NZ_JTPV01000019.1		GCF_000792065.1	25252	33645	8393	LESGI12
NZ_JTPU01000011.1		GCF_000792085.1	37888	46281	8393	LESGI12
NZ_JTPT01000044.1		GCF_000792095.1	113475	121868	8393	LESGI12
NZ_JTNR01000024.1		GCF_000792145.1	38966	47359	8393	LESGI12
NZ_JTPN01000037.1		GCF_000792245.1	114975	123369	8394	LESGI12
NZ_JTNS01000027.1		GCF_000792265.1	4834	13227	8393	LESGI12
NZ_JTPL01000023.1		GCF_000792305.1	147563	155956	8393	LESGI12
NZ_JTPK01000025.1		GCF_000792325.1	116940	125333	8393	LESGI12
NZ_JTOY01000004.1		GCF_000792575.1	26615	35008	8393	LESGI12
NZ_JTOW01000004.1		GCF_000792625.1	192381	200774	8393	LESGI12
NZ_JTOV01000025.1		GCF_000792635.1	122196	130589	8393	LESGI12
NZ_JTOS01000023.1		GCF_000792705.1	147175	155568	8393	LESGI12
NZ_JTOK01000003.1		GCF_000792855.1	114995	123388	8393	LESGI12
NZ_JTOG01000015.1		GCF_000792945.1	115011	123404	8393	LESGI12
NZ_JTOA01000050.1		GCF_000793055.1	26822	35215	8393	LESGI12
NZ_JTNX01000054.1		GCF_000793125.1	26801	35194	8393	LESGI12
NZ_JTMQ01000005.1		GCF_000793165.1	148747	157140	8393	LESGI12
NZ_JTMR01000011.1		GCF_000793185.1	149378	157771	8393	LESGI12
NZ_JTMP01000003.1		GCF_000793205.1	149032	157425	8393	LESGI12
NZ_JTMG01000006.1		GCF_000793395.1	52352	60745	8393	LESGI12
NZ_JTMD01000040.1		GCF_000793455.1	26780	35173	8393	LESGI12
NZ_JTMC01000023.1		GCF_000793485.1	30152	38545	8393	LESGI12
NZ_JTRE01000029.1		GCF_000793785.1	37449	45842	8393	LESGI12
NZ_JTSH01000034.1		GCF_000793805.1	26751	35144	8393	LESGI12
NZ_JTRU01000012.1		GCF_000793825.1	78882	87275	8393	LESGI12
NZ_JTSC01000009.1		GCF_000793845.1	146626	155019	8393	LESGI12
NZ_JTRL01000023.1		GCF_000793865.1	114976	123368	8392	LESGI12
NZ_JTSB01000008.1		GCF_000793885.1	215446	223840	8394	LESGI12
NZ_JTRH01000007.1		GCF_000793905.1	25090	33483	8393	LESGI12
NZ_JTRZ01000003.1		GCF_000794005.1	146845	155238	8393	LESGI12
NZ_JTQU01000018.1		GCF_000794045.1	25088	33481	8393	LESGI12
NZ_JTRI01000038.1		GCF_000794085.1	147385	155778	8393	LESGI12
NZ_JTVC01000052.1		GCF_000794165.1	115221	123614	8393	LESGI12
NZ_JTVA01000035.1		GCF_000794245.1	27975	36368	8393	LESGI12
NZ_JTUZ01000024.1		GCF_000794285.1	147228	155621	8393	LESGI12
NZ_JTUY01000008.1		GCF_000794305.1	150070	158463	8393	LESGI12
NZ_JTUX01000015.1		GCF_000794325.1	147385	155778	8393	LESGI12
NZ_JTXV01000042.1		GCF_000794405.1	147384	155777	8393	LESGI12
NZ_JTXT01000005.1		GCF_000794485.1	209520	217913	8393	LESGI12
NZ_JTXN01000035.1		GCF_000794605.1	26782	35175	8393	LESGI12
NZ_JTXE01000012.1		GCF_000794745.1	23792	32185	8393	LESGI12
NZ_JTXB01000032.1		GCF_000794825.1	93221	101614	8393	LESGI12
NZ_JTWF01000037.1		GCF_000794885.1	27010	35403	8393	LESGI12
NZ_JTWB01000056.1		GCF_000794965.1	26781	35174	8393	LESGI12
NZ_JTVY01000018.1		GCF_000795025.1	17864	26257	8393	LESGI12
NZ_JTVX01000020.1		GCF_000795045.1	179640	188033	8393	LESGI12
NZ_JTVV01000001.1		GCF_000795085.1	75887	84280	8393	LESGI12
NZ_JTVU01000019.1		GCF_000795105.1	81315	89708	8393	LESGI12
NZ_JTVT01000021.1		GCF_000795115.1	169292	177685	8393	LESGI12
NZ_JTVP01000056.1		GCF_000795205.1	25089	33482	8393	LESGI12
NZ_JTVO01000015.1		GCF_000795225.1	114997	123390	8393	LESGI12
NZ_JTVL01000030.1		GCF_000795285.1	119509	127902	8393	LESGI12
NZ_JTVG01000052.1		GCF_000795385.1	25088	33481	8393	LESGI12
NZ_JTZP01000015.1		GCF_000795405.1	118369	126762	8393	LESGI12
NZ_JTZJ01000007.1		GCF_000795525.1	29774	38167	8393	LESGI12
NZ_JTZE01000023.1		GCF_000795665.1	149118	157511	8393	LESGI12
NZ_JTWI01000025.1		GCF_000795865.1	146803	155196	8393	LESGI12
NZ_JTWO01000011.1		GCF_000795905.1	88105	96498	8393	LESGI12
NZ_JTWY01000087.1		GCF_000796025.1	26781	35174	8393	LESGI12
NZ_JTYS01000025.1		GCF_000796045.1	150065	158458	8393	LESGI12
NZ_JTYP01000004.1		GCF_000796085.1	148225	156618	8393	LESGI12
NZ_JTYL01000005.1		GCF_000796205.1	25253	33646	8393	LESGI12
NZ_JTYG01000003.1		GCF_000796325.1	115187	123580	8393	LESGI12
NZ_JUAY01000026.1		GCF_000796555.1	148509	156902	8393	LESGI12
NZ_JUAX01000015.1		GCF_000796585.1	147653	156045	8392	LESGI12
NZ_JTWK01000024.1		GCF_000796645.1	119577	127970	8393	LESGI12
NZ_JUAU01000019.1		GCF_000796655.1	25088	33481	8393	LESGI12
NZ_JTWS01000025.1		GCF_000796845.1	26756	35149	8393	LESGI12
NZ_JUAL01000025.1		GCF_000796875.1	114970	123363	8393	LESGI12
NZ_JUAJ01000012.1		GCF_000796925.1	148827	157220	8393	LESGI12
NZ_JUAF01000013.1		GCF_000797005.1	26782	35175	8393	LESGI12
NZ_JTWT01000052.1		GCF_000797085.1	26783	35176	8393	LESGI12
NZ_JTZX01000021.1		GCF_000797225.1	149015	157408	8393	LESGI12
NZ_JTZU01000011.1		GCF_000797285.1	146914	155306	8392	LESGI12
NZ_CP007399.1		GCF_000816985.1	6264128	6272521	8393	LESGI12
NZ_CCOF01000006.1		GCF_000823965.1	148142	156535	8393	LESGI12
NZ_CCOL01000006.1		GCF_000824065.1	147149	155542	8393	LESGI12
NZ_CCOD01000006.1		GCF_000824105.1	147884	156277	8393	LESGI12
NZ_CCOO01000006.1		GCF_000824165.1	147887	156280	8393	LESGI12
NZ_CCOU01000004.1		GCF_000824245.1	147392	155785	8393	LESGI12
NZ_CCOY01000006.1		GCF_000824305.1	147884	156277	8393	LESGI12
NZ_CCPH01000006.1		GCF_000824465.1	147887	156280	8393	LESGI12
NZ_CCOX01000006.1		GCF_000824665.1	147884	156277	8393	LESGI12
NZ_CP011317.1		GCF_000981825.1	4344458	4352851	8393	LESGI12
NZ_LBIG01000008.1		GCF_000982155.1	834730	843123	8393	LESGI12
NZ_LCSZ01000066.1		GCF_001007185.1	52052	60451	8399	LESGI12
NZ_LCTB01000036.1		GCF_001007265.1	26804	35203	8399	LESGI12
NZ_LCSX01000033.1		GCF_001007315.1	4834	13228	8394	LESGI12
NZ_LCSW01000065.1		GCF_001007395.1	4834	13233	8399	LESGI12
NZ_LCTC01000019.1		GCF_001007425.1	25089	33483	8394	LESGI12
NZ_LCSY01000037.1		GCF_001007475.1	25088	33482	8394	LESGI12
NZ_LCUT01000021.1		GCF_001010535.1	148426	156825	8399	LESGI12
NZ_LCUR01000030.1		GCF_001010545.1	23747	32141	8394	LESGI12
NZ_LDKL01000034.1		GCF_001023615.1	25077	33471	8394	LESGI12
NZ_LDKG01000042.1		GCF_001023625.1	4834	13233	8399	LESGI12
NZ_LDKN01000029.1		GCF_001023675.1	148815	157209	8394	LESGI12
NZ_LDKO01000052.1		GCF_001023685.1	26777	35171	8394	LESGI12
NZ_LDKP01000010.1		GCF_001023705.1	115235	123629	8394	LESGI12
NZ_LDKX01000023.1		GCF_001023755.1	62601	70995	8394	LESGI12
NZ_LDLG01000003.1		GCF_001023775.1	115234	123628	8394	LESGI12
NZ_LDLS01000045.1		GCF_001023845.1	93160	101559	8399	LESGI12
NZ_LDLY01000007.1		GCF_001023895.1	118388	126782	8394	LESGI12
NZ_LDKS01000017.1		GCF_001023975.1	101239	109633	8394	LESGI12
NZ_LDKW01000007.1		GCF_001024035.1	148857	157251	8394	LESGI12
NZ_LDLE01000027.1		GCF_001024115.1	25088	33482	8394	LESGI12
NZ_LDLJ01000028.1		GCF_001024135.1	25088	33482	8394	LESGI12
NZ_LDLL01000042.1		GCF_001024145.1	25088	33482	8394	LESGI12
NZ_LDLN01000022.1		GCF_001024195.1	4834	13233	8399	LESGI12
NZ_LDLO01000018.1		GCF_001024205.1	25088	33487	8399	LESGI12
NZ_LDMA01000001.1		GCF_001024285.1	96475	104869	8394	LESGI12
NZ_LDMF01000011.1		GCF_001024325.1	118779	127173	8394	LESGI12
NZ_LDKK01000035.1		GCF_001024375.1	148858	157252	8394	LESGI12
NZ_LDLD01000034.1		GCF_001024455.1	25088	33482	8394	LESGI12
NZ_LDLT01000022.1		GCF_001024565.1	39854	48253	8399	LESGI12
NZ_LDLW01000018.1		GCF_001024585.1	116477	124871	8394	LESGI12
NZ_LDMD01000020.1		GCF_001024645.1	118935	127329	8394	LESGI12
NZ_LDMH01000063.1		GCF_001024655.1	25088	33482	8394	LESGI12
NZ_LDMK01000022.1		GCF_001024725.1	148857	157251	8394	LESGI12
NZ_LDMO01000005.1		GCF_001024805.1	116507	124901	8394	LESGI12
NZ_LDMP01000013.1		GCF_001024835.1	4834	13228	8394	LESGI12
NZ_LDMQ01000033.1		GCF_001024845.1	25088	33482	8394	LESGI12
NZ_LDMR01000014.1		GCF_001024855.1	4834	13228	8394	LESGI12
NZ_LDMT01000047.1		GCF_001024915.1	4833	13227	8394	LESGI12
NZ_LDMV01000043.1		GCF_001024945.1	26892	35286	8394	LESGI12
NZ_LDMW01000017.1		GCF_001024955.1	25088	33482	8394	LESGI12
NZ_CGFY01000055.1		GCF_001028745.1	120430	128823	8393	LESGI12
NZ_LEEW01000053.1		GCF_001034665.1	25088	33482	8394	LESGI12
NZ_LEFU01000052.1		GCF_001034755.1	25090	33484	8394	LESGI12
NZ_LEFV01000040.1		GCF_001034765.1	118704	127098	8394	LESGI12
NZ_LEFW01000032.1		GCF_001034785.1	25088	33482	8394	LESGI12
NZ_LEGD01000030.1		GCF_001034835.1	26467	34861	8394	LESGI12
NZ_LEGE01000014.1		GCF_001034855.1	67809	76203	8394	LESGI12
NZ_LEGT01000005.1		GCF_001035035.1	116600	124994	8394	LESGI12
NZ_LEGU01000005.1		GCF_001035065.1	116162	124557	8395	LESGI12
NZ_LEGV01000030.1		GCF_001035075.1	117348	125742	8394	LESGI12
NZ_LEGY01000033.1		GCF_001035145.1	116598	124992	8394	LESGI12
NZ_LEHB01000001.1		GCF_001035205.1	25080	33474	8394	LESGI12
NZ_LEHD01000014.1		GCF_001035235.1	92769	101163	8394	LESGI12
NZ_LEHE01000038.1		GCF_001035245.1	36496	44890	8394	LESGI12
NZ_LEHF01000040.1		GCF_001035285.1	4834	13228	8394	LESGI12
NZ_LEHG01000011.1		GCF_001035305.1	116735	125129	8394	LESGI12
NZ_LEHI01000006.1		GCF_001035315.1	39853	48247	8394	LESGI12
NZ_LEHL01000004.1		GCF_001035395.1	114866	123260	8394	LESGI12
NZ_LEHN01000021.1		GCF_001035445.1	148592	156986	8394	LESGI12
NZ_LEHO01000012.1		GCF_001035465.1	118708	127102	8394	LESGI12
NZ_LEHP01000015.1		GCF_001035485.1	148507	156901	8394	LESGI12
NZ_LEHT01000015.1		GCF_001035565.1	148819	157218	8399	LESGI12
NZ_LEHU01000004.1		GCF_001035575.1	26783	35177	8394	LESGI12
NZ_LEHV01000002.1		GCF_001035605.1	92989	101388	8399	LESGI12
NZ_LEHX01000001.1		GCF_001035635.1	116423	124817	8394	LESGI12
NZ_LEIA01000029.1		GCF_001035705.1	115943	124337	8394	LESGI12
NZ_LEIE01000047.1		GCF_001035785.1	116207	124601	8394	LESGI12
NZ_LEIF01000018.1		GCF_001035795.1	115870	124264	8394	LESGI12
NZ_LEIH01000045.1		GCF_001035845.1	115235	123629	8394	LESGI12
NZ_LEIJ01000033.1		GCF_001035875.1	25072	33466	8394	LESGI12
NZ_LEIL01000016.1		GCF_001035925.1	147873	156267	8394	LESGI12
NZ_LEIM01000005.1		GCF_001035945.1	26770	35164	8394	LESGI12
NZ_LEIN01000054.1		GCF_001035955.1	26781	35175	8394	LESGI12
NZ_LEIO01000031.1		GCF_001035975.1	25337	33731	8394	LESGI12
NZ_LEIP01000008.1		GCF_001036005.1	114977	123371	8394	LESGI12
NZ_LEIQ01000012.1		GCF_001036025.1	116998	125392	8394	LESGI12
NZ_LEIR01000044.1		GCF_001036035.1	114860	123254	8394	LESGI12
NZ_LEIU01000008.1		GCF_001036105.1	32771	41165	8394	LESGI12
NZ_LEIV01000045.1		GCF_001036115.1	119323	127717	8394	LESGI12
NZ_LEIY01000013.1		GCF_001036185.1	107402	115796	8394	LESGI12
NZ_LEIZ01000013.1		GCF_001036195.1	114653	123047	8394	LESGI12
NZ_LEJB01000013.1		GCF_001036235.1	115285	123679	8394	LESGI12
NZ_LEJC01000015.1		GCF_001036255.1	25089	33488	8399	LESGI12
NZ_LEJG01000026.1		GCF_001036335.1	25094	33488	8394	LESGI12
NZ_LEJJ01000016.1		GCF_001036405.1	62522	70916	8394	LESGI12
NZ_LEJM01000004.1		GCF_001036465.1	25088	33482	8394	LESGI12
NZ_LEJN01000038.1		GCF_001036485.1	115875	124274	8399	LESGI12
NZ_LEJO01000035.1		GCF_001036505.1	25088	33487	8399	LESGI12
NZ_LEJQ01000002.1		GCF_001036545.1	116421	124815	8394	LESGI12
NZ_LEJR01000022.1		GCF_001036565.1	116462	124856	8394	LESGI12
NZ_LEJT01000022.1		GCF_001036585.1	243409	251803	8394	LESGI12
NZ_LEJV01000024.1		GCF_001036645.1	116420	124814	8394	LESGI12
NZ_LEJZ01000006.1		GCF_001036725.1	25094	33488	8394	LESGI12
NZ_LEKB01000001.1		GCF_001036765.1	114977	123371	8394	LESGI12
NZ_LEEU01000028.1		GCF_001036815.1	148119	156513	8394	LESGI12
NZ_LEEV01000029.1		GCF_001036825.1	4834	13228	8394	LESGI12
NZ_LEFA01000015.1		GCF_001036895.1	25096	33490	8394	LESGI12
NZ_LEFC01000008.1		GCF_001036965.1	116582	124976	8394	LESGI12
NZ_LEFD01000044.1		GCF_001036975.1	25083	33477	8394	LESGI12
NZ_LEFK01000093.1		GCF_001037065.1	93231	101625	8394	LESGI12
NZ_LEFO01000018.1		GCF_001037125.1	32726	41120	8394	LESGI12
NZ_LEFR01000020.1		GCF_001037165.1	25088	33482	8394	LESGI12
NZ_LEFT01000060.1		GCF_001037185.1	25088	33482	8394	LESGI12
NZ_LEFX01000040.1		GCF_001037195.1	148722	157116	8394	LESGI12
NZ_LEGA01000043.1		GCF_001037235.1	25088	33482	8394	LESGI12
NZ_LEFM01000030.1		GCF_001037265.1	25088	33482	8394	LESGI12
NZ_LEFL01000051.1		GCF_001037275.1	16003	24397	8394	LESGI12
NZ_LEGB01000018.1		GCF_001037305.1	25087	33481	8394	LESGI12
NZ_LEGJ01000052.1		GCF_001037385.1	25088	33482	8394	LESGI12
NZ_CP012001.1		GCF_001045685.1	3588416	3596809	8393	LESGI12
NZ_JVUW01000078.1		GCF_001061475.1	93211	101604	8393	LESGI12
NZ_JUQJ01000009.1		GCF_001066625.1	6778	15171	8393	LESGI12
NZ_JUQH01000832.1		GCF_001066645.1	1430	9823	8393	LESGI12
NZ_JUKS01000201.1		GCF_001067795.1	25112	33506	8394	LESGI12
NZ_JUMA01000203.1		GCF_001067965.1	25122	33515	8393	LESGI12
NZ_JUKR01000034.1		GCF_001068375.1	25118	33512	8394	LESGI12
NZ_JWBE01000169.1		GCF_001069315.1	25280	33673	8393	LESGI12
NZ_JUYD01000227.1		GCF_001077135.1	25186	33579	8393	LESGI12
NZ_LFMN01000020.1		GCF_001086625.1	149008	157401	8393	LESGI12
NZ_CVUY01000268.1		GCF_001180345.1	26799	35192	8393	LESGI12
NZ_CVWA01000337.1		GCF_001180405.1	52424	60817	8393	LESGI12
NZ_CVUZ01000011.1		GCF_001180465.1	7379	15772	8393	LESGI12
NZ_CVVB01000199.1		GCF_001180485.1	7391	15784	8393	LESGI12
NZ_CVXP01000222.1		GCF_001180545.1	7382	15775	8393	LESGI12
NZ_CVUP01000155.1		GCF_001180645.1	115737	124130	8393	LESGI12
NZ_CVUV01000044.1		GCF_001180745.1	29736	38129	8393	LESGI12
NZ_CVVY01000048.1		GCF_001180765.1	7402	15795	8393	LESGI12
NZ_CVUO01000194.1		GCF_001180805.1	62561	70954	8393	LESGI12
NZ_CVUU01000077.1		GCF_001180865.1	26780	35173	8393	LESGI12
NZ_CVVL01000123.1		GCF_001180905.1	7378	15771	8393	LESGI12
NZ_CVUQ01000133.1		GCF_001180965.1	7383	15776	8393	LESGI12
NZ_CVVO01000194.1		GCF_001180985.1	7382	15775	8393	LESGI12
NZ_CVVK01000130.1		GCF_001181005.1	7383	15776	8393	LESGI12
NZ_CVVS01000265.1		GCF_001181025.1	115232	123625	8393	LESGI12
NZ_CVVJ01000118.1		GCF_001181045.1	7379	15772	8393	LESGI12
NZ_CVVG01000106.1		GCF_001181065.1	26778	35171	8393	LESGI12
NZ_CVVF01000087.1		GCF_001181085.1	27059	35452	8393	LESGI12
NZ_CVUS01000155.1		GCF_001181105.1	7382	15775	8393	LESGI12
NZ_CVVP01000192.1		GCF_001181125.1	62552	70945	8393	LESGI12
NZ_CVUJ01000109.1		GCF_001181145.1	7379	15772	8393	LESGI12
NZ_CVVC01000134.1		GCF_001181185.1	7389	15782	8393	LESGI12
NZ_CVWH01000102.1		GCF_001181245.1	7379	15772	8393	LESGI12
NZ_CVWI01000145.1		GCF_001181285.1	119705	128098	8393	LESGI12
NZ_CVWD01000177.1		GCF_001181345.1	2319	10712	8393	LESGI12
NZ_CVWM01000055.1		GCF_001181365.1	26805	35198	8393	LESGI12
NZ_CVWN01000350.1		GCF_001181385.1	4859	13252	8393	LESGI12
NZ_CVWP01000097.1		GCF_001181445.1	26783	35176	8393	LESGI12
NZ_CVWK01000115.1		GCF_001181465.1	27064	35457	8393	LESGI12
NZ_CVWU01000139.1		GCF_001181545.1	27069	35462	8393	LESGI12
NZ_CVUW01000168.1		GCF_001181625.1	26778	35171	8393	LESGI12
NZ_CVXL01000245.1		GCF_001181665.1	7378	15771	8393	LESGI12
NZ_CVVZ01000133.1		GCF_001181705.1	7379	15772	8393	LESGI12
NZ_CVUX01000044.1		GCF_001181745.1	27059	35452	8393	LESGI12
NZ_CWGG01000113.1		GCF_001181785.1	7380	15773	8393	LESGI12
NZ_CVXC01000110.1		GCF_001181805.1	7379	15772	8393	LESGI12
NZ_CVXH01000077.1		GCF_001181825.1	27064	35457	8393	LESGI12
NZ_CVWZ01000107.1		GCF_001181845.1	116731	125124	8393	LESGI12
NZ_CVXA01000066.1		GCF_001181865.1	27066	35459	8393	LESGI12
NZ_CWFH01000177.1		GCF_001182005.1	26780	35173	8393	LESGI12
NZ_CP012679.1		GCF_001293085.1	3698110	3706503	8393	LESGI12
NZ_LJJQ01000097.1		GCF_001295285.1	88179	96572	8393	LESGI12
NZ_CUXZ01000050.1		GCF_001374175.1	117147	125540	8393	LESGI12
NZ_CUYC01000048.1		GCF_001374275.1	39889	48282	8393	LESGI12
NZ_CUYE01000039.1		GCF_001374315.1	147710	156103	8393	LESGI12
NZ_CTFM01000009.1		GCF_001374355.1	93029	101422	8393	LESGI12
NZ_CTFO01000032.1		GCF_001374395.1	114912	123305	8393	LESGI12
NZ_CTFE01000057.1		GCF_001375255.1	118193	126586	8393	LESGI12
