NZ_KI519023.1		GCF_000481285.1	2342474	2365216	22742	LESGI4
NZ_KI519046.1		GCF_000481305.1	175529	196830	21301	LESGI4
NZ_KI519051.1		GCF_000481325.1	7160	27238	20078	LESGI4
NZ_KI519054.1		GCF_000481345.1	586224	606339	20115	LESGI4
NZ_KI519063.1		GCF_000481365.1	45849	60731	14882	LESGI4
NZ_KI519116.1		GCF_000481525.1	3073828	3095197	21369	LESGI4
NZ_KI519139.1		GCF_000481565.1	351506	374353	22847	LESGI4
NZ_KI519153.1		GCF_000481605.1	3420488	3441792	21304	LESGI4
NZ_KI519157.1		GCF_000481625.1	2339543	2362285	22742	LESGI4
NZ_KI519165.1		GCF_000481645.1	38893	53775	14882	LESGI4
NZ_KI519180.1		GCF_000481665.1	23409	38291	14882	LESGI4
NZ_KI519187.1		GCF_000481685.1	8900	23612	14712	LESGI4
NZ_KI519277.1		GCF_000481905.1	59869	75051	15182	LESGI4
NZ_KI519281.1		GCF_000481925.1	2370937	2392245	21308	LESGI4
NZ_KI519291.1		GCF_000481945.1	23409	38291	14882	LESGI4
NZ_KI519307.1		GCF_000482005.1	85	15292	15207	LESGI4
NZ_KI519315.1		GCF_000482025.1	357301	378671	21370	LESGI4
NC_022808.2		GCF_000496605.2	3116225	3136351	20126	LESGI4
NZ_AYON01000206.1		GCF_000503175.1	1	14711	14710	LESGI4
NZ_AWYV01001857.1		GCF_000506185.1	3559	18420	14861	LESGI4
NC_023066.1		GCF_000508765.1	3337788	3357883	20095	LESGI4
NZ_KI914512.1		GCF_000520355.1	1972233	1993599	21366	LESGI4
NZ_KI914527.1		GCF_000520395.1	3057839	3080581	22742	LESGI4
NZ_CP007147.1		GCF_000524595.1	4142871	4159533	16662	LESGI4
NZ_CP006980.1		GCF_000583895.1	3329829	3349924	20095	LESGI4
NZ_CP006981.1		GCF_000583915.1	3287385	3307480	20095	LESGI4
NZ_CP006982.1		GCF_000583935.1	3379581	3399676	20095	LESGI4
NZ_CP006983.1		GCF_000583955.1	3317527	3337622	20095	LESGI4
NZ_CP006984.1		GCF_000583975.1	3329663	3349758	20095	LESGI4
NZ_CP006985.1		GCF_000583995.1	3314003	3334098	20095	LESGI4
NZ_KK211951.1		GCF_000629025.1	67795	89099	21304	LESGI4
NZ_KK212109.1		GCF_000629065.1	5694	20832	15138	LESGI4
NZ_KK212182.1		GCF_000629085.1	32598	52730	20132	LESGI4
NZ_KK212262.1		GCF_000629105.1	95	14806	14711	LESGI4
NZ_KK212319.1		GCF_000629125.1	200	15064	14864	LESGI4
NZ_KK212364.1		GCF_000629145.1	86655	106491	19836	LESGI4
NZ_KK212440.1		GCF_000629165.1	95	14806	14711	LESGI4
NZ_KK212511.1		GCF_000629185.1	95	14806	14711	LESGI4
NZ_KK212581.1		GCF_000629205.1	84	15286	15202	LESGI4
NZ_KK212685.1		GCF_000629225.1	84	15286	15202	LESGI4
NZ_KK212797.1		GCF_000629245.1	506	15219	14713	LESGI4
NZ_KK212941.1		GCF_000629285.1	288	15168	14880	LESGI4
NZ_KK213095.1		GCF_000629325.1	67573	87700	20127	LESGI4
NZ_KK213196.1		GCF_000629445.1	85	15285	15200	LESGI4
NZ_KK213210.1		GCF_000629465.1	85	15285	15200	LESGI4
NZ_KK213259.1		GCF_000629565.1	2244563	2265867	21304	LESGI4
NZ_KN050641.1		GCF_000743405.1	24674	39556	14882	LESGI4
NZ_JPQQ01000046.1		GCF_000756575.1	5092	19972	14880	LESGI4
NZ_JTRX01000037.1		GCF_000789545.1	32398	52523	20125	LESGI4
NZ_JTUR01000030.1		GCF_000789635.1	126	14990	14864	LESGI4
NZ_JTNK01000014.1		GCF_000789645.1	67790	87921	20131	LESGI4
NZ_JTUI01000034.1		GCF_000789905.1	1346	16548	15202	LESGI4
NZ_JTSF01000005.1		GCF_000789975.1	102782	124151	21369	LESGI4
NZ_JTTV01000028.1		GCF_000790215.1	67552	93391	25839	LESGI4
NZ_JTTU01000024.1		GCF_000790245.1	1	25177	25176	LESGI4
NZ_JTNA01000027.1		GCF_000790285.1	34147	53568	19421	LESGI4
NZ_JTTQ01000021.1		GCF_000790355.1	204478	231664	27186	LESGI4
NZ_JTTP01000003.1		GCF_000790385.1	68425	89794	21369	LESGI4
NZ_JTTL01000019.1		GCF_000790485.1	67839	90573	22734	LESGI4
NZ_JTTK01000090.1		GCF_000790505.1	1019	16202	15183	LESGI4
NZ_JTTG01000008.1		GCF_000790605.1	68049	89407	21358	LESGI4
NZ_JTTB01000088.1		GCF_000790725.1	125	14989	14864	LESGI4
NZ_JTNF01000140.1		GCF_000790735.1	1015	16198	15183	LESGI4
NZ_JTTA01000069.1		GCF_000790785.1	1019	16202	15183	LESGI4
NZ_JTSY01000024.1		GCF_000790825.1	63447	78158	14711	LESGI4
NZ_JTSM01000080.1		GCF_000791145.1	1618	16828	15210	LESGI4
NZ_JTRR01000030.1		GCF_000791225.1	45467	73323	27856	LESGI4
NZ_JTRQ01000002.1		GCF_000791265.1	17253	34403	17150	LESGI4
NZ_JTQQ01000047.1		GCF_000791545.1	239	15133	14894	LESGI4
NZ_JTNO01000036.1		GCF_000791565.1	86319	101520	15201	LESGI4
NZ_JTQP01000025.1		GCF_000791585.1	67780	92785	25005	LESGI4
NZ_JTQL01000049.1		GCF_000791685.1	9	15224	15215	LESGI4
NZ_JTQJ01000052.1		GCF_000791725.1	112842	138682	25840	LESGI4
NZ_JTQG01000018.1		GCF_000791785.1	7185	22387	15202	LESGI4
NZ_JTQA01000044.1		GCF_000791915.1	125	14989	14864	LESGI4
NZ_JTNQ01000033.1		GCF_000791985.1	112229	135946	23717	LESGI4
NZ_JTPV01000061.1		GCF_000792065.1	67813	89175	21362	LESGI4
NZ_JTPQ01000052.1		GCF_000792165.1	112842	138682	25840	LESGI4
NZ_JTPP01000015.1		GCF_000792205.1	125	14989	14864	LESGI4
NZ_JTPI01000043.1		GCF_000792365.1	67958	91680	23722	LESGI4
NZ_JTPB01000058.1		GCF_000792515.1	11061	32365	21304	LESGI4
NZ_JTOZ01000036.1		GCF_000792565.1	67789	87920	20131	LESGI4
NZ_JTOV01000022.1		GCF_000792635.1	362	15222	14860	LESGI4
NZ_JTON01000041.1		GCF_000792805.1	9123	26245	17122	LESGI4
NZ_JTOI01000018.1		GCF_000792895.1	67497	87623	20126	LESGI4
NZ_JTOH01000011.1		GCF_000792925.1	67552	93392	25840	LESGI4
NZ_JTNZ01000007.1		GCF_000793085.1	204478	231664	27186	LESGI4
NZ_JTMQ01000002.1		GCF_000793165.1	68052	89317	21265	LESGI4
NZ_JTMR01000005.1		GCF_000793185.1	34439	60675	26236	LESGI4
NZ_JTMP01000054.1		GCF_000793205.1	67718	87851	20133	LESGI4
NZ_JTMJ01000001.1		GCF_000793315.1	125	14989	14864	LESGI4
NZ_JTMA01000039.1		GCF_000793385.1	918	15638	14720	LESGI4
NZ_JTRF01000070.1		GCF_000793585.1	67808	87939	20131	LESGI4
NZ_JTRC01000044.1		GCF_000793595.1	257	15135	14878	LESGI4
NZ_JTSI01000044.1		GCF_000793705.1	67737	92742	25005	LESGI4
NZ_JTRK01000008.1		GCF_000793765.1	68098	88202	20104	LESGI4
NZ_JTSD01000016.1		GCF_000794055.1	126	14990	14864	LESGI4
NZ_JTUV01000042.1		GCF_000794365.1	32524	52657	20133	LESGI4
NZ_JTXT01000072.1		GCF_000794485.1	13039	27921	14882	LESGI4
NZ_JTXD01000009.1		GCF_000794785.1	126	14990	14864	LESGI4
NZ_JTXC01000073.1		GCF_000794805.1	125	14989	14864	LESGI4
NZ_JTWH01000032.1		GCF_000794845.1	67850	89154	21304	LESGI4
NZ_JTWC01000108.1		GCF_000794945.1	129	14992	14863	LESGI4
NZ_JTVN01000033.1		GCF_000795235.1	11	15213	15202	LESGI4
NZ_JTVM01000058.1		GCF_000795265.1	11	15213	15202	LESGI4
NZ_JTZI01000070.1		GCF_000795565.1	24698	51884	27186	LESGI4
NZ_JTYP01000016.1		GCF_000796085.1	67503	93454	25951	LESGI4
NZ_JTWZ01000032.1		GCF_000796165.1	125	14989	14864	LESGI4
NZ_JTYK01000059.1		GCF_000796225.1	125	14989	14864	LESGI4
NZ_JTWL01000098.1		GCF_000796245.1	125	14989	14864	LESGI4
NZ_JTYC01000029.1		GCF_000796405.1	160	15044	14884	LESGI4
NZ_JTYA01000024.1		GCF_000796445.1	67516	88880	21364	LESGI4
NZ_JTXY01000038.1		GCF_000796475.1	9123	26245	17122	LESGI4
NZ_JUAX01000007.1		GCF_000796585.1	67409	88714	21305	LESGI4
NZ_JUAR01000009.1		GCF_000796745.1	103105	129907	26802	LESGI4
NZ_JUAQ01000027.1		GCF_000796765.1	194415	214576	20161	LESGI4
NZ_JUAP01000069.1		GCF_000796795.1	896	15609	14713	LESGI4
NZ_JUAL01000040.1		GCF_000796875.1	67544	87675	20131	LESGI4
NZ_JUAI01000066.1		GCF_000796945.1	6051	21254	15203	LESGI4
NZ_JTWN01000107.1		GCF_000797025.1	125	14989	14864	LESGI4
NZ_JTWT01000057.1		GCF_000797085.1	28311	49287	20976	LESGI4
NZ_JTZV01000029.1		GCF_000797265.1	67695	87833	20138	LESGI4
NZ_JTZU01000007.1		GCF_000797285.1	133229	153355	20126	LESGI4
NZ_JTZT01000024.1		GCF_000797305.1	36086	56213	20127	LESGI4
NZ_JTWV01000075.1		GCF_000797345.1	22480	37362	14882	LESGI4
NZ_CBXZ010000041.1		GCF_000820805.1	15186	35122	19936	LESGI4
NZ_CP010555.1		GCF_000829885.1	890542	906151	15609	LESGI4
NZ_JYJZ01000013.1		GCF_000950725.1	390254	405863	15609	LESGI4
NZ_BBQK01000051.1		GCF_000974565.1	1	14738	14737	LESGI4
NZ_LBIG01000008.1		GCF_000982155.1	287011	307153	20142	LESGI4
NZ_LCSV01000003.1		GCF_001007215.1	264689	287431	22742	LESGI4
NZ_LCTB01000028.1		GCF_001007265.1	22888	45630	22742	LESGI4
NZ_LCSU01000002.1		GCF_001007275.1	310225	332967	22742	LESGI4
NZ_LCSX01000023.1		GCF_001007315.1	67267	90009	22742	LESGI4
NZ_LCTA01000027.1		GCF_001007415.1	19009	41751	22742	LESGI4
NZ_LCUT01000004.1		GCF_001010535.1	310220	332962	22742	LESGI4
NZ_LDKJ01000011.1		GCF_001023635.1	594804	617546	22742	LESGI4
NZ_LDKN01000064.1		GCF_001023675.1	19056	41798	22742	LESGI4
NZ_LDKX01000043.1		GCF_001023755.1	67528	90270	22742	LESGI4
NZ_LDLG01000062.1		GCF_001023775.1	67217	89959	22742	LESGI4
NZ_LDLK01000061.1		GCF_001023815.1	67218	89960	22742	LESGI4
NZ_LDLM01000015.1		GCF_001023835.1	67218	89960	22742	LESGI4
NZ_LDLS01000004.1		GCF_001023845.1	67288	90030	22742	LESGI4
NZ_LDLY01000001.1		GCF_001023895.1	67218	89960	22742	LESGI4
NZ_LDKQ01000042.1		GCF_001023955.1	19011	41753	22742	LESGI4
NZ_LDKS01000037.1		GCF_001023975.1	67218	89960	22742	LESGI4
NZ_LDKU01000031.1		GCF_001023995.1	67218	89960	22742	LESGI4
NZ_LDKW01000052.1		GCF_001024035.1	67218	89960	22742	LESGI4
NZ_LDLE01000001.1		GCF_001024115.1	67218	89960	22742	LESGI4
NZ_LDLN01000039.1		GCF_001024195.1	67218	89959	22741	LESGI4
NZ_LDLR01000025.1		GCF_001024215.1	67218	89960	22742	LESGI4
NZ_LDLZ01000015.1		GCF_001024275.1	67218	89960	22742	LESGI4
NZ_LDMB01000041.1		GCF_001024305.1	67218	89960	22742	LESGI4
NZ_LDMF01000014.1		GCF_001024325.1	67218	89960	22742	LESGI4
NZ_LDMG01000033.1		GCF_001024355.1	67147	89889	22742	LESGI4
NZ_LDKM01000033.1		GCF_001024395.1	67218	89960	22742	LESGI4
NZ_LDKY01000024.1		GCF_001024435.1	67218	89960	22742	LESGI4
NZ_LDKT01000005.1		GCF_001024445.1	67218	89960	22742	LESGI4
NZ_LDLD01000004.1		GCF_001024455.1	67218	89960	22742	LESGI4
NZ_LDLH01000005.1		GCF_001024495.1	67218	89960	22742	LESGI4
NZ_LDLQ01000024.1		GCF_001024545.1	67218	89960	22742	LESGI4
NZ_LDLW01000027.1		GCF_001024585.1	67218	89960	22742	LESGI4
NZ_LDMC01000031.1		GCF_001024635.1	32075	54817	22742	LESGI4
NZ_LDMD01000044.1		GCF_001024645.1	67218	89960	22742	LESGI4
NZ_LDMH01000008.1		GCF_001024655.1	67218	89960	22742	LESGI4
NZ_LDMI01000028.1		GCF_001024695.1	27098	49840	22742	LESGI4
NZ_LDMJ01000005.1		GCF_001024715.1	67218	89960	22742	LESGI4
NZ_LDMK01000012.1		GCF_001024725.1	68276	91018	22742	LESGI4
NZ_LDML01000021.1		GCF_001024755.1	67217	89959	22742	LESGI4
NZ_LDMM01000021.1		GCF_001024765.1	67218	89960	22742	LESGI4
NZ_LDMO01000026.1		GCF_001024805.1	67218	89960	22742	LESGI4
NZ_LDMR01000007.1		GCF_001024855.1	67218	89960	22742	LESGI4
NZ_LDMS01000017.1		GCF_001024875.1	1	20745	20744	LESGI4
NZ_LDMX01000025.1		GCF_001024995.1	1	20728	20727	LESGI4
NZ_LEEW01000027.1		GCF_001034665.1	67218	89960	22742	LESGI4
NZ_LEFF01000036.1		GCF_001034675.1	32085	54827	22742	LESGI4
NZ_LEFZ01000005.1		GCF_001034825.1	67218	89960	22742	LESGI4
NZ_LEGG01000029.1		GCF_001034875.1	67218	89960	22742	LESGI4
NZ_LEGN01000039.1		GCF_001034915.1	32126	54868	22742	LESGI4
NZ_LEGO01000065.1		GCF_001034945.1	21619	44364	22745	LESGI4
NZ_LEGQ01000022.1		GCF_001034985.1	31157	53899	22742	LESGI4
NZ_LEGU01000057.1		GCF_001035065.1	32121	54863	22742	LESGI4
NZ_LEGW01000032.1		GCF_001035105.1	67218	89960	22742	LESGI4
NZ_LEGX01000030.1		GCF_001035115.1	67209	89951	22742	LESGI4
NZ_LEGY01000011.1		GCF_001035145.1	67195	89937	22742	LESGI4
NZ_LEHA01000079.1		GCF_001035175.1	31134	53876	22742	LESGI4
NZ_LEHB01000078.1		GCF_001035205.1	10848	33590	22742	LESGI4
NZ_LEHD01000029.1		GCF_001035235.1	67200	89942	22742	LESGI4
NZ_LEHE01000032.1		GCF_001035245.1	31187	53929	22742	LESGI4
NZ_LEHF01000039.1		GCF_001035285.1	67218	89960	22742	LESGI4
NZ_LEHH01000059.1		GCF_001035325.1	67218	89960	22742	LESGI4
NZ_LEHJ01000050.1		GCF_001035365.1	67218	89960	22742	LESGI4
NZ_LEHK01000048.1		GCF_001035385.1	67218	89960	22742	LESGI4
NZ_LEHL01000013.1		GCF_001035395.1	67218	89960	22742	LESGI4
NZ_LEHO01000042.1		GCF_001035465.1	67218	89960	22742	LESGI4
NZ_LEHQ01000047.1		GCF_001035495.1	67231	89973	22742	LESGI4
NZ_LEHS01000036.1		GCF_001035535.1	67218	89960	22742	LESGI4
NZ_LEHU01000047.1		GCF_001035575.1	67218	89960	22742	LESGI4
NZ_LEHV01000020.1		GCF_001035605.1	32075	54817	22742	LESGI4
NZ_LEHW01000023.1		GCF_001035625.1	67218	89960	22742	LESGI4
NZ_LEHZ01000042.1		GCF_001035685.1	67218	89960	22742	LESGI4
NZ_LEIA01000025.1		GCF_001035705.1	67210	89952	22742	LESGI4
NZ_LEIC01000039.1		GCF_001035725.1	67218	89960	22742	LESGI4
NZ_LEID01000050.1		GCF_001035765.1	67218	89960	22742	LESGI4
NZ_LEIE01000041.1		GCF_001035785.1	67218	89960	22742	LESGI4
NZ_LEIH01000023.1		GCF_001035845.1	67218	89960	22742	LESGI4
NZ_LEIJ01000016.1		GCF_001035875.1	67218	89960	22742	LESGI4
NZ_LEIK01000008.1		GCF_001035885.1	67218	89960	22742	LESGI4
NZ_LEIM01000050.1		GCF_001035945.1	67218	89960	22742	LESGI4
NZ_LEIN01000010.1		GCF_001035955.1	67218	89960	22742	LESGI4
NZ_LEIO01000048.1		GCF_001035975.1	67218	89960	22742	LESGI4
NZ_LEIP01000031.1		GCF_001036005.1	67218	89960	22742	LESGI4
NZ_LEIQ01000034.1		GCF_001036025.1	67218	89960	22742	LESGI4
NZ_LEIU01000059.1		GCF_001036105.1	67151	89893	22742	LESGI4
NZ_LEIV01000009.1		GCF_001036115.1	31167	53909	22742	LESGI4
NZ_LEIW01000038.1		GCF_001036145.1	67218	89960	22742	LESGI4
NZ_LEIX01000031.1		GCF_001036155.1	67218	89960	22742	LESGI4
NZ_LEJB01000022.1		GCF_001036235.1	67217	89959	22742	LESGI4
NZ_LEJC01000002.1		GCF_001036255.1	32076	54818	22742	LESGI4
NZ_LEJD01000049.1		GCF_001036265.1	67088	89830	22742	LESGI4
NZ_LEJL01000021.1		GCF_001036425.1	67218	89960	22742	LESGI4
NZ_LEJN01000023.1		GCF_001036485.1	59934	82676	22742	LESGI4
NZ_LEJO01000057.1		GCF_001036505.1	67218	89960	22742	LESGI4
NZ_LEJQ01000014.1		GCF_001036545.1	67217	89959	22742	LESGI4
NZ_LEJT01000028.1		GCF_001036585.1	2416	25158	22742	LESGI4
NZ_LEJV01000021.1		GCF_001036645.1	67218	89960	22742	LESGI4
NZ_LEJW01000024.1		GCF_001036655.1	27096	49838	22742	LESGI4
NZ_LEJX01000083.1		GCF_001036675.1	67218	89960	22742	LESGI4
NZ_LEJY01000021.1		GCF_001036685.1	67218	89960	22742	LESGI4
NZ_LEJZ01000078.1		GCF_001036725.1	19009	41751	22742	LESGI4
NZ_LEKA01000075.1		GCF_001036735.1	41105	63847	22742	LESGI4
NZ_LEKB01000033.1		GCF_001036765.1	67218	89960	22742	LESGI4
NZ_LEKD01000055.1		GCF_001036805.1	67218	89960	22742	LESGI4
NZ_LEEV01000031.1		GCF_001036825.1	67174	89916	22742	LESGI4
NZ_LEEY01000022.1		GCF_001036885.1	43626	66368	22742	LESGI4
NZ_LEEZ01000020.1		GCF_001036905.1	68312	91054	22742	LESGI4
NZ_LEFC01000041.1		GCF_001036965.1	68454	91196	22742	LESGI4
NZ_LEFD01000004.1		GCF_001036975.1	66990	89732	22742	LESGI4
NZ_LEFE01000086.1		GCF_001036985.1	19719	42469	22750	LESGI4
NZ_LEFN01000014.1		GCF_001037105.1	48732	71476	22744	LESGI4
NZ_LEFX01000026.1		GCF_001037195.1	67528	90270	22742	LESGI4
NZ_LEFY01000024.1		GCF_001037225.1	67218	89960	22742	LESGI4
NZ_LEFM01000025.1		GCF_001037265.1	31989	54735	22746	LESGI4
NZ_LEFL01000095.1		GCF_001037275.1	6733	29471	22738	LESGI4
NZ_LEGF01000017.1		GCF_001037345.1	68201	90943	22742	LESGI4
NZ_CP012001.1		GCF_001045685.1	3033563	3053704	20141	LESGI4
NZ_JWDL01000009.1		GCF_001061895.1	50	14762	14712	LESGI4
NZ_JVPC01000005.1		GCF_001063005.1	32423	55165	22742	LESGI4
NZ_JVBK01000375.1		GCF_001065515.1	26015	42108	16093	LESGI4
NZ_JUQJ01000312.1		GCF_001066625.1	10150	25032	14882	LESGI4
NZ_JUOD01000005.1		GCF_001067875.1	8366	29670	21304	LESGI4
NZ_JUOL01000004.1		GCF_001068115.1	67582	90324	22742	LESGI4
NZ_LFMN01000001.1		GCF_001086625.1	24743	39625	14882	LESGI4
NZ_LFMV01000037.1		GCF_001086725.1	389	15270	14881	LESGI4
NZ_CWFP01000025.1		GCF_001180525.1	2006	19127	17121	LESGI4
NZ_CVVW01000249.1		GCF_001180705.1	11418	28540	17122	LESGI4
NZ_CVVU01000252.1		GCF_001180785.1	32	17154	17122	LESGI4
NZ_CVVR01000150.1		GCF_001181225.1	6291	23413	17122	LESGI4
NZ_CVWM01000033.1		GCF_001181365.1	33988	56336	22348	LESGI4
NZ_CVWN01000018.1		GCF_001181385.1	4638	21760	17122	LESGI4
NZ_CVXA01000033.1		GCF_001181865.1	28324	54717	26393	LESGI4
NZ_CVXN01000267.1		GCF_001181885.1	4122	21244	17122	LESGI4
NZ_CP012679.1		GCF_001293085.1	3116225	3136351	20126	LESGI4
NZ_CTFI01000008.1		GCF_001374075.1	34169	55259	21090	LESGI4
NZ_CTFJ01000101.1		GCF_001374115.1	9014	26125	17111	LESGI4
NZ_CTFL01000088.1		GCF_001374155.1	2731	17612	14881	LESGI4
NZ_CUYC01000015.1		GCF_001374275.1	12920	30031	17111	LESGI4
NZ_CUYF01000049.1		GCF_001374375.1	34169	55259	21090	LESGI4
NZ_CTFE01000007.1		GCF_001375255.1	10692	25574	14882	LESGI4
NZ_LKPU01000001.1		GCF_001414155.1	29318	44200	14882	LESGI4
NZ_LKPV01000004.1		GCF_001414165.1	61798	77157	15359	LESGI4
NZ_LJZJ01000086.1		GCF_001444895.1	22148	48167	26019	LESGI4
NZ_LJZE01000014.1		GCF_001444955.1	67501	93313	25812	LESGI4
NZ_LJZN01000122.1		GCF_001445035.1	807	15971	15164	LESGI4
NZ_LLKV01000007.1		GCF_001449145.1	67850	87984	20134	LESGI4
NZ_LLLG01000011.1		GCF_001449255.1	1893	16604	14711	LESGI4
NZ_LLLH01000014.1		GCF_001449275.1	1893	16604	14711	LESGI4
NZ_LLLR01000004.1		GCF_001449425.1	68510	94515	26005	LESGI4
NZ_LLLX01000019.1		GCF_001449515.1	34172	60565	26393	LESGI4
NZ_LLMD01000052.1		GCF_001449605.1	34172	60565	26393	LESGI4
NZ_LLME01000014.1		GCF_001449625.1	34172	60565	26393	LESGI4
NZ_LLMO01000007.1		GCF_001449735.1	67641	87766	20125	LESGI4
NZ_LLMR01000019.1		GCF_001449785.1	402	15279	14877	LESGI4
NZ_LLMU01000019.1		GCF_001449825.1	1041	15754	14713	LESGI4
NZ_LLNZ01000002.1		GCF_001450225.1	204484	224597	20113	LESGI4
NZ_LLKX01000008.1		GCF_001450345.1	68016	88127	20111	LESGI4
NZ_LLLC01000013.1		GCF_001450385.1	32554	58553	25999	LESGI4
NZ_LLMC01000034.1		GCF_001450525.1	34172	60565	26393	LESGI4
NZ_LLMT01000023.1		GCF_001450635.1	1109	15822	14713	LESGI4
NZ_LLNH01000008.1		GCF_001450745.1	67628	92899	25271	LESGI4
NZ_LLNN01000022.1		GCF_001450785.1	22836	37718	14882	LESGI4
NZ_LLNX01000015.1		GCF_001450835.1	68610	88718	20108	LESGI4
NZ_LLOQ01000074.1		GCF_001451065.1	34172	60565	26393	LESGI4
NZ_LLOS01000011.1		GCF_001451105.1	67715	87811	20096	LESGI4
NZ_LLPA01000019.1		GCF_001451175.1	433	15310	14877	LESGI4
NZ_LLOZ01000007.1		GCF_001451355.1	68614	88727	20113	LESGI4
NZ_LLPP01000050.1		GCF_001451525.1	269149	294775	25626	LESGI4
NZ_LLQI01000017.1		GCF_001451865.1	228	15429	15201	LESGI4
NZ_LLRO01000032.1		GCF_001452255.1	229	15431	15202	LESGI4
NZ_LLRU01000008.1		GCF_001452335.1	67652	90394	22742	LESGI4
NZ_LLRX01000041.1		GCF_001452385.1	67953	92227	24274	LESGI4
NZ_LLSM01000009.1		GCF_001452545.1	68002	88132	20130	LESGI4
NZ_LLSU01000052.1		GCF_001452645.1	2428	17196	14768	LESGI4
NZ_LLSW01000051.1		GCF_001452665.1	34172	49106	14934	LESGI4
NZ_LLTA01000030.1		GCF_001452725.1	666	15379	14713	LESGI4
NZ_LLTN01000036.1		GCF_001452905.1	67696	93705	26009	LESGI4
NZ_LLTT01000018.1		GCF_001452965.1	32742	52876	20134	LESGI4
NZ_LLUI01000009.1		GCF_001453075.1	67290	87416	20126	LESGI4
NZ_LLQW01000091.1		GCF_001453365.1	344	15208	14864	LESGI4
NZ_LLRA01000006.1		GCF_001453385.1	67822	89126	21304	LESGI4
NZ_LLRR01000037.1		GCF_001453485.1	344	15208	14864	LESGI4
NZ_LLSG01000009.1		GCF_001453645.1	67584	88889	21305	LESGI4
NZ_LLSP01000007.1		GCF_001453675.1	67645	89009	21364	LESGI4
NZ_LLSZ01000051.1		GCF_001453755.1	217	15428	15211	LESGI4
NZ_LLUB01000020.1		GCF_001453905.1	240	21350	21110	LESGI4
NZ_LLUF01000007.1		GCF_001453945.1	67076	87185	20109	LESGI4
NZ_LLUS01000025.1		GCF_001454225.1	34172	60565	26393	LESGI4
NZ_LLUZ01000008.1		GCF_001454325.1	67770	91493	23723	LESGI4
NZ_LLVD01000004.1		GCF_001454385.1	67934	88043	20109	LESGI4
NZ_LLTZ01000047.1		GCF_001454595.1	344	15208	14864	LESGI4
NZ_LLUG01000008.1		GCF_001454625.1	67076	87185	20109	LESGI4
NZ_LLUJ01000023.1		GCF_001454665.1	68032	94051	26019	LESGI4
NZ_LLVM01000101.1		GCF_001454805.1	34172	60565	26393	LESGI4
NZ_LLVN01000112.1		GCF_001454825.1	34059	48993	14934	LESGI4
NZ_LN831024.1		GCF_001457615.1	3033021	3053161	20140	LESGI4
NZ_LORA01000046.1		GCF_001482865.1	19357	39481	20124	LESGI4
NZ_LORB01000072.1		GCF_001482875.1	685	15569	14884	LESGI4
NZ_LOQZ01000004.1		GCF_001482885.1	67572	87696	20124	LESGI4
NZ_CP008864.2		GCF_001516225.2	3852753	3874118	21365	LESGI4
NZ_CP008859.2		GCF_001516305.2	3119127	3141747	22620	LESGI4
