NZ_JTSG01000012.1		GCF_000789525.1	46137	73386	27249	LESGI16
NZ_JTUU01000031.1		GCF_000789555.1	52863	80112	27249	LESGI16
NZ_JTNK01000020.1		GCF_000789645.1	52747	79996	27249	LESGI16
NZ_JTUO01000036.1		GCF_000789745.1	46066	73315	27249	LESGI16
NZ_JTUM01000009.1		GCF_000789805.1	52746	79995	27249	LESGI16
NZ_JTUK01000025.1		GCF_000789835.1	38154	65400	27246	LESGI16
NZ_JTUJ01000027.1		GCF_000789845.1	45777	73030	27253	LESGI16
NZ_JTSA01000012.1		GCF_000789885.1	46080	73325	27245	LESGI16
NZ_JTNJ01000008.1		GCF_000789935.1	35811	63057	27246	LESGI16
NZ_JTUG01000018.1		GCF_000789965.1	46079	73328	27249	LESGI16
NZ_JTUA01000044.1		GCF_000790105.1	53189	80438	27249	LESGI16
NZ_JTNI01000023.1		GCF_000790115.1	52816	80062	27246	LESGI16
NZ_JTTW01000027.1		GCF_000790205.1	46086	73332	27246	LESGI16
NZ_JTTU01000045.1		GCF_000790245.1	26994	54240	27246	LESGI16
NZ_JTNA01000013.1		GCF_000790285.1	52752	79998	27246	LESGI16
NZ_JTTI01000013.1		GCF_000790545.1	53059	80308	27249	LESGI16
NZ_JTTE01000025.1		GCF_000790655.1	52759	80005	27246	LESGI16
NZ_JTTD01000055.1		GCF_000790685.1	46059	73309	27250	LESGI16
NZ_JTTC01000041.1		GCF_000790705.1	46068	73317	27249	LESGI16
NZ_JTSS01000002.1		GCF_000791025.1	46158	73407	27249	LESGI16
NZ_JTSM01000073.1		GCF_000791145.1	46071	73320	27249	LESGI16
NZ_JTRT01000031.1		GCF_000791185.1	46055	73300	27245	LESGI16
NZ_JTRS01000047.1		GCF_000791205.1	52747	79996	27249	LESGI16
NZ_JTRP01000015.1		GCF_000791275.1	46081	73331	27250	LESGI16
NZ_JTRO01000027.1		GCF_000791305.1	46073	73318	27245	LESGI16
NZ_JTRN01000004.1		GCF_000791325.1	53187	80435	27248	LESGI16
NZ_JTQY01000011.1		GCF_000791345.1	53063	80308	27245	LESGI16
NZ_JTQQ01000006.1		GCF_000791545.1	52984	80233	27249	LESGI16
NZ_JTQO01000018.1		GCF_000791605.1	46135	73381	27246	LESGI16
NZ_JTQN01000014.1		GCF_000791625.1	52744	79993	27249	LESGI16
NZ_JTMW01000097.1		GCF_000791665.1	30220	57469	27249	LESGI16
NZ_JTNQ01000004.1		GCF_000791985.1	46103	73352	27249	LESGI16
NZ_JTPV01000062.1		GCF_000792065.1	52906	80152	27246	LESGI16
NZ_JTPT01000028.1		GCF_000792095.1	45803	73052	27249	LESGI16
NZ_JTNR01000001.1		GCF_000792145.1	45729	72974	27245	LESGI16
NZ_JTPO01000019.1		GCF_000792225.1	53061	80310	27249	LESGI16
NZ_JTPN01000012.1		GCF_000792245.1	46074	73324	27250	LESGI16
NZ_JTPI01000022.1		GCF_000792365.1	35745	62994	27249	LESGI16
NZ_JTPC01000003.1		GCF_000792505.1	46081	73330	27249	LESGI16
NZ_JTOZ01000029.1		GCF_000792565.1	26702	53948	27246	LESGI16
NZ_JTOY01000014.1		GCF_000792575.1	52892	80141	27249	LESGI16
NZ_JTOV01000024.1		GCF_000792635.1	52744	79989	27245	LESGI16
NZ_JTOS01000039.1		GCF_000792705.1	46068	73317	27249	LESGI16
NZ_JTON01000021.1		GCF_000792805.1	46175	73424	27249	LESGI16
NZ_JTOK01000014.1		GCF_000792855.1	53186	80435	27249	LESGI16
NZ_JTOG01000047.1		GCF_000792945.1	26986	54232	27246	LESGI16
NZ_JTOA01000013.1		GCF_000793055.1	52930	80176	27246	LESGI16
NZ_JTNY01000023.1		GCF_000793105.1	53272	80518	27246	LESGI16
NZ_JTMY01000033.1		GCF_000793135.1	52930	80176	27246	LESGI16
NZ_JTMQ01000017.1		GCF_000793165.1	52747	79996	27249	LESGI16
NZ_JTMP01000016.1		GCF_000793205.1	52857	80103	27246	LESGI16
NZ_JTMH01000022.1		GCF_000793365.1	46064	73309	27245	LESGI16
NZ_JTMC01000020.1		GCF_000793485.1	45613	72859	27246	LESGI16
NZ_JTMB01000001.1		GCF_000793505.1	98142	125388	27246	LESGI16
NZ_JTNN01000042.1		GCF_000793725.1	26699	53949	27250	LESGI16
NZ_JTSB01000028.1		GCF_000793885.1	46071	73321	27250	LESGI16
NZ_JTRZ01000018.1		GCF_000794005.1	46069	73317	27248	LESGI16
NZ_JTVC01000017.1		GCF_000794165.1	45729	72978	27249	LESGI16
NZ_JTUW01000003.1		GCF_000794335.1	46072	73317	27245	LESGI16
NZ_JTXV01000016.1		GCF_000794405.1	52758	80007	27249	LESGI16
NZ_JTXT01000015.1		GCF_000794485.1	52744	79990	27246	LESGI16
NZ_JTXN01000044.1		GCF_000794605.1	52833	80079	27246	LESGI16
NZ_JTXB01000028.1		GCF_000794825.1	46442	73688	27246	LESGI16
NZ_JTWF01000015.1		GCF_000794885.1	46151	73400	27249	LESGI16
NZ_JTWE01000014.1		GCF_000794905.1	26675	53924	27249	LESGI16
NZ_JTVZ01000012.1		GCF_000794995.1	45753	72998	27245	LESGI16
NZ_JTVX01000025.1		GCF_000795045.1	93259	120504	27245	LESGI16
NZ_JTVU01000026.1		GCF_000795105.1	35678	62924	27246	LESGI16
NZ_JTVT01000043.1		GCF_000795115.1	27050	54296	27246	LESGI16
NZ_JTVM01000004.1		GCF_000795265.1	52748	79997	27249	LESGI16
NZ_JTVH01000081.1		GCF_000795365.1	26701	53947	27246	LESGI16
NZ_JTZP01000009.1		GCF_000795405.1	52917	80166	27249	LESGI16
NZ_JTZH01000004.1		GCF_000795585.1	52906	80155	27249	LESGI16
NZ_JTZG01000002.1		GCF_000795625.1	52820	80066	27246	LESGI16
NZ_JTZB01000006.1		GCF_000795735.1	52884	80133	27249	LESGI16
NZ_JTWI01000086.1		GCF_000795865.1	29963	57212	27249	LESGI16
NZ_JTYW01000014.1		GCF_000795925.1	52806	80052	27246	LESGI16
NZ_JTYV01000014.1		GCF_000795945.1	52759	80008	27249	LESGI16
NZ_JTWY01000063.1		GCF_000796025.1	27954	55203	27249	LESGI16
NZ_JTYS01000003.1		GCF_000796045.1	52751	80000	27249	LESGI16
NZ_JTYP01000005.1		GCF_000796085.1	52920	80166	27246	LESGI16
NZ_JTYO01000005.1		GCF_000796125.1	95576	122825	27249	LESGI16
NZ_JTYM01000016.1		GCF_000796175.1	52914	80160	27246	LESGI16
NZ_JTYI01000030.1		GCF_000796285.1	52990	80236	27246	LESGI16
NZ_JTYG01000002.1		GCF_000796325.1	52752	79998	27246	LESGI16
NZ_JTYC01000037.1		GCF_000796405.1	52502	79748	27246	LESGI16
NZ_JTXY01000014.1		GCF_000796475.1	52758	80007	27249	LESGI16
NZ_JUAX01000003.1		GCF_000796585.1	46067	73313	27246	LESGI16
NZ_JUAV01000026.1		GCF_000796615.1	52917	80167	27250	LESGI16
NZ_JTWK01000016.1		GCF_000796645.1	52912	80161	27249	LESGI16
NZ_JUAT01000029.1		GCF_000796685.1	52910	80156	27246	LESGI16
NZ_JUAS01000012.1		GCF_000796705.1	52913	80159	27246	LESGI16
NZ_JTWR01000001.1		GCF_000796725.1	52745	79991	27246	LESGI16
NZ_JUAQ01000003.1		GCF_000796765.1	27108	54357	27249	LESGI16
NZ_JUAO01000022.1		GCF_000796825.1	52928	80174	27246	LESGI16
NZ_JUAM01000008.1		GCF_000796865.1	45986	73232	27246	LESGI16
NZ_JUAH01000034.1		GCF_000796955.1	46137	73386	27249	LESGI16
NZ_JUAF01000055.1		GCF_000797005.1	13867	41116	27249	LESGI16
NZ_JUAE01000040.1		GCF_000797045.1	52927	80176	27249	LESGI16
NZ_JUAA01000049.1		GCF_000797145.1	46079	73328	27249	LESGI16
NZ_JTZW01000011.1		GCF_000797245.1	46074	73323	27249	LESGI16
NZ_JTZR01000038.1		GCF_000797355.1	45602	72851	27249	LESGI16
NZ_JTZQ01000001.1		GCF_000797395.1	40544	67793	27249	LESGI16
NZ_CP007399.1		GCF_000816985.1	1580461	1607707	27246	LESGI16
NZ_CBXZ010000065.1		GCF_000820805.1	52891	80137	27246	LESGI16
NZ_CCPL01000014.1		GCF_000823905.1	52828	80077	27249	LESGI16
NZ_CCPN01000013.1		GCF_000823925.1	52828	80077	27249	LESGI16
NZ_CCPM01000013.1		GCF_000823945.1	52828	80077	27249	LESGI16
NZ_CCOF01000014.1		GCF_000823965.1	52828	80077	27249	LESGI16
NZ_CCOH01000013.1		GCF_000823985.1	52828	80077	27249	LESGI16
NZ_CCOI01000015.1		GCF_000824005.1	52828	80077	27249	LESGI16
NZ_CCOZ01000017.1		GCF_000824025.1	52828	80077	27249	LESGI16
NZ_CCOK01000015.1		GCF_000824045.1	52828	80077	27249	LESGI16
NZ_CCOL01000016.1		GCF_000824065.1	52828	80077	27249	LESGI16
NZ_CCOA01000012.1		GCF_000824085.1	52828	80077	27249	LESGI16
NZ_CCOD01000013.1		GCF_000824105.1	52828	80077	27249	LESGI16
NZ_CCOM01000071.1		GCF_000824125.1	52828	80077	27249	LESGI16
NZ_CCON01000016.1		GCF_000824145.1	52828	80077	27249	LESGI16
NZ_CCOO01000013.1		GCF_000824165.1	52828	80077	27249	LESGI16
NZ_CCOP01000015.1		GCF_000824185.1	52828	80077	27249	LESGI16
NZ_CCOR01000014.1		GCF_000824205.1	52828	80077	27249	LESGI16
NZ_CCOT01000014.1		GCF_000824225.1	52828	80077	27249	LESGI16
NZ_CCOU01000013.1		GCF_000824245.1	52828	80077	27249	LESGI16
NZ_CCOV01000064.1		GCF_000824265.1	52828	80077	27249	LESGI16
NZ_CCOW01000016.1		GCF_000824285.1	52828	80077	27249	LESGI16
NZ_CCOY01000014.1		GCF_000824305.1	52828	80077	27249	LESGI16
NZ_CCPB01000064.1		GCF_000824325.1	52828	80077	27249	LESGI16
NZ_CCPE01000017.1		GCF_000824345.1	52828	80077	27249	LESGI16
NZ_CCOB01000015.1		GCF_000824365.1	52828	80077	27249	LESGI16
NZ_CCPC01000011.1		GCF_000824385.1	52828	80077	27249	LESGI16
NZ_CCPG01000012.1		GCF_000824405.1	52828	80077	27249	LESGI16
NZ_CCPF01000015.1		GCF_000824425.1	52828	80077	27249	LESGI16
NZ_CCPK01000061.1		GCF_000824485.1	52828	80077	27249	LESGI16
NZ_CCOJ01000015.1		GCF_000824505.1	52828	80077	27249	LESGI16
NZ_CCPD01000019.1		GCF_000824525.1	52828	80077	27249	LESGI16
NZ_CCOC01000013.1		GCF_000824545.1	52828	80077	27249	LESGI16
NZ_CCOQ01000014.1		GCF_000824565.1	52828	80077	27249	LESGI16
NZ_CCOS01000014.1		GCF_000824585.1	52828	80077	27249	LESGI16
NZ_CCPJ01000013.1		GCF_000824605.1	52828	80077	27249	LESGI16
NZ_CCPI01000016.1		GCF_000824625.1	52828	80077	27249	LESGI16
NZ_CCOG01000012.1		GCF_000824645.1	52828	80077	27249	LESGI16
NZ_CCOX01000059.1		GCF_000824665.1	52828	80077	27249	LESGI16
NZ_CCPA01000015.1		GCF_000824685.1	52828	80077	27249	LESGI16
NZ_JYJZ01000008.1		GCF_000950725.1	52814	80063	27249	LESGI16
NZ_CP011317.1		GCF_000981825.1	6481586	6508835	27249	LESGI16
NZ_LBIG01000004.1		GCF_000982155.1	53081	80327	27246	LESGI16
NZ_LCSV01000006.1		GCF_001007215.1	52918	80168	27250	LESGI16
NZ_LCTB01000040.1		GCF_001007265.1	18823	46073	27250	LESGI16
NZ_LCSW01000069.1		GCF_001007395.1	46038	73288	27250	LESGI16
NZ_LCTA01000055.1		GCF_001007415.1	46660	73910	27250	LESGI16
NZ_LCTC01000024.1		GCF_001007425.1	46060	73310	27250	LESGI16
NZ_LDKG01000041.1		GCF_001023625.1	26701	53951	27250	LESGI16
NZ_LDKJ01000037.1		GCF_001023635.1	26702	53952	27250	LESGI16
NZ_LDKO01000016.1		GCF_001023685.1	26983	54233	27250	LESGI16
NZ_LDKZ01000020.1		GCF_001023765.1	46060	73310	27250	LESGI16
NZ_LDLK01000040.1		GCF_001023815.1	52748	79998	27250	LESGI16
NZ_LDLV01000021.1		GCF_001023875.1	46060	73310	27250	LESGI16
NZ_LDLY01000023.1		GCF_001023895.1	41621	68871	27250	LESGI16
NZ_LDKH01000042.1		GCF_001023925.1	46060	73310	27250	LESGI16
NZ_LDKS01000058.1		GCF_001023975.1	46060	73310	27250	LESGI16
NZ_LDKR01000009.1		GCF_001023985.1	52905	80155	27250	LESGI16
NZ_LDKU01000037.1		GCF_001023995.1	46058	73308	27250	LESGI16
NZ_LDKW01000053.1		GCF_001024035.1	30066	57316	27250	LESGI16
NZ_LDLN01000033.1		GCF_001024195.1	46058	73308	27250	LESGI16
NZ_LDLO01000036.1		GCF_001024205.1	52917	80167	27250	LESGI16
NZ_LDLR01000019.1		GCF_001024215.1	52943	80193	27250	LESGI16
NZ_LDMF01000022.1		GCF_001024325.1	46058	73308	27250	LESGI16
NZ_LDMG01000019.1		GCF_001024355.1	30210	57460	27250	LESGI16
NZ_LDKI01000040.1		GCF_001024365.1	26983	54233	27250	LESGI16
NZ_LDKK01000032.1		GCF_001024375.1	46053	73303	27250	LESGI16
NZ_LDKM01000003.1		GCF_001024395.1	35236	62492	27256	LESGI16
NZ_LDLD01000029.1		GCF_001024455.1	46063	73313	27250	LESGI16
NZ_LDLH01000012.1		GCF_001024495.1	30185	57435	27250	LESGI16
NZ_LDLI01000011.1		GCF_001024515.1	52748	79998	27250	LESGI16
NZ_LDLW01000031.1		GCF_001024585.1	46050	73300	27250	LESGI16
NZ_LDMC01000010.1		GCF_001024635.1	52917	80167	27250	LESGI16
NZ_LDMH01000016.1		GCF_001024655.1	52849	80099	27250	LESGI16
NZ_LDMK01000016.1		GCF_001024725.1	28670	55920	27250	LESGI16
NZ_LDMO01000060.1		GCF_001024805.1	46053	73303	27250	LESGI16
NZ_LDMQ01000053.1		GCF_001024845.1	46053	73303	27250	LESGI16
NZ_LDMV01000019.1		GCF_001024945.1	46053	73303	27250	LESGI16
NZ_CGFY01000079.1		GCF_001028745.1	318012	345258	27246	LESGI16
NZ_LEFH01000022.1		GCF_001034685.1	77120	104376	27256	LESGI16
NZ_LEFS01000060.1		GCF_001034745.1	26983	54233	27250	LESGI16
NZ_LEFU01000006.1		GCF_001034755.1	46058	73308	27250	LESGI16
NZ_LEGE01000012.1		GCF_001034855.1	52918	80168	27250	LESGI16
NZ_LEGN01000037.1		GCF_001034915.1	8028	35278	27250	LESGI16
NZ_LEGO01000009.1		GCF_001034945.1	8029	35289	27260	LESGI16
NZ_LEGP01000006.1		GCF_001034955.1	40425	67675	27250	LESGI16
NZ_LEGV01000005.1		GCF_001035075.1	52922	80172	27250	LESGI16
NZ_LEGW01000007.1		GCF_001035105.1	77088	104338	27250	LESGI16
NZ_LEGX01000043.1		GCF_001035115.1	52709	79959	27250	LESGI16
NZ_LEGY01000043.1		GCF_001035145.1	8028	35278	27250	LESGI16
NZ_LEHB01000043.1		GCF_001035205.1	112495	139745	27250	LESGI16
NZ_LEHC01000005.1		GCF_001035225.1	8035	35285	27250	LESGI16
NZ_LEHE01000065.1		GCF_001035245.1	40289	67539	27250	LESGI16
NZ_LEHH01000015.1		GCF_001035325.1	46041	73291	27250	LESGI16
NZ_LEHJ01000053.1		GCF_001035365.1	46033	73283	27250	LESGI16
NZ_LEHN01000046.1		GCF_001035445.1	26983	54233	27250	LESGI16
NZ_LEHO01000040.1		GCF_001035465.1	52905	80155	27250	LESGI16
NZ_LEHR01000023.1		GCF_001035525.1	46036	73286	27250	LESGI16
NZ_LEHS01000005.1		GCF_001035535.1	52905	80155	27250	LESGI16
NZ_LEHT01000013.1		GCF_001035565.1	46060	73310	27250	LESGI16
NZ_LEIA01000038.1		GCF_001035705.1	40439	67689	27250	LESGI16
NZ_LEIF01000001.1		GCF_001035795.1	52748	79998	27250	LESGI16
NZ_LEIH01000030.1		GCF_001035845.1	26983	54233	27250	LESGI16
NZ_LEII01000020.1		GCF_001035865.1	52917	80167	27250	LESGI16
NZ_LEIJ01000020.1		GCF_001035875.1	30185	57435	27250	LESGI16
NZ_LEIK01000038.1		GCF_001035885.1	52963	80213	27250	LESGI16
NZ_LEIL01000042.1		GCF_001035925.1	52917	80167	27250	LESGI16
NZ_LEIN01000005.1		GCF_001035955.1	27031	54281	27250	LESGI16
NZ_LEIP01000006.1		GCF_001036005.1	52917	80167	27250	LESGI16
NZ_LEIR01000029.1		GCF_001036035.1	46058	73308	27250	LESGI16
NZ_LEIU01000049.1		GCF_001036105.1	8027	35290	27263	LESGI16
NZ_LEIV01000044.1		GCF_001036115.1	8014	35264	27250	LESGI16
NZ_LEIW01000037.1		GCF_001036145.1	46054	73304	27250	LESGI16
NZ_LEIY01000002.1		GCF_001036185.1	52917	80167	27250	LESGI16
NZ_LEIZ01000039.1		GCF_001036195.1	27128	54378	27250	LESGI16
NZ_LEJB01000063.1		GCF_001036235.1	45581	72831	27250	LESGI16
NZ_LEJH01000006.1		GCF_001036355.1	5843	33093	27250	LESGI16
NZ_LEJI01000046.1		GCF_001036385.1	26701	53951	27250	LESGI16
NZ_LEJJ01000020.1		GCF_001036405.1	45582	72832	27250	LESGI16
NZ_LEJK01000004.1		GCF_001036415.1	52748	79998	27250	LESGI16
NZ_LEJL01000013.1		GCF_001036425.1	30210	57460	27250	LESGI16
NZ_LEJN01000019.1		GCF_001036485.1	52906	80156	27250	LESGI16
NZ_LEJO01000053.1		GCF_001036505.1	52927	80177	27250	LESGI16
NZ_LEJQ01000009.1		GCF_001036545.1	38439	65689	27250	LESGI16
NZ_LEJR01000037.1		GCF_001036565.1	46045	73295	27250	LESGI16
NZ_LEJU01000009.1		GCF_001036605.1	46053	73303	27250	LESGI16
NZ_LEJY01000044.1		GCF_001036685.1	46060	73310	27250	LESGI16
NZ_LEJZ01000076.1		GCF_001036725.1	46054	73304	27250	LESGI16
NZ_LEKB01000039.1		GCF_001036765.1	46053	73303	27250	LESGI16
NZ_LEEX01000041.1		GCF_001036835.1	46058	73308	27250	LESGI16
NZ_LEEY01000040.1		GCF_001036885.1	8028	35278	27250	LESGI16
NZ_LEFA01000007.1		GCF_001036895.1	5932	33182	27250	LESGI16
NZ_LEFD01000035.1		GCF_001036975.1	8027	35276	27249	LESGI16
NZ_LEFG01000015.1		GCF_001037025.1	77080	104330	27250	LESGI16
NZ_LEFI01000031.1		GCF_001037045.1	8028	35278	27250	LESGI16
NZ_LEFR01000039.1		GCF_001037165.1	35179	62429	27250	LESGI16
NZ_LEFT01000052.1		GCF_001037185.1	46054	73304	27250	LESGI16
NZ_LEFX01000027.1		GCF_001037195.1	46068	73318	27250	LESGI16
NZ_LEGB01000003.1		GCF_001037305.1	28813	56063	27250	LESGI16
NZ_LEGK01000015.1		GCF_001037395.1	52917	80167	27250	LESGI16
NZ_CDAZ01000009.1		GCF_001051345.1	61516	88762	27246	LESGI16
NZ_JVPC01000104.1		GCF_001063005.1	52758	80008	27250	LESGI16
NZ_JUKR01000245.1		GCF_001068375.1	52774	80024	27250	LESGI16
NZ_JVET01000148.1		GCF_001076855.1	40109	67355	27246	LESGI16
NZ_LFMN01000017.1		GCF_001086625.1	357432	384678	27246	LESGI16
NZ_CWGH01000011.1		GCF_001180445.1	46065	73314	27249	LESGI16
NZ_CVUZ01000077.1		GCF_001180465.1	46065	73314	27249	LESGI16
NZ_CVVA01000088.1		GCF_001180605.1	46126	73375	27249	LESGI16
NZ_CVUP01000120.1		GCF_001180645.1	46078	73327	27249	LESGI16
NZ_CVUL01000150.1		GCF_001180665.1	46078	73327	27249	LESGI16
NZ_CVVT01000177.1		GCF_001180685.1	46063	73312	27249	LESGI16
