NZ_KI519316.1		GCF_000482025.1	1799430	1807752	8322	LESGI9
NC_023066.1		GCF_000508765.1	2597366	2605688	8322	LESGI9
NC_023149.1		GCF_000510305.1	2699968	2708290	8322	LESGI9
NZ_KI914437.1		GCF_000520195.1	1825175	1833497	8322	LESGI9
NZ_KI914468.1		GCF_000520275.1	1710419	1718741	8322	LESGI9
NZ_KI914512.1		GCF_000520355.1	1783348	1791670	8322	LESGI9
NZ_KI914515.1		GCF_000520375.1	1541189	1549511	8322	LESGI9
NZ_KI914527.1		GCF_000520395.1	2514893	2523215	8322	LESGI9
NZ_KI914530.1		GCF_000520415.1	2731067	2739389	8322	LESGI9
NZ_CP006980.1		GCF_000583895.1	2639627	2647949	8322	LESGI9
NZ_CP006981.1		GCF_000583915.1	2597394	2605716	8322	LESGI9
NZ_CP006982.1		GCF_000583935.1	2639271	2647593	8322	LESGI9
NZ_CP006983.1		GCF_000583955.1	2638641	2646963	8322	LESGI9
NZ_CP006984.1		GCF_000583975.1	2639195	2647517	8322	LESGI9
NZ_CP006985.1		GCF_000583995.1	2623669	2631991	8322	LESGI9
NZ_CP007224.1		GCF_000626655.2	2470246	2478568	8322	LESGI9
NZ_KK211933.1		GCF_000629025.1	39139	47461	8322	LESGI9
NZ_KK212014.1		GCF_000629045.1	28397	36719	8322	LESGI9
NZ_KK212085.1		GCF_000629065.1	37890	46212	8322	LESGI9
NZ_KK212229.1		GCF_000629105.1	561	8883	8322	LESGI9
NZ_KK212355.1		GCF_000629145.1	90776	99098	8322	LESGI9
NZ_KK212548.1		GCF_000629205.1	573479	581801	8322	LESGI9
NZ_KK212651.1		GCF_000629225.1	177656	185978	8322	LESGI9
NZ_KK212778.1		GCF_000629245.1	39001	47323	8322	LESGI9
NZ_KK212816.1		GCF_000629265.1	37938	46260	8322	LESGI9
NZ_KK212907.1		GCF_000629285.1	94964	103286	8322	LESGI9
NZ_KK212984.1		GCF_000629305.1	37744	46066	8322	LESGI9
NZ_KK213155.1		GCF_000629345.1	1715716	1724038	8322	LESGI9
NZ_KK213188.1		GCF_000629445.1	1890611	1898933	8322	LESGI9
NZ_KK213202.1		GCF_000629465.1	1808922	1817244	8322	LESGI9
NZ_KK213219.1		GCF_000629485.1	1726073	1734395	8322	LESGI9
NZ_KK213250.1		GCF_000629545.1	1706444	1714766	8322	LESGI9
NZ_KK213259.1		GCF_000629565.1	1539645	1547967	8322	LESGI9
NZ_JGYF01000065.1		GCF_000632755.1	98471	106793	8322	LESGI9
NZ_ATAH01000171.1		GCF_000647635.1	47428	55750	8322	LESGI9
NZ_ATAG01000099.1		GCF_000647655.1	9336	17658	8322	LESGI9
NZ_DF396806.1		GCF_000647935.2	580970	589292	8322	LESGI9
NZ_JJOD01000027.1		GCF_000698765.1	112437	120759	8322	LESGI9
NZ_JMQH01000043.1		GCF_000709285.1	88915	97237	8322	LESGI9
NZ_KN050641.1		GCF_000743405.1	6046541	6054863	8322	LESGI9
NZ_CP021380.2		GCF_000763245.3	2579031	2587353	8322	LESGI9
NZ_JTMX01000017.1		GCF_000789485.1	150047	158369	8322	LESGI9
NZ_JTRX01000004.1		GCF_000789545.1	79868	88190	8322	LESGI9
NZ_JTUT01000026.1		GCF_000789605.1	99871	108193	8322	LESGI9
NZ_JTNK01000009.1		GCF_000789645.1	307579	315901	8322	LESGI9
NZ_JTUQ01000031.1		GCF_000789685.1	91639	99961	8322	LESGI9
NZ_JTUN01000008.1		GCF_000789755.1	381704	390026	8322	LESGI9
NZ_JTUM01000002.1		GCF_000789805.1	256911	265233	8322	LESGI9
NZ_JTRW01000036.1		GCF_000789815.1	47088	55410	8322	LESGI9
NZ_JTUJ01000002.1		GCF_000789845.1	90042	98364	8322	LESGI9
NZ_JTSA01000024.1		GCF_000789885.1	86899	95221	8322	LESGI9
NZ_JTUI01000029.1		GCF_000789905.1	67274	75596	8322	LESGI9
NZ_JTSF01000002.1		GCF_000789975.1	351334	359656	8322	LESGI9
NZ_JTUB01000017.1		GCF_000790085.1	158106	166428	8322	LESGI9
NZ_JTTY01000018.1		GCF_000790155.1	6511	14833	8322	LESGI9
NZ_JTTV01000002.1		GCF_000790215.1	280343	288665	8322	LESGI9
NZ_JTNA01000015.1		GCF_000790285.1	88775	97097	8322	LESGI9
NZ_JTTP01000035.1		GCF_000790385.1	75228	83550	8322	LESGI9
NZ_JTTM01000009.1		GCF_000790445.1	95329	103651	8322	LESGI9
NZ_JTTL01000007.1		GCF_000790485.1	391619	399941	8322	LESGI9
NZ_JTTJ01000011.1		GCF_000790525.1	225964	234286	8322	LESGI9
NZ_JTTG01000016.1		GCF_000790605.1	39284	47606	8322	LESGI9
NZ_JTSX01000006.1		GCF_000790865.1	90814	99136	8322	LESGI9
NZ_JTST01000024.1		GCF_000790965.1	90051	98373	8322	LESGI9
NZ_JTRQ01000020.1		GCF_000791265.1	79376	87698	8322	LESGI9
NZ_JTRP01000026.1		GCF_000791275.1	89212	97534	8322	LESGI9
NZ_JTQY01000014.1		GCF_000791345.1	105792	114114	8322	LESGI9
NZ_JTQW01000001.1		GCF_000791405.1	89223	97545	8322	LESGI9
NZ_JTQX01000007.1		GCF_000791425.1	174998	183320	8322	LESGI9
NZ_JTNO01000009.1		GCF_000791565.1	220269	228591	8322	LESGI9
NZ_JTQP01000041.1		GCF_000791585.1	91508	99830	8322	LESGI9
NZ_JTQO01000016.1		GCF_000791605.1	89214	97536	8322	LESGI9
NZ_JTQG01000016.1		GCF_000791785.1	87553	95875	8322	LESGI9
NZ_JTPT01000010.1		GCF_000792095.1	58390	66712	8322	LESGI9
NZ_JTPN01000016.1		GCF_000792245.1	89211	97533	8322	LESGI9
NZ_JTNS01000010.1		GCF_000792265.1	93198	101520	8322	LESGI9
NZ_JTPI01000005.1		GCF_000792365.1	89515	97837	8322	LESGI9
NZ_JTOZ01000031.1		GCF_000792565.1	89594	97916	8322	LESGI9
NZ_JTOW01000015.1		GCF_000792625.1	86783	95105	8322	LESGI9
NZ_JTOV01000007.1		GCF_000792635.1	359687	368009	8322	LESGI9
NZ_JTOH01000016.1		GCF_000792925.1	162202	170524	8322	LESGI9
NZ_JTOC01000039.1		GCF_000793025.1	120291	128613	8322	LESGI9
NZ_JTNZ01000020.1		GCF_000793085.1	323969	332291	8322	LESGI9
NZ_JTNY01000010.1		GCF_000793105.1	193689	202011	8322	LESGI9
NZ_JTNX01000008.1		GCF_000793125.1	196537	204859	8322	LESGI9
NZ_JTMR01000008.1		GCF_000793185.1	326414	334736	8322	LESGI9
NZ_JTMB01000044.1		GCF_000793505.1	39064	47386	8322	LESGI9
NZ_JTRC01000022.1		GCF_000793595.1	78493	86815	8322	LESGI9
NZ_JTSI01000032.1		GCF_000793705.1	91665	99987	8322	LESGI9
NZ_JTNN01000032.1		GCF_000793725.1	89209	97531	8322	LESGI9
NZ_JTRK01000010.1		GCF_000793765.1	239639	247961	8322	LESGI9
NZ_JTSH01000020.1		GCF_000793805.1	78363	86685	8322	LESGI9
NZ_JTRU01000003.1		GCF_000793825.1	78368	86690	8322	LESGI9
NZ_JTSC01000025.1		GCF_000793845.1	87492	95814	8322	LESGI9
NZ_JTRB01000021.1		GCF_000793945.1	39066	47388	8322	LESGI9
NZ_JTRG01000005.1		GCF_000794095.1	120401	128723	8322	LESGI9
NZ_JTVD01000001.1		GCF_000794175.1	86588	94910	8322	LESGI9
NZ_JTVA01000007.1		GCF_000794245.1	37621	45943	8322	LESGI9
NZ_JTVB01000008.1		GCF_000794265.1	322992	331314	8322	LESGI9
NZ_JTUW01000028.1		GCF_000794335.1	76062	84384	8322	LESGI9
NZ_JTXS01000038.1		GCF_000794455.1	39386	47708	8322	LESGI9
NZ_JTXR01000007.1		GCF_000794515.1	92777	101099	8322	LESGI9
NZ_JTVZ01000007.1		GCF_000794995.1	237884	246206	8322	LESGI9
NZ_JTVY01000016.1		GCF_000795025.1	88770	97092	8322	LESGI9
NZ_JTVX01000016.1		GCF_000795045.1	156764	165086	8322	LESGI9
NZ_JTVR01000012.1		GCF_000795165.1	111908	120230	8322	LESGI9
NZ_JTVN01000016.1		GCF_000795235.1	299853	308175	8322	LESGI9
NZ_JTVG01000041.1		GCF_000795385.1	92229	100551	8322	LESGI9
NZ_JTZI01000022.1		GCF_000795565.1	37621	45943	8322	LESGI9
NZ_JTYW01000002.1		GCF_000795925.1	608360	616682	8322	LESGI9
NZ_JTYP01000010.1		GCF_000796085.1	88632	96954	8322	LESGI9
NZ_JTYI01000029.1		GCF_000796285.1	262440	270762	8322	LESGI9
NZ_JTYG01000005.1		GCF_000796325.1	37621	45943	8322	LESGI9
NZ_JTYD01000027.1		GCF_000796385.1	39066	47388	8322	LESGI9
NZ_JTYC01000007.1		GCF_000796405.1	39143	47465	8322	LESGI9
NZ_JUAU01000017.1		GCF_000796655.1	93595	101917	8322	LESGI9
NZ_JUAT01000003.1		GCF_000796685.1	38970	47292	8322	LESGI9
NZ_JTWR01000022.1		GCF_000796725.1	89213	97535	8322	LESGI9
NZ_JUAR01000010.1		GCF_000796745.1	417943	426265	8322	LESGI9
NZ_JUAQ01000009.1		GCF_000796765.1	348675	356997	8322	LESGI9
NZ_JUAN01000064.1		GCF_000796785.1	8908	17230	8322	LESGI9
NZ_JUAO01000027.1		GCF_000796825.1	120296	128618	8322	LESGI9
NZ_JUAK01000037.1		GCF_000796905.1	103325	111647	8322	LESGI9
NZ_JUAJ01000019.1		GCF_000796925.1	225993	234315	8322	LESGI9
NZ_JUAI01000070.1		GCF_000796945.1	37719	46041	8322	LESGI9
NZ_JUAD01000026.1		GCF_000797055.1	164093	172415	8322	LESGI9
NZ_JUAC01000021.1		GCF_000797105.1	89658	97980	8322	LESGI9
NZ_JTZS01000032.1		GCF_000797325.1	79036	87358	8322	LESGI9
NZ_JTZR01000029.1		GCF_000797355.1	39062	47384	8322	LESGI9
NZ_CP007399.1		GCF_000816985.1	5148202	5156524	8322	LESGI9
NZ_CBXZ010000020.1		GCF_000820805.1	84290	92612	8322	LESGI9
NZ_LCSV01000012.1		GCF_001007215.1	89212	97534	8322	LESGI9
NZ_LCTA01000023.1		GCF_001007415.1	67430	75752	8322	LESGI9
NZ_LCSY01000020.1		GCF_001007475.1	89211	97533	8322	LESGI9
NZ_LCWH01000015.1		GCF_001013395.1	89332	97654	8322	LESGI9
NZ_LDKL01000013.1		GCF_001023615.1	89211	97533	8322	LESGI9
NZ_LDKJ01000006.1		GCF_001023635.1	89212	97534	8322	LESGI9
NZ_LDKN01000044.1		GCF_001023675.1	89211	97533	8322	LESGI9
NZ_LDKO01000050.1		GCF_001023685.1	613	8935	8322	LESGI9
NZ_LDLM01000027.1		GCF_001023835.1	89211	97533	8322	LESGI9
NZ_LDLY01000057.1		GCF_001023895.1	39275	47597	8322	LESGI9
NZ_LDME01000018.1		GCF_001023915.1	89211	97533	8322	LESGI9
NZ_LDKH01000037.1		GCF_001023925.1	39301	47623	8322	LESGI9
NZ_LDKQ01000035.1		GCF_001023955.1	89210	97532	8322	LESGI9
NZ_LDLL01000044.1		GCF_001024145.1	89211	97536	8325	LESGI9
NZ_LDLN01000036.1		GCF_001024195.1	89211	97533	8322	LESGI9
NZ_LDLO01000043.1		GCF_001024205.1	89211	97533	8322	LESGI9
NZ_LDLU01000051.1		GCF_001024235.1	89211	97533	8322	LESGI9
NZ_LDLZ01000023.1		GCF_001024275.1	89211	97533	8322	LESGI9
NZ_LDMA01000017.1		GCF_001024285.1	89211	97533	8322	LESGI9
NZ_LDMG01000026.1		GCF_001024355.1	89211	97533	8322	LESGI9
NZ_LDKI01000019.1		GCF_001024365.1	89211	97533	8322	LESGI9
NZ_LDKK01000016.1		GCF_001024375.1	89212	97534	8322	LESGI9
NZ_LDKM01000016.1		GCF_001024395.1	89211	97533	8322	LESGI9
NZ_LDLD01000050.1		GCF_001024455.1	89211	97533	8322	LESGI9
NZ_LDLH01000030.1		GCF_001024495.1	89211	97533	8322	LESGI9
NZ_LDLW01000036.1		GCF_001024585.1	89211	97533	8322	LESGI9
NZ_LDMC01000007.1		GCF_001024635.1	89211	97533	8322	LESGI9
NZ_LDMD01000006.1		GCF_001024645.1	89211	97533	8322	LESGI9
NZ_LDMJ01000029.1		GCF_001024715.1	89211	97533	8322	LESGI9
NZ_LDMK01000002.1		GCF_001024725.1	89211	97533	8322	LESGI9
NZ_LDML01000030.1		GCF_001024755.1	89181	97503	8322	LESGI9
NZ_LDMM01000034.1		GCF_001024765.1	89211	97533	8322	LESGI9
NZ_LDMP01000036.1		GCF_001024835.1	89211	97533	8322	LESGI9
NZ_LDMR01000033.1		GCF_001024855.1	89211	97533	8322	LESGI9
NZ_LDMS01000013.1		GCF_001024875.1	89211	97533	8322	LESGI9
NZ_LDMU01000053.1		GCF_001024925.1	89211	97533	8322	LESGI9
NZ_LDMV01000041.1		GCF_001024945.1	89211	97533	8322	LESGI9
NZ_LDMW01000055.1		GCF_001024955.1	89211	97533	8322	LESGI9
NZ_LEFS01000023.1		GCF_001034745.1	89211	97533	8322	LESGI9
NZ_LEFW01000011.1		GCF_001034785.1	89211	97533	8322	LESGI9
NZ_LEFZ01000040.1		GCF_001034825.1	89211	97533	8322	LESGI9
NZ_LEGE01000005.1		GCF_001034855.1	265797	274119	8322	LESGI9
NZ_LEGI01000019.1		GCF_001034905.1	89211	97533	8322	LESGI9
NZ_LEGN01000010.1		GCF_001034915.1	39382	47704	8322	LESGI9
NZ_LEGP01000029.1		GCF_001034955.1	39079	47401	8322	LESGI9
NZ_LEGW01000016.1		GCF_001035105.1	39062	47384	8322	LESGI9
NZ_LEHK01000032.1		GCF_001035385.1	89211	97533	8322	LESGI9
NZ_LEHL01000014.1		GCF_001035395.1	89211	97533	8322	LESGI9
NZ_LEHN01000009.1		GCF_001035445.1	89211	97533	8322	LESGI9
NZ_LEHP01000017.1		GCF_001035485.1	89211	97533	8322	LESGI9
NZ_LEHQ01000039.1		GCF_001035495.1	39062	47384	8322	LESGI9
NZ_LEHU01000011.1		GCF_001035575.1	89211	97533	8322	LESGI9
NZ_LEHX01000037.1		GCF_001035635.1	89211	97533	8322	LESGI9
NZ_LEHZ01000008.1		GCF_001035685.1	39062	47384	8322	LESGI9
NZ_LEIA01000010.1		GCF_001035705.1	39062	47384	8322	LESGI9
NZ_LEIB01000037.1		GCF_001035715.1	89211	97533	8322	LESGI9
NZ_LEIC01000047.1		GCF_001035725.1	89000	97322	8322	LESGI9
NZ_LEIF01000006.1		GCF_001035795.1	89312	97634	8322	LESGI9
NZ_LEII01000027.1		GCF_001035865.1	89211	97534	8323	LESGI9
NZ_LEIJ01000046.1		GCF_001035875.1	89211	97533	8322	LESGI9
NZ_LEIN01000051.1		GCF_001035955.1	89211	97533	8322	LESGI9
NZ_LEIP01000003.1		GCF_001036005.1	89211	97533	8322	LESGI9
NZ_LEIR01000011.1		GCF_001036035.1	89211	97533	8322	LESGI9
NZ_LEIY01000009.1		GCF_001036185.1	89211	97533	8322	LESGI9
NZ_LEJA01000030.1		GCF_001036225.1	89211	97533	8322	LESGI9
NZ_LEJG01000003.1		GCF_001036335.1	89211	97533	8322	LESGI9
NZ_LEJH01000026.1		GCF_001036355.1	89211	97533	8322	LESGI9
NZ_LEJJ01000025.1		GCF_001036405.1	79804	88126	8322	LESGI9
NZ_LEJK01000020.1		GCF_001036415.1	89211	97533	8322	LESGI9
NZ_LEJO01000026.1		GCF_001036505.1	89211	97533	8322	LESGI9
NZ_LEJS01000076.1		GCF_001036575.1	89211	97533	8322	LESGI9
NZ_LEJV01000013.1		GCF_001036645.1	39539	47861	8322	LESGI9
NZ_LEJW01000029.1		GCF_001036655.1	89211	97533	8322	LESGI9
NZ_LEJY01000027.1		GCF_001036685.1	89211	97533	8322	LESGI9
NZ_LEKC01000029.1		GCF_001036775.1	89211	97533	8322	LESGI9
NZ_LEEU01000010.1		GCF_001036815.1	89211	97533	8322	LESGI9
NZ_LEEX01000011.1		GCF_001036835.1	89211	97533	8322	LESGI9
NZ_LEFX01000046.1		GCF_001037195.1	89211	97533	8322	LESGI9
NZ_LEFY01000002.1		GCF_001037225.1	66831	75153	8322	LESGI9
NZ_LEGA01000021.1		GCF_001037235.1	89211	97533	8322	LESGI9
NZ_LEGC01000034.1		GCF_001037315.1	89211	97533	8322	LESGI9
NZ_LEGK01000014.1		GCF_001037395.1	89211	97533	8322	LESGI9
NZ_JYLC01000003.1		GCF_001042925.1	580830	589150	8320	LESGI9
NZ_CP012001.1		GCF_001045685.1	2498783	2507103	8320	LESGI9
NZ_JWAL01000498.1		GCF_001060435.1	3283	11605	8322	LESGI9
NZ_JVWG01000194.1		GCF_001060735.1	1	8310	8309	LESGI9
NZ_JWDL01000150.1		GCF_001061895.1	37647	45969	8322	LESGI9
NZ_JUQJ01000133.1		GCF_001066625.1	1923	10245	8322	LESGI9
NZ_JUOD01000055.1		GCF_001067875.1	18599	26921	8322	LESGI9
NZ_JUKR01000202.1		GCF_001068375.1	39092	47414	8322	LESGI9
NZ_JWBE01000027.1		GCF_001069315.1	38958	47280	8322	LESGI9
NZ_JVTD01000014.1		GCF_001076225.1	37918	46240	8322	LESGI9
NZ_JVET01000029.1		GCF_001076855.1	6784	15106	8322	LESGI9
NZ_LFMN01000010.1		GCF_001086625.1	1663157	1671479	8322	LESGI9
NZ_CUXX01000072.1		GCF_001374035.1	93970	102292	8322	LESGI9
NZ_CUXW01000098.1		GCF_001374095.1	93970	102292	8322	LESGI9
NZ_CUXY01000091.1		GCF_001374135.1	40908	49230	8322	LESGI9
NZ_CTFL01000021.1		GCF_001374155.1	89457	97779	8322	LESGI9
NZ_CUYG01000069.1		GCF_001374335.1	39020	47342	8322	LESGI9
NZ_CTFO01000028.1		GCF_001374395.1	90085	98407	8322	LESGI9
NZ_CTFE01000056.1		GCF_001375255.1	38963	47285	8322	LESGI9
NZ_CTFG01000054.1		GCF_001375295.1	110422	118744	8322	LESGI9
NZ_CTFF01000057.1		GCF_001375315.1	110393	118715	8322	LESGI9
NZ_CTFH01000034.1		GCF_001375335.1	91471	99793	8322	LESGI9
NZ_LKPT01000001.1		GCF_001414085.1	95296	103618	8322	LESGI9
NZ_LKPU01000016.1		GCF_001414155.1	1594962	1603284	8322	LESGI9
NZ_LJNV01000019.1		GCF_001420185.1	39059	47381	8322	LESGI9
NZ_LJNW01000005.1		GCF_001420205.1	39140	47462	8322	LESGI9
NZ_LJNU01000004.1		GCF_001420225.1	39142	47464	8322	LESGI9
NZ_LJNY01000010.1		GCF_001420265.1	37893	46215	8322	LESGI9
NZ_LKAE01000030.1		GCF_001420535.1	92273	100595	8322	LESGI9
NZ_LJZC01000087.1		GCF_001444815.1	37889	46211	8322	LESGI9
NZ_LJZI01000083.1		GCF_001444865.1	37778	46100	8322	LESGI9
NZ_LJZJ01000088.1		GCF_001444895.1	39068	47390	8322	LESGI9
NZ_LJZL01000127.1		GCF_001444925.1	39144	47466	8322	LESGI9
NZ_LJZE01000113.1		GCF_001444955.1	39054	47376	8322	LESGI9
NZ_LJZN01000126.1		GCF_001445035.1	37753	46075	8322	LESGI9
NZ_LLKY01000001.1		GCF_001449155.1	570348	578670	8322	LESGI9
NZ_LLLA01000056.1		GCF_001449175.1	39454	47776	8322	LESGI9
NZ_LLLD01000034.1		GCF_001449225.1	37888	46210	8322	LESGI9
NZ_LLLG01000001.1		GCF_001449255.1	565284	573606	8322	LESGI9
NZ_LLLH01000001.1		GCF_001449275.1	565284	573606	8322	LESGI9
NZ_LLLO01000072.1		GCF_001449365.1	61714	70036	8322	LESGI9
NZ_LLMH01000032.1		GCF_001449655.1	37941	46263	8322	LESGI9
NZ_LLMR01000067.1		GCF_001449785.1	39181	47503	8322	LESGI9
NZ_LLMZ01000034.1		GCF_001449885.1	90353	98675	8322	LESGI9
NZ_LLNI01000046.1		GCF_001450005.1	39285	47607	8322	LESGI9
NZ_LLNP01000014.1		GCF_001450085.1	39285	47607	8322	LESGI9
NZ_LLNW01000072.1		GCF_001450185.1	37596	45918	8322	LESGI9
NZ_LLNY01000102.1		GCF_001450195.1	37918	46240	8322	LESGI9
NZ_LLMM01000002.1		GCF_001450585.1	37888	46210	8322	LESGI9
NZ_LLMV01000005.1		GCF_001450665.1	39285	47607	8322	LESGI9
NZ_LLNH01000012.1		GCF_001450745.1	625722	634044	8322	LESGI9
NZ_LLNN01000049.1		GCF_001450785.1	89432	97754	8322	LESGI9
NZ_LLNV01000046.1		GCF_001450825.1	36482	44804	8322	LESGI9
NZ_LLOG01000049.1		GCF_001450875.1	39283	47605	8322	LESGI9
NZ_LLOK01000010.1		GCF_001450985.1	39284	47606	8322	LESGI9
NZ_LLOO01000022.1		GCF_001451025.1	39285	47607	8322	LESGI9
NZ_LLOS01000078.1		GCF_001451105.1	94489	102811	8322	LESGI9
NZ_LLOY01000002.1		GCF_001451165.1	112127	120449	8322	LESGI9
NZ_LLPA01000067.1		GCF_001451175.1	39195	47517	8322	LESGI9
NZ_LLPB01000009.1		GCF_001451205.1	39284	47606	8322	LESGI9
NZ_LLOH01000001.1		GCF_001451245.1	606787	615109	8322	LESGI9
NZ_LLOR01000057.1		GCF_001451265.1	39285	47607	8322	LESGI9
NZ_LLOW01000002.1		GCF_001451335.1	37839	46161	8322	LESGI9
NZ_LLPE01000136.1		GCF_001451375.1	37839	46161	8322	LESGI9
NZ_LLPL01000028.1		GCF_001451455.1	17765	26087	8322	LESGI9
NZ_LLPO01000046.1		GCF_001451535.1	24887	33209	8322	LESGI9
NZ_LLPR01000053.1		GCF_001451575.1	107356	115678	8322	LESGI9
NZ_LLPX01000051.1		GCF_001451705.1	114965	123287	8322	LESGI9
NZ_LLQI01000068.1		GCF_001451865.1	37839	46161	8322	LESGI9
NZ_LLQO01000130.1		GCF_001451905.1	10507	18829	8322	LESGI9
NZ_LLQS01000056.1		GCF_001451975.1	89432	97754	8322	LESGI9
NZ_LLRG01000010.1		GCF_001452135.1	172324	180646	8322	LESGI9
NZ_LLRO01000100.1		GCF_001452255.1	210578	218900	8322	LESGI9
NZ_LLTA01000067.1		GCF_001452725.1	39231	47553	8322	LESGI9
NZ_LLTD01000107.1		GCF_001452755.1	89801	98123	8322	LESGI9
NZ_LLTK01000009.1		GCF_001452865.1	95124	103446	8322	LESGI9
NZ_LLUA01000054.1		GCF_001453065.1	39283	47605	8322	LESGI9
NZ_LLPD01000041.1		GCF_001453095.1	98513	106835	8322	LESGI9
NZ_LLQJ01000034.1		GCF_001453235.1	188680	197002	8322	LESGI9
NZ_LLQM01000001.1		GCF_001453265.1	37886	46208	8322	LESGI9
NZ_LLQR01000001.1		GCF_001453305.1	645954	654276	8322	LESGI9
NZ_LLQU01000056.1		GCF_001453315.1	92196	100518	8322	LESGI9
NZ_LLRV01000163.1		GCF_001453515.1	98273	106595	8322	LESGI9
NZ_LLSP01000068.1		GCF_001453675.1	88264	96586	8322	LESGI9
NZ_LLSZ01000002.1		GCF_001453755.1	37839	46161	8322	LESGI9
NZ_LLTX01000002.1		GCF_001453985.1	37910	46232	8322	LESGI9
NZ_LLUO01000120.1		GCF_001454145.1	91753	100075	8322	LESGI9
NZ_LLUZ01000006.1		GCF_001454325.1	103802	112124	8322	LESGI9
NZ_LLUH01000090.1		GCF_001454645.1	7557	15879	8322	LESGI9
NZ_LLUJ01000069.1		GCF_001454665.1	39209	47531	8322	LESGI9
NZ_LLUV01000084.1		GCF_001454705.1	37919	46241	8322	LESGI9
NZ_LLUW01000003.1		GCF_001454725.1	39283	47605	8322	LESGI9
