NZ_KI914512.1		GCF_000520355.1	1229147	1245745	16598	LESGI7
NZ_KI914530.1		GCF_000520415.1	2038240	2057184	18944	LESGI7
NZ_KI914574.1		GCF_000520455.1	181135	197731	16596	LESGI7
NZ_CP006980.1		GCF_000583895.1	2054742	2071339	16597	LESGI7
NZ_CP006981.1		GCF_000583915.1	2012498	2029095	16597	LESGI7
NZ_CP006982.1		GCF_000583935.1	2054376	2070974	16598	LESGI7
NZ_CP006983.1		GCF_000583955.1	2054139	2070736	16597	LESGI7
NZ_CP006984.1		GCF_000583975.1	2054308	2070905	16597	LESGI7
NZ_CP006985.1		GCF_000583995.1	2038784	2055381	16597	LESGI7
NZ_CP007224.1		GCF_000626655.2	1923743	1941533	17790	LESGI7
NZ_KK211995.1		GCF_000629045.1	28030	44627	16597	LESGI7
NZ_KK212160.1		GCF_000629085.1	29017	45613	16596	LESGI7
NZ_KK212350.1		GCF_000629145.1	102673	119268	16595	LESGI7
NZ_KK212399.1		GCF_000629165.1	28083	44681	16598	LESGI7
NZ_KK212476.1		GCF_000629185.1	28083	44681	16598	LESGI7
NZ_KK212548.1		GCF_000629205.1	29051	45643	16592	LESGI7
NZ_KK212647.1		GCF_000629225.1	29051	45643	16592	LESGI7
NZ_KK212814.1		GCF_000629265.1	28063	44659	16596	LESGI7
NZ_KK212903.1		GCF_000629285.1	27764	44360	16596	LESGI7
NZ_KK213173.1		GCF_000629405.1	1308855	1325453	16598	LESGI7
NZ_KK213188.1		GCF_000629445.1	1272594	1290837	18243	LESGI7
NZ_KK213202.1		GCF_000629465.1	1192551	1209148	16597	LESGI7
NZ_KK213250.1		GCF_000629545.1	1122117	1138713	16596	LESGI7
NZ_JFJU01000001.1		GCF_000710625.1	764380	780976	16596	LESGI7
NZ_KN050641.1		GCF_000743405.1	5509464	5526060	16596	LESGI7
NZ_JTRM01000031.1		GCF_000789535.1	27963	44559	16596	LESGI7
NZ_JTRW01000018.1		GCF_000789815.1	28099	44692	16593	LESGI7
NZ_JTNJ01000013.1		GCF_000789935.1	28353	44951	16598	LESGI7
NZ_JTUG01000002.1		GCF_000789965.1	233323	249917	16594	LESGI7
NZ_JTUB01000018.1		GCF_000790085.1	27949	44546	16597	LESGI7
NZ_JTTW01000057.1		GCF_000790205.1	27865	44461	16596	LESGI7
NZ_JTTP01000021.1		GCF_000790385.1	27906	44502	16596	LESGI7
NZ_JTTM01000025.1		GCF_000790445.1	27865	44461	16596	LESGI7
NZ_JTSV01000012.1		GCF_000790905.1	27869	44467	16598	LESGI7
NZ_JTRR01000031.1		GCF_000791225.1	27866	44462	16596	LESGI7
NZ_JTQW01000016.1		GCF_000791405.1	27866	44462	16596	LESGI7
NZ_JTQO01000057.1		GCF_000791605.1	27866	44462	16596	LESGI7
NZ_JTQM01000024.1		GCF_000791635.1	27783	44379	16596	LESGI7
NZ_JTQG01000036.1		GCF_000791785.1	27866	44458	16592	LESGI7
NZ_JTQE01000011.1		GCF_000791825.1	28358	44954	16596	LESGI7
NZ_JTNP01000033.1		GCF_000791855.1	33110	49708	16598	LESGI7
NZ_JTQC01000012.1		GCF_000791905.1	28525	45123	16598	LESGI7
NZ_JTPV01000002.1		GCF_000792065.1	72903	89501	16598	LESGI7
NZ_JTPU01000024.1		GCF_000792085.1	27864	44461	16597	LESGI7
NZ_JTPK01000003.1		GCF_000792325.1	27963	44559	16596	LESGI7
NZ_JTOZ01000026.1		GCF_000792565.1	28186	44783	16597	LESGI7
NZ_JTOA01000009.1		GCF_000793055.1	27871	44469	16598	LESGI7
NZ_JTML01000054.1		GCF_000793295.1	28173	44770	16597	LESGI7
NZ_JTMH01000001.1		GCF_000793365.1	301543	318140	16597	LESGI7
NZ_JTMC01000015.1		GCF_000793485.1	28104	44702	16598	LESGI7
NZ_JTRC01000062.1		GCF_000793595.1	27958	44554	16596	LESGI7
NZ_JTSI01000028.1		GCF_000793705.1	27971	44567	16596	LESGI7
NZ_JTRK01000005.1		GCF_000793765.1	28334	44930	16596	LESGI7
NZ_JTRU01000042.1		GCF_000793825.1	28173	44770	16597	LESGI7
NZ_JTRL01000003.1		GCF_000793865.1	28885	45481	16596	LESGI7
NZ_JTXT01000002.1		GCF_000794485.1	27864	44460	16596	LESGI7
NZ_JTXQ01000007.1		GCF_000794505.1	28171	44768	16597	LESGI7
NZ_JTXL01000011.1		GCF_000794625.1	28358	44954	16596	LESGI7
NZ_JTVZ01000026.1		GCF_000794995.1	28177	44774	16597	LESGI7
NZ_JTVU01000010.1		GCF_000795105.1	233791	250389	16598	LESGI7
NZ_JTVT01000056.1		GCF_000795115.1	28104	44702	16598	LESGI7
NZ_JTVK01000022.1		GCF_000795305.1	28104	44702	16598	LESGI7
NZ_JTVH01000009.1		GCF_000795365.1	16	14479	14463	LESGI7
NZ_JTZP01000006.1		GCF_000795405.1	27970	44566	16596	LESGI7
NZ_JTWO01000048.1		GCF_000795905.1	27962	44558	16596	LESGI7
NZ_JUAX01000014.1		GCF_000796585.1	27788	44384	16596	LESGI7
NZ_JUAR01000004.1		GCF_000796745.1	47340	63937	16597	LESGI7
NZ_JUAQ01000004.1		GCF_000796765.1	234485	251081	16596	LESGI7
NZ_JUAM01000012.1		GCF_000796865.1	47372	63969	16597	LESGI7
NZ_JUAB01000014.1		GCF_000797125.1	27787	44381	16594	LESGI7
NZ_JUAA01000003.1		GCF_000797145.1	454	17048	16594	LESGI7
NZ_JTZZ01000037.1		GCF_000797165.1	27788	44384	16596	LESGI7
NZ_JTWV01000026.1		GCF_000797345.1	27865	44461	16596	LESGI7
NZ_KN716102.1		GCF_000817165.1	762	12700	11938	LESGI7
NZ_CCPL01000005.1		GCF_000823905.1	27898	44495	16597	LESGI7
NZ_CCPN01000006.1		GCF_000823925.1	27898	44495	16597	LESGI7
NZ_CCPM01000006.1		GCF_000823945.1	27898	44495	16597	LESGI7
NZ_CCOF01000005.1		GCF_000823965.1	27898	44495	16597	LESGI7
NZ_CCOH01000006.1		GCF_000823985.1	27898	44495	16597	LESGI7
NZ_CCOI01000005.1		GCF_000824005.1	27898	44495	16597	LESGI7
NZ_CCOZ01000004.1		GCF_000824025.1	27898	44495	16597	LESGI7
NZ_CCOK01000004.1		GCF_000824045.1	27898	44495	16597	LESGI7
NZ_CCOL01000005.1		GCF_000824065.1	27898	44495	16597	LESGI7
NZ_CCOA01000005.1		GCF_000824085.1	27898	44495	16597	LESGI7
NZ_CCOD01000005.1		GCF_000824105.1	27898	44495	16597	LESGI7
NZ_CCOM01000005.1		GCF_000824125.1	27898	44495	16597	LESGI7
NZ_CCON01000005.1		GCF_000824145.1	27898	44495	16597	LESGI7
NZ_CCOO01000005.1		GCF_000824165.1	27898	44495	16597	LESGI7
NZ_CCOP01000006.1		GCF_000824185.1	27898	44495	16597	LESGI7
NZ_CCOR01000006.1		GCF_000824205.1	27898	44495	16597	LESGI7
NZ_CCOT01000005.1		GCF_000824225.1	27898	44495	16597	LESGI7
NZ_CCOU01000006.1		GCF_000824245.1	27898	44495	16597	LESGI7
NZ_CCOV01000006.1		GCF_000824265.1	27898	44495	16597	LESGI7
NZ_CCOY01000005.1		GCF_000824305.1	27898	44495	16597	LESGI7
NZ_CCPE01000006.1		GCF_000824345.1	27898	44495	16597	LESGI7
NZ_CCOB01000006.1		GCF_000824365.1	27898	44495	16597	LESGI7
NZ_CCPC01000002.1		GCF_000824385.1	27898	44495	16597	LESGI7
NZ_CCPG01000006.1		GCF_000824405.1	27898	44495	16597	LESGI7
NZ_CCPF01000005.1		GCF_000824425.1	27898	44495	16597	LESGI7
NZ_CCVT01000005.1		GCF_000824445.1	27898	44495	16597	LESGI7
NZ_CCPH01000005.1		GCF_000824465.1	27898	44495	16597	LESGI7
NZ_CCPK01000005.1		GCF_000824485.1	27898	44495	16597	LESGI7
NZ_CCOJ01000005.1		GCF_000824505.1	27898	44495	16597	LESGI7
NZ_CCPD01000006.1		GCF_000824525.1	27898	44495	16597	LESGI7
NZ_CCOC01000005.1		GCF_000824545.1	27872	44469	16597	LESGI7
NZ_CCOQ01000005.1		GCF_000824565.1	27898	44495	16597	LESGI7
NZ_CCOS01000005.1		GCF_000824585.1	27898	44495	16597	LESGI7
NZ_CCPJ01000006.1		GCF_000824605.1	27898	44495	16597	LESGI7
NZ_CCPI01000004.1		GCF_000824625.1	27898	44495	16597	LESGI7
NZ_CCOG01000006.1		GCF_000824645.1	27898	44495	16597	LESGI7
NZ_CCOX01000005.1		GCF_000824665.1	27898	44495	16597	LESGI7
NZ_CCPA01000006.1		GCF_000824685.1	27898	44495	16597	LESGI7
NZ_KQ001568.1		GCF_000952805.1	21164	37756	16592	LESGI7
NZ_LBIG01000010.1		GCF_000982155.1	1210098	1226694	16596	LESGI7
NZ_CGFY01000013.1		GCF_001028745.1	27852	44450	16598	LESGI7
NZ_JYLC01000003.1		GCF_001042925.1	27895	44492	16597	LESGI7
NZ_CP012001.1		GCF_001045685.1	1945849	1962446	16597	LESGI7
NZ_CDAZ01000005.1		GCF_001051345.1	55191	71787	16596	LESGI7
NZ_JUQJ01000069.1		GCF_001066625.1	1	15118	15117	LESGI7
NZ_JVTD01000064.1		GCF_001076225.1	29039	45638	16599	LESGI7
NZ_LFMN01000010.1		GCF_001086625.1	1126080	1142676	16596	LESGI7
NZ_CP012679.1		GCF_001293085.1	2025662	2042258	16596	LESGI7
NZ_LJJO01000013.1		GCF_001295275.1	8270	24740	16470	LESGI7
NZ_LKPS01000012.1		GCF_001414105.1	1819792	1836388	16596	LESGI7
NZ_LKPU01000016.1		GCF_001414155.1	1026172	1042769	16597	LESGI7
NZ_LJYZ01000100.1		GCF_001444755.1	28000	44598	16598	LESGI7
NZ_LLLA01000012.1		GCF_001449175.1	28007	44603	16596	LESGI7
NZ_LLLG01000001.1		GCF_001449255.1	28007	44603	16596	LESGI7
NZ_LLLH01000001.1		GCF_001449275.1	28007	44603	16596	LESGI7
NZ_LLMR01000045.1		GCF_001449785.1	27844	44440	16596	LESGI7
NZ_LLMX01000043.1		GCF_001449865.1	240	15752	15512	LESGI7
NZ_LLNJ01000034.1		GCF_001450015.1	28078	44675	16597	LESGI7
NZ_LLNX01000010.1		GCF_001450835.1	27979	44575	16596	LESGI7
NZ_LLOK01000034.1		GCF_001450985.1	27967	44563	16596	LESGI7
NZ_LLOS01000045.1		GCF_001451105.1	28057	44654	16597	LESGI7
NZ_LLPG01000001.1		GCF_001451405.1	28163	44761	16598	LESGI7
NZ_LLQL01000012.1		GCF_001451895.1	166842	183440	16598	LESGI7
NZ_LLQO01000002.1		GCF_001451905.1	28000	44596	16596	LESGI7
NZ_LLQS01000034.1		GCF_001451975.1	28084	44680	16596	LESGI7
NZ_LLSJ01000001.1		GCF_001452495.1	28084	44680	16596	LESGI7
NZ_LLTJ01000034.1		GCF_001452835.1	28035	44633	16598	LESGI7
NZ_LLTK01000023.1		GCF_001452865.1	27844	44440	16596	LESGI7
NZ_LLQF01000034.1		GCF_001453205.1	28084	44680	16596	LESGI7
NZ_LLQR01000001.1		GCF_001453305.1	28084	44680	16596	LESGI7
NZ_LLUF01000005.1		GCF_001453945.1	28007	44603	16596	LESGI7
NZ_LLUO01000024.1		GCF_001454145.1	27999	44595	16596	LESGI7
NZ_LLUQ01000023.1		GCF_001454175.1	28192	44789	16597	LESGI7
NZ_LLTC01000009.1		GCF_001454585.1	28226	44823	16597	LESGI7
NZ_LN831024.1		GCF_001457615.1	1945332	1961929	16597	LESGI7
NZ_CP008865.2		GCF_001515845.2	2031415	2049127	17712	LESGI7
NZ_CP008866.2		GCF_001515915.2	1947219	1963815	16596	LESGI7
NZ_CP008868.1		GCF_001516105.1	3590903	3607500	16597	LESGI7
NZ_CP008864.2		GCF_001516225.2	2554808	2571405	16597	LESGI7
NZ_CP008872.2		GCF_001542795.2	1959255	1975851	16596	LESGI7
NZ_CP014948.1		GCF_001606045.1	1951791	1968388	16597	LESGI7
NZ_CP015117.1		GCF_001618925.1	5512004	5528600	16596	LESGI7
NZ_CP011857.1		GCF_001687285.1	1920660	1937256	16596	LESGI7
NZ_LZQG01000045.1		GCF_001756485.1	1	14457	14456	LESGI7
NZ_MAUP01000045.1		GCF_001765435.1	28277	44872	16595	LESGI7
NZ_MAUT01000032.1		GCF_001765455.1	27895	44490	16595	LESGI7
NZ_MAUR01000078.1		GCF_001765465.1	28277	44872	16595	LESGI7
NZ_MAUS01000024.1		GCF_001765475.1	28077	44672	16595	LESGI7
NZ_MAZE01000012.1		GCF_001765535.1	28277	44873	16596	LESGI7
NZ_MAZF01000018.1		GCF_001765545.1	27972	44568	16596	LESGI7
NZ_MAZG01000023.1		GCF_001765575.1	28277	44872	16595	LESGI7
NZ_MAZH01000024.1		GCF_001765585.1	27972	44567	16595	LESGI7
NZ_MAZJ01000017.1		GCF_001765595.1	28077	44672	16595	LESGI7
NZ_MAZL01000047.1		GCF_001765635.1	36681	53276	16595	LESGI7
NZ_MAZM01000016.1		GCF_001765645.1	28277	44872	16595	LESGI7
NZ_MAZK01000015.1		GCF_001765655.1	28077	44672	16595	LESGI7
NZ_MAZN01000016.1		GCF_001765695.1	28277	44872	16595	LESGI7
NZ_MAZO01000022.1		GCF_001765715.1	28277	44872	16595	LESGI7
NZ_MAZP01000020.1		GCF_001765725.1	28277	44872	16595	LESGI7
NZ_MAZQ01000024.1		GCF_001765755.1	28277	44871	16594	LESGI7
NZ_MAZI01000020.1		GCF_001765775.1	27895	44490	16595	LESGI7
NZ_MAZS01000022.1		GCF_001765795.1	28277	44873	16596	LESGI7
NZ_MAZR01000017.1		GCF_001765805.1	28277	44872	16595	LESGI7
NZ_MAZU01000031.1		GCF_001765835.1	28077	44673	16596	LESGI7
NZ_MAZT01000015.1		GCF_001765845.1	28277	44873	16596	LESGI7
NZ_MAZV01000019.1		GCF_001765855.1	27895	44492	16597	LESGI7
NZ_MAZW01000025.1		GCF_001765865.1	28077	44674	16597	LESGI7
NZ_MAZX01000019.1		GCF_001765915.1	28277	44873	16596	LESGI7
NZ_MBMI01000028.1		GCF_001765925.1	1	11614	11613	LESGI7
NZ_MBMJ01000023.1		GCF_001765955.1	28278	44872	16594	LESGI7
NZ_MBMK01000011.1		GCF_001765975.1	27972	44568	16596	LESGI7
NZ_MBMM01000024.1		GCF_001765985.1	28277	44870	16593	LESGI7
NZ_MBML01000019.1		GCF_001765995.1	28277	44871	16594	LESGI7
NZ_MBMP01000019.1		GCF_001766035.1	28205	44799	16594	LESGI7
NZ_MBMO01000021.1		GCF_001766045.1	28277	44871	16594	LESGI7
NZ_MBMN01000018.1		GCF_001766075.1	28205	44801	16596	LESGI7
NZ_MBMQ01000029.1		GCF_001766085.1	28277	44872	16595	LESGI7
NZ_MAKK01000015.1		GCF_001766115.1	28277	44871	16594	LESGI7
NZ_MAUO01000043.1		GCF_001766125.1	28277	44872	16595	LESGI7
NZ_MBMR01000012.1		GCF_001766135.1	28078	44672	16594	LESGI7
NZ_MAKM01000019.1		GCF_001766145.1	28077	44672	16595	LESGI7
NZ_MAKL01000014.1		GCF_001766195.1	28277	44872	16595	LESGI7
NZ_MAZD01000041.1		GCF_001766205.1	28277	44869	16592	LESGI7
NZ_KV799450.1		GCF_001809935.1	27822	44418	16596	LESGI7
NZ_KV807349.1		GCF_001811975.1	27801	44397	16596	LESGI7
NZ_KV807835.1		GCF_001812145.1	27672	44268	16596	LESGI7
NZ_KV828873.1		GCF_001836505.1	27802	44487	16685	LESGI7
NZ_KV830113.1		GCF_001836665.1	27798	44390	16592	LESGI7
NZ_CP013113.1		GCF_001879525.1	1968292	1984888	16596	LESGI7
NZ_MULH01000012.1		GCF_001990295.1	27963	44559	16596	LESGI7
NZ_MVBV01000015.1		GCF_002001265.1	27965	44549	16584	LESGI7
NZ_MVBS01000003.1		GCF_002001275.1	27965	44549	16584	LESGI7
NZ_MZND01000015.1		GCF_002029925.1	27961	44557	16596	LESGI7
NZ_CP015647.1		GCF_002116945.1	1900195	1916791	16596	LESGI7
NZ_NFFU01000005.1		GCF_002135875.1	27889	44485	16596	LESGI7
NZ_NFFV01000009.1		GCF_002135885.1	27972	44568	16596	LESGI7
NZ_NFFX01000009.1		GCF_002135925.1	27889	44485	16596	LESGI7
NZ_NFFZ01000002.1		GCF_002135965.1	27978	44576	16598	LESGI7
NZ_NINU01000010.1		GCF_002188585.1	41100	57696	16596	LESGI7
NZ_NINO01000015.1		GCF_002188645.1	82	16679	16597	LESGI7
NZ_MTLL01000201.1		GCF_002192765.1	21081	37533	16452	LESGI7
NZ_MTLM01000037.1		GCF_002192775.1	47	10189	10142	LESGI7
NZ_NIOU01000079.1		GCF_002193765.1	27922	44518	16596	LESGI7
NZ_NIPF01000010.1		GCF_002193905.1	18279	34875	16596	LESGI7
NZ_NIPB01000049.1		GCF_002194005.1	27914	44510	16596	LESGI7
NZ_NIPH01000092.1		GCF_002194055.1	27922	44518	16596	LESGI7
NZ_CP017293.1		GCF_002215345.1	2027364	2043960	16596	LESGI7
NZ_NKXY01000011.1		GCF_002216325.1	27895	44491	16596	LESGI7
NZ_NKYA01000010.1		GCF_002216345.1	27971	44567	16596	LESGI7
NZ_NKYC01000008.1		GCF_002216425.1	27971	44567	16596	LESGI7
NZ_NKXV01000021.1		GCF_002216505.1	27895	44491	16596	LESGI7
NZ_MVGW01000024.1		GCF_002236985.1	28164	44760	16596	LESGI7
NZ_NLBB01000089.1		GCF_002239505.1	27949	44546	16597	LESGI7
NZ_NOKO01000010.1		GCF_002251125.1	171422	188018	16596	LESGI7
NZ_NQZU01000009.1		GCF_002285195.1	27887	44483	16596	LESGI7
NZ_MWXG01000001.1		GCF_002312055.1	29001	45598	16597	LESGI7
NZ_NQZD01000004.1		GCF_002325985.1	27972	44568	16596	LESGI7
NZ_NQYW01000026.1		GCF_002326095.1	27857	44453	16596	LESGI7
NZ_NQZL01000010.1		GCF_002326195.1	27972	44569	16597	LESGI7
NZ_NQZN01000010.1		GCF_002326205.1	27895	44492	16597	LESGI7
NZ_NQZO01000008.1		GCF_002326245.1	27895	44492	16597	LESGI7
NZ_NQZT01000010.1		GCF_002326325.1	27887	44483	16596	LESGI7
NZ_NRAJ01000008.1		GCF_002326505.1	27857	44453	16596	LESGI7
NZ_NQZM01000008.1		GCF_002326525.1	27966	44564	16598	LESGI7
NZ_NQZS01000010.1		GCF_002326535.1	27887	44483	16596	LESGI7
NZ_NQZY01000010.1		GCF_002326595.1	27879	44475	16596	LESGI7
NZ_NRFB01000004.1		GCF_002329805.1	27818	44415	16597	LESGI7
NZ_NRFD01000004.1		GCF_002329845.1	27818	44415	16597	LESGI7
NZ_NRFO01000004.1		GCF_002329975.1	27822	44419	16597	LESGI7
NZ_NRFX01000004.1		GCF_002330175.1	27972	44568	16596	LESGI7
NZ_NRAQ01000006.1		GCF_002330275.1	27895	44492	16597	LESGI7
NZ_NRAX01000025.1		GCF_002330345.1	27972	44568	16596	LESGI7
NZ_NRAZ01000009.1		GCF_002330355.1	27895	44491	16596	LESGI7
NZ_NRBL01000011.1		GCF_002330465.1	27895	44491	16596	LESGI7
NZ_NRBJ01000017.1		GCF_002330475.1	27973	44569	16596	LESGI7
NZ_NRFV01000022.1		GCF_002330555.1	27895	44492	16597	LESGI7
NZ_NRFW01000011.1		GCF_002330585.1	27889	44486	16597	LESGI7
NZ_NRGA01000008.1		GCF_002330595.1	27895	44491	16596	LESGI7
NZ_NRGC01000030.1		GCF_002330605.1	21216	37812	16596	LESGI7
NZ_NRAO01000009.1		GCF_002330625.1	27972	44568	16596	LESGI7
NZ_NRAR01000031.1		GCF_002330675.1	27972	44568	16596	LESGI7
NZ_NRAW01000010.1		GCF_002330735.1	27972	44568	16596	LESGI7
NZ_NRBB01000004.1		GCF_002330805.1	27972	44564	16592	LESGI7
NZ_NRBI01000010.1		GCF_002330835.1	168	10261	10093	LESGI7
NZ_NRBK01000009.1		GCF_002330875.1	27972	44568	16596	LESGI7
NZ_NRBE01000004.1		GCF_002330885.1	28201	44798	16597	LESGI7
NZ_NRBP01000007.1		GCF_002330925.1	27972	44568	16596	LESGI7
NZ_NRGH01000005.1		GCF_002332035.1	27895	44492	16597	LESGI7
NZ_NRGK01000029.1		GCF_002332095.1	27972	44568	16596	LESGI7
NZ_NRGF01000028.1		GCF_002332135.1	27972	44568	16596	LESGI7
NZ_NRGM01000010.1		GCF_002332165.1	168	10261	10093	LESGI7
NZ_NWBW01000006.1		GCF_002351425.1	27782	44378	16596	LESGI7
NZ_CP017306.1		GCF_002442855.1	1935572	1952168	16596	LESGI7
NZ_CP025051.1		GCF_002812865.1	2018815	2035412	16597	LESGI7
NZ_CP025053.1		GCF_002812885.1	2018815	2035412	16597	LESGI7
NZ_NIZP01000062.1		GCF_002866785.1	27914	38161	10247	LESGI7
NZ_JPFD01000001.1		GCF_002927155.1	2096980	2113576	16596	LESGI7
NZ_JPFF01000002.1		GCF_002927215.1	1373016	1389612	16596	LESGI7
NZ_PUEW01000026.1		GCF_002964295.1	27838	44428	16590	LESGI7
NZ_CP027165.1		GCF_002968515.1	739621	756217	16596	LESGI7
NZ_CP027174.1		GCF_002968695.1	557281	573877	16596	LESGI7
NZ_PPDU01000023.1		GCF_002980295.1	27845	44441	16596	LESGI7
NZ_PPDS01000023.1		GCF_002980305.1	27845	44441	16596	LESGI7
NZ_PPDZ01000023.1		GCF_002980335.1	27845	44441	16596	LESGI7
NZ_PPDX01000018.1		GCF_002980355.1	27768	44361	16593	LESGI7
NZ_PPDY01000002.1		GCF_002980375.1	27765	44361	16596	LESGI7
NZ_PSQP01000004.1		GCF_003000795.1	4866118	4882714	16596	LESGI7
NZ_CP029090.1		GCF_003073795.1	1090144	1106743	16599	LESGI7
NZ_CP023255.1		GCF_003194245.1	6794377	6810975	16598	LESGI7
NZ_CP029745.1		GCF_003204335.1	1975862	1992458	16596	LESGI7
NZ_CP029707.1		GCF_003206535.1	557341	573937	16596	LESGI7
NZ_QHCK01000002.1		GCF_003260415.1	5828086	5845931	17845	LESGI7
NZ_CP030351.1		GCF_003288335.1	302095	318693	16598	LESGI7
NZ_QDGE01000024.1		GCF_003332375.1	27895	44492	16597	LESGI7
NZ_QDGD01000001.1		GCF_003332485.1	726047	742644	16597	LESGI7
NZ_QDGV01000001.1		GCF_003332535.1	27895	44491	16596	LESGI7
NZ_QDGJ01000022.1		GCF_003332565.1	27857	44453	16596	LESGI7
NZ_QDGU01000008.1		GCF_003332585.1	27972	44569	16597	LESGI7
NZ_QDGW01000034.1		GCF_003332655.1	21122	37718	16596	LESGI7
NZ_CP030910.1		GCF_003369775.1	2804864	2821460	16596	LESGI7
NZ_QFTI01000031.1		GCF_003397525.1	27984	44580	16596	LESGI7
NZ_QVBG02000033.1		GCF_003410505.2	21076	37672	16596	LESGI7
NZ_QVAX02000030.1		GCF_003410635.2	27817	44414	16597	LESGI7
NZ_QVBT02000027.1		GCF_003410765.2	27900	44496	16596	LESGI7
NZ_QVBN02000033.1		GCF_003411035.2	21137	37734	16597	LESGI7
NZ_QVCB02000041.1		GCF_003411275.2	21093	37689	16596	LESGI7
NZ_QVDQ02000042.1		GCF_003411725.2	21084	37681	16597	LESGI7
NZ_QVDU01000026.1		GCF_003412155.1	21051	37648	16597	LESGI7
NZ_QVEG02000035.1		GCF_003412295.2	21058	37654	16596	LESGI7
NZ_CP032257.1		GCF_003571805.1	5401563	5418159	16596	LESGI7
NZ_LSQG01000047.1		GCF_003585045.1	27972	44568	16596	LESGI7
NZ_LSQH01000051.1		GCF_003585055.1	27895	44491	16596	LESGI7
NZ_LSQF01000057.1		GCF_003585285.1	27972	44568	16596	LESGI7
NZ_RAFK01000053.1		GCF_003629165.1	27914	44510	16596	LESGI7
NZ_RAFD01000169.1		GCF_003629295.1	18774	35372	16598	LESGI7
NZ_RADT01000356.1		GCF_003630035.1	3381	19974	16593	LESGI7
NZ_RADS01000156.1		GCF_003630045.1	1556	18152	16596	LESGI7
NZ_RADJ01000293.1		GCF_003630225.1	2980	19576	16596	LESGI7
NZ_RADI01000348.1		GCF_003630235.1	27922	44514	16592	LESGI7
NZ_RADH01000162.1		GCF_003630275.1	75	14384	14309	LESGI7
NZ_RADG01000136.1		GCF_003630285.1	27922	44518	16596	LESGI7
NZ_RACZ01000096.1		GCF_003630435.1	27922	44518	16596	LESGI7
NZ_RACN01000126.1		GCF_003630665.1	8287	24885	16598	LESGI7
NZ_RACD01000173.1		GCF_003630865.1	28147	44743	16596	LESGI7
NZ_RACC01000038.1		GCF_003630895.1	27839	44435	16596	LESGI7
NZ_RACA01000510.1		GCF_003630915.1	13303	29899	16596	LESGI7
NZ_RACB01000117.1		GCF_003630925.1	3417	14097	10680	LESGI7
NZ_RABZ01000084.1		GCF_003630935.1	27839	44435	16596	LESGI7
NZ_RABY01000083.1		GCF_003630975.1	27839	44435	16596	LESGI7
NZ_RABX01000358.1		GCF_003630985.1	27817	44413	16596	LESGI7
NZ_RABU01000633.1		GCF_003631035.1	27839	44435	16596	LESGI7
NZ_RABP01000001.1		GCF_003631155.1	643	17242	16599	LESGI7
NZ_RABK01000085.1		GCF_003631245.1	27922	44518	16596	LESGI7
NZ_RAAY01000479.1		GCF_003631495.1	1	10166	10165	LESGI7
NZ_RAAV01000053.1		GCF_003631555.1	27845	44438	16593	LESGI7
