NZ_CP008749.1		GCF_000714515.1	5237842	5248772	10930	LESGI15
NZ_JPYP01000031.1		GCF_000757505.1	399511	410440	10929	LESGI15
NZ_CP021380.2		GCF_000763245.3	5787493	5798421	10928	LESGI15
NZ_CBYA010000174.1		GCF_000786485.1	48136	59054	10918	LESGI15
NZ_JTMX01000032.1		GCF_000789485.1	48391	59321	10930	LESGI15
NZ_JTSG01000049.1		GCF_000789525.1	48231	59161	10930	LESGI15
NZ_JTUQ01000039.1		GCF_000789685.1	48111	59041	10930	LESGI15
NZ_JTUN01000011.1		GCF_000789755.1	399261	410191	10930	LESGI15
NZ_JTUL01000036.1		GCF_000789785.1	48411	59339	10928	LESGI15
NZ_JTUI01000010.1		GCF_000789905.1	48441	59369	10928	LESGI15
NZ_JTUA01000082.1		GCF_000790105.1	48053	58983	10930	LESGI15
NZ_JTTY01000031.1		GCF_000790155.1	48496	59426	10930	LESGI15
NZ_JTTX01000046.1		GCF_000790185.1	48169	59099	10930	LESGI15
NZ_JTTS01000008.1		GCF_000790305.1	210223	221151	10928	LESGI15
NZ_JTTR01000022.1		GCF_000790325.1	48206	59134	10928	LESGI15
NZ_JTNH01000062.1		GCF_000790345.1	48145	59074	10929	LESGI15
NZ_JTTL01000030.1		GCF_000790485.1	47978	58908	10930	LESGI15
NZ_JTTH01000136.1		GCF_000790565.1	21759	32689	10930	LESGI15
NZ_JTMT01000010.1		GCF_000790625.1	184748	195678	10930	LESGI15
NZ_JTTE01000022.1		GCF_000790655.1	48545	59476	10931	LESGI15
NZ_JTTD01000001.1		GCF_000790685.1	367066	377984	10918	LESGI15
NZ_JTND01000062.1		GCF_000790765.1	49045	59973	10928	LESGI15
NZ_JTTA01000037.1		GCF_000790785.1	31552	42470	10918	LESGI15
NZ_JTNG01000022.1		GCF_000790915.1	48262	59191	10929	LESGI15
NZ_JTNB01000039.1		GCF_000790985.1	48182	59110	10928	LESGI15
NZ_JTSS01000037.1		GCF_000791025.1	185843	196771	10928	LESGI15
NZ_JTRT01000030.1		GCF_000791185.1	49199	60117	10918	LESGI15
NZ_JTRS01000002.1		GCF_000791205.1	481514	492442	10928	LESGI15
NZ_JTRQ01000015.1		GCF_000791265.1	48549	59469	10920	LESGI15
NZ_JTRO01000031.1		GCF_000791305.1	219982	230912	10930	LESGI15
NZ_JTQV01000008.1		GCF_000791445.1	400098	411028	10930	LESGI15
NZ_JTQQ01000046.1		GCF_000791545.1	48439	59370	10931	LESGI15
NZ_JTNO01000034.1		GCF_000791565.1	43132	54061	10929	LESGI15
NZ_JTQL01000116.1		GCF_000791685.1	48388	59317	10929	LESGI15
NZ_JTQI01000042.1		GCF_000791735.1	48475	59397	10922	LESGI15
NZ_JTQH01000018.1		GCF_000791765.1	48468	59395	10927	LESGI15
NZ_JTNC01000045.1		GCF_000792045.1	48826	59755	10929	LESGI15
NZ_JTPS01000051.1		GCF_000792115.1	49498	60416	10918	LESGI15
NZ_JTPO01000009.1		GCF_000792225.1	444939	455869	10930	LESGI15
NZ_JTNS01000021.1		GCF_000792265.1	160313	171231	10918	LESGI15
NZ_JTPH01000048.1		GCF_000792385.1	48719	59647	10928	LESGI15
NZ_JTPB01000036.1		GCF_000792515.1	48742	59663	10921	LESGI15
NZ_JTOZ01000007.1		GCF_000792565.1	48222	59140	10918	LESGI15
NZ_JTOA01000017.1		GCF_000793055.1	379145	390076	10931	LESGI15
NZ_JTNY01000017.1		GCF_000793105.1	236954	247883	10929	LESGI15
NZ_JTNX01000028.1		GCF_000793125.1	48918	59847	10929	LESGI15
NZ_JTMO01000006.1		GCF_000793225.1	441419	452337	10918	LESGI15
NZ_JTMK01000039.1		GCF_000793285.1	50227	61156	10929	LESGI15
NZ_JTRJ01000021.1		GCF_000793685.1	48134	59051	10917	LESGI15
NZ_JTRE01000048.1		GCF_000793785.1	48518	59449	10931	LESGI15
NZ_JTSH01000047.1		GCF_000793805.1	48385	59305	10920	LESGI15
NZ_JTRL01000009.1		GCF_000793865.1	48725	59655	10930	LESGI15
NZ_JTRH01000004.1		GCF_000793905.1	48428	59357	10929	LESGI15
NZ_JTRB01000024.1		GCF_000793945.1	48455	59384	10929	LESGI15
NZ_JTVD01000014.1		GCF_000794175.1	48920	59849	10929	LESGI15
NZ_JTUZ01000068.1		GCF_000794285.1	48376	59302	10926	LESGI15
NZ_JTUX01000014.1		GCF_000794325.1	169486	180412	10926	LESGI15
NZ_JTUW01000039.1		GCF_000794335.1	48200	59130	10930	LESGI15
NZ_JTXR01000045.1		GCF_000794515.1	25070	36000	10930	LESGI15
NZ_JTXP01000032.1		GCF_000794545.1	153267	164185	10918	LESGI15
NZ_JTXN01000015.1		GCF_000794605.1	48280	59210	10930	LESGI15
NZ_JTXJ01000051.1		GCF_000794665.1	48029	58957	10928	LESGI15
NZ_JTXF01000067.1		GCF_000794735.1	48145	59074	10929	LESGI15
NZ_JTXE01000017.1		GCF_000794745.1	48738	59667	10929	LESGI15
NZ_JTVX01000042.1		GCF_000795045.1	27846	38764	10918	LESGI15
NZ_JTVV01000043.1		GCF_000795085.1	48315	59243	10928	LESGI15
NZ_JTVR01000005.1		GCF_000795165.1	48586	59515	10929	LESGI15
NZ_JTVP01000028.1		GCF_000795205.1	43128	54056	10928	LESGI15
NZ_JTVJ01000012.1		GCF_000795325.1	442639	453559	10920	LESGI15
NZ_JTZO01000029.1		GCF_000795425.1	197953	208870	10917	LESGI15
NZ_JTZK01000038.1		GCF_000795505.1	48651	59568	10917	LESGI15
NZ_JTZE01000019.1		GCF_000795665.1	18561	32814	14253	LESGI15
NZ_JTZC01000041.1		GCF_000795725.1	25051	35969	10918	LESGI15
NZ_JTZB01000038.1		GCF_000795735.1	48862	59780	10918	LESGI15
NZ_JTWX01000045.1		GCF_000795815.1	153385	164303	10918	LESGI15
NZ_JTYW01000005.1		GCF_000795925.1	48129	59059	10930	LESGI15
NZ_JTYO01000028.1		GCF_000796125.1	48726	59656	10930	LESGI15
NZ_JTYG01000028.1		GCF_000796325.1	49408	60326	10918	LESGI15
NZ_JTYD01000038.1		GCF_000796385.1	49199	60128	10929	LESGI15
NZ_JUAY01000007.1		GCF_000796555.1	443738	454668	10930	LESGI15
NZ_JTWK01000041.1		GCF_000796645.1	48522	59452	10930	LESGI15
NZ_JUAT01000054.1		GCF_000796685.1	48926	59844	10918	LESGI15
NZ_JUAR01000014.1		GCF_000796745.1	357531	368460	10929	LESGI15
NZ_JUAP01000051.1		GCF_000796795.1	47984	58914	10930	LESGI15
NZ_JUAI01000034.1		GCF_000796945.1	8126	19055	10929	LESGI15
NZ_JUAG01000073.1		GCF_000796985.1	7808	18738	10930	LESGI15
NZ_JTZV01000025.1		GCF_000797265.1	48117	59047	10930	LESGI15
NZ_JTZU01000027.1		GCF_000797285.1	48215	59144	10929	LESGI15
NZ_JTZS01000034.1		GCF_000797325.1	48916	59846	10930	LESGI15
NZ_CBXZ010000063.1		GCF_000820805.1	48377	59305	10928	LESGI15
NZ_CCOK01000005.1		GCF_000824045.1	437880	448809	10929	LESGI15
NZ_CCPC01000028.1		GCF_000824385.1	49477	60406	10929	LESGI15
NZ_JYGB02000009.1		GCF_000937495.2	202188	213117	10929	LESGI15
NZ_JZUC01000068.1		GCF_000968815.1	69522	80451	10929	LESGI15
NZ_LBIG01000012.1		GCF_000982155.1	232397	243314	10917	LESGI15
NZ_JYLC01000014.1		GCF_001042925.1	48802	59730	10928	LESGI15
NZ_CP012001.1		GCF_001045685.1	5276639	5287567	10928	LESGI15
NZ_JVGC01000028.1		GCF_001065035.1	48149	59077	10928	LESGI15
NZ_JUQN01000045.1		GCF_001066615.1	348	11278	10930	LESGI15
NZ_JUSS01000062.1		GCF_001067395.1	35708	46637	10929	LESGI15
NZ_JUMF01000352.1		GCF_001067725.1	11613	22541	10928	LESGI15
NZ_JUMA01000099.1		GCF_001067965.1	48194	59124	10930	LESGI15
NZ_JUKP01000197.1		GCF_001068395.1	35688	46618	10930	LESGI15
NZ_JUYD01000389.1		GCF_001077135.1	48201	59131	10930	LESGI15
NZ_LFMV01000010.1		GCF_001086725.1	23871	34788	10917	LESGI15
NZ_CP012679.1		GCF_001293085.1	5463872	5474801	10929	LESGI15
NZ_CTCQ01000044.1		GCF_001373615.1	48650	59578	10928	LESGI15
NZ_CTDD01000048.1		GCF_001373655.1	48103	59031	10928	LESGI15
NZ_CTDI01000048.1		GCF_001373755.1	48064	58992	10928	LESGI15
NZ_CTDJ01000070.1		GCF_001373795.1	48418	59346	10928	LESGI15
NZ_CUXI01000016.1		GCF_001373815.1	48103	59031	10928	LESGI15
NZ_CTDL01000012.1		GCF_001373855.1	48064	58992	10928	LESGI15
NZ_CTDP01000047.1		GCF_001373975.1	48776	59704	10928	LESGI15
NZ_CUXO01000077.1		GCF_001373995.1	48408	59336	10928	LESGI15
NZ_CUXX01000103.1		GCF_001374035.1	49456	60374	10918	LESGI15
NZ_CUXV01000087.1		GCF_001374055.1	48675	59601	10926	LESGI15
NZ_CTFJ01000033.1		GCF_001374115.1	48769	59695	10926	LESGI15
NZ_CUXY01000178.1		GCF_001374135.1	48559	59477	10918	LESGI15
NZ_CTFK01000087.1		GCF_001374215.1	48611	59528	10917	LESGI15
NZ_CTCP01000022.1		GCF_001374415.1	48650	59578	10928	LESGI15
NZ_CUWY01000015.1		GCF_001374435.1	48776	59704	10928	LESGI15
NZ_CUXB01000062.1		GCF_001374495.1	48748	59676	10928	LESGI15
NZ_CTCR01000077.1		GCF_001374515.1	48650	59578	10928	LESGI15
NZ_CTCU01000068.1		GCF_001374635.1	49136	60064	10928	LESGI15
NZ_CTCX01000022.1		GCF_001374695.1	48776	59704	10928	LESGI15
NZ_CUXF01000022.1		GCF_001374735.1	48748	59676	10928	LESGI15
NZ_CTDA01000014.1		GCF_001374775.1	48776	59704	10928	LESGI15
NZ_CUXH01000038.1		GCF_001374795.1	48418	59346	10928	LESGI15
NZ_CUXG01000011.1		GCF_001374815.1	48668	59596	10928	LESGI15
NZ_CUXJ01000055.1		GCF_001374835.1	48418	59346	10928	LESGI15
NZ_CTDB01000052.1		GCF_001374855.1	48178	59106	10928	LESGI15
NZ_CTDQ01000045.1		GCF_001374895.1	48748	59676	10928	LESGI15
NZ_CTDT01000008.1		GCF_001374935.1	48250	59178	10928	LESGI15
NZ_CTES01000019.1		GCF_001375015.1	48650	59578	10928	LESGI15
NZ_CTEU01000048.1		GCF_001375115.1	48113	59041	10928	LESGI15
NZ_CTEW01000012.1		GCF_001375135.1	48064	58992	10928	LESGI15
NZ_CTCK01000072.1		GCF_001375355.1	48650	59578	10928	LESGI15
NZ_CTCL01000075.1		GCF_001375375.1	48113	59041	10928	LESGI15
NZ_CUWV01000055.1		GCF_001375415.1	48093	59021	10928	LESGI15
NZ_CUWW01000014.1		GCF_001375435.1	48103	59031	10928	LESGI15
NZ_CTCO01000047.1		GCF_001375475.1	48064	58992	10928	LESGI15
NZ_LJNU01000031.1		GCF_001420225.1	48994	59825	10831	LESGI15
NZ_LJNX01000031.1		GCF_001420245.1	48095	58935	10840	LESGI15
NZ_LKAF01000026.1		GCF_001420525.1	463830	474757	10927	LESGI15
NZ_LJZA01000296.1		GCF_001444745.1	152372	163301	10929	LESGI15
NZ_LJZJ01000094.1		GCF_001444895.1	48648	59508	10860	LESGI15
NZ_LJZL01000138.1		GCF_001444925.1	160787	171650	10863	LESGI15
NZ_LJZE01000175.1		GCF_001444955.1	49115	59977	10862	LESGI15
NZ_LJZN01000025.1		GCF_001445035.1	174349	185198	10849	LESGI15
NZ_LLKV01000011.1		GCF_001449145.1	48828	59758	10930	LESGI15
NZ_LLLJ01000001.1		GCF_001449305.1	49359	60288	10929	LESGI15
NZ_LLLO01000036.1		GCF_001449365.1	49023	59951	10928	LESGI15
NZ_LLMH01000041.1		GCF_001449655.1	48830	59760	10930	LESGI15
NZ_LLMR01000056.1		GCF_001449785.1	406610	417539	10929	LESGI15
NZ_LLMS01000011.1		GCF_001449805.1	49602	60531	10929	LESGI15
NZ_LLMU01000012.1		GCF_001449825.1	543453	554383	10930	LESGI15
NZ_LLNC01000002.1		GCF_001449925.1	190189	201117	10928	LESGI15
NZ_LLNG01000056.1		GCF_001449985.1	445187	456117	10930	LESGI15
NZ_LLNI01000099.1		GCF_001450005.1	48872	59801	10929	LESGI15
NZ_LLNL01000068.1		GCF_001450045.1	151927	162857	10930	LESGI15
NZ_LLNP01000002.1		GCF_001450085.1	166955	177884	10929	LESGI15
NZ_LLNT01000152.1		GCF_001450145.1	27541	38463	10922	LESGI15
NZ_LLNW01000014.1		GCF_001450185.1	48915	59845	10930	LESGI15
NZ_LLKX01000010.1		GCF_001450345.1	48441	59372	10931	LESGI15
NZ_LLLC01000015.1		GCF_001450385.1	48485	59415	10930	LESGI15
NZ_LLMT01000050.1		GCF_001450635.1	445170	456100	10930	LESGI15
NZ_LLMV01000019.1		GCF_001450665.1	48938	59867	10929	LESGI15
NZ_LLNK01000021.1		GCF_001450755.1	49106	60036	10930	LESGI15
NZ_LLNR01000081.1		GCF_001450795.1	48938	59867	10929	LESGI15
NZ_LLNV01000051.1		GCF_001450825.1	49379	60308	10929	LESGI15
NZ_LLOI01000089.1		GCF_001450915.1	49204	60135	10931	LESGI15
NZ_LLON01000041.1		GCF_001451015.1	48921	59850	10929	LESGI15
NZ_LLOO01000028.1		GCF_001451025.1	49377	60306	10929	LESGI15
NZ_LLOS01000016.1		GCF_001451105.1	49006	59935	10929	LESGI15
NZ_LLPA01000056.1		GCF_001451175.1	402857	413786	10929	LESGI15
NZ_LLOM01000070.1		GCF_001451255.1	48838	59767	10929	LESGI15
NZ_LLOR01000075.1		GCF_001451265.1	11194	22123	10929	LESGI15
NZ_LLOV01000017.1		GCF_001451295.1	181518	192446	10928	LESGI15
NZ_LLOX01000008.1		GCF_001451325.1	49197	60126	10929	LESGI15
NZ_LLOZ01000011.1		GCF_001451355.1	49195	60125	10930	LESGI15
NZ_LLPI01000060.1		GCF_001451425.1	49416	60344	10928	LESGI15
NZ_LLPQ01000014.1		GCF_001451565.1	48871	59799	10928	LESGI15
NZ_LLPS01000089.1		GCF_001451605.1	48619	59537	10918	LESGI15
NZ_LLPW01000015.1		GCF_001451685.1	49103	60034	10931	LESGI15
NZ_LLPX01000003.1		GCF_001451705.1	201112	212039	10927	LESGI15
NZ_LLPZ01000023.1		GCF_001451725.1	158406	169323	10917	LESGI15
NZ_LLQG01000009.1		GCF_001451835.1	48683	59613	10930	LESGI15
NZ_LLRF01000087.1		GCF_001452125.1	31172	42100	10928	LESGI15
NZ_LLRG01000023.1		GCF_001452135.1	48899	59827	10928	LESGI15
NZ_LLRH01000018.1		GCF_001452155.1	48219	59136	10917	LESGI15
NZ_LLRO01000025.1		GCF_001452255.1	48820	59748	10928	LESGI15
NZ_LLRU01000045.1		GCF_001452335.1	445381	456310	10929	LESGI15
NZ_LLSB01000005.1		GCF_001452415.1	166997	177927	10930	LESGI15
NZ_LLSK01000224.1		GCF_001452525.1	49427	60357	10930	LESGI15
NZ_LLSM01000045.1		GCF_001452545.1	484008	494937	10929	LESGI15
NZ_LLTA01000020.1		GCF_001452725.1	49622	60551	10929	LESGI15
NZ_LLTB01000067.1		GCF_001452745.1	48899	59827	10928	LESGI15
NZ_LLTD01000029.1		GCF_001452755.1	48682	59612	10930	LESGI15
NZ_LLTO01000024.1		GCF_001452915.1	49479	60408	10929	LESGI15
NZ_LLTR01000014.1		GCF_001452935.1	48529	59446	10917	LESGI15
NZ_LLTT01000017.1		GCF_001452965.1	49407	60336	10929	LESGI15
NZ_LLTV01000015.1		GCF_001453015.1	49848	60777	10929	LESGI15
NZ_LLPF01000002.1		GCF_001453125.1	185908	196825	10917	LESGI15
NZ_LLQH01000016.1		GCF_001453225.1	48858	59787	10929	LESGI15
NZ_LLQN01000015.1		GCF_001453285.1	49455	60383	10928	LESGI15
NZ_LLQU01000014.1		GCF_001453315.1	48863	59792	10929	LESGI15
NZ_LLRC01000016.1		GCF_001453405.1	48720	59648	10928	LESGI15
NZ_LLRJ01000018.1		GCF_001453435.1	48813	59742	10929	LESGI15
NZ_LLRT01000109.1		GCF_001453495.1	48902	59819	10917	LESGI15
NZ_LLRY01000045.1		GCF_001453545.1	445806	456724	10918	LESGI15
NZ_LLSC01000024.1		GCF_001453585.1	49161	60091	10930	LESGI15
NZ_LLSD01000078.1		GCF_001453595.1	116273	127191	10918	LESGI15
NZ_LLSP01000008.1		GCF_001453675.1	49839	60769	10930	LESGI15
NZ_LLSQ01000035.1		GCF_001453705.1	48819	59736	10917	LESGI15
NZ_LLSS01000153.1		GCF_001453725.1	48959	59887	10928	LESGI15
NZ_LLSV01000083.1		GCF_001453735.1	49079	60008	10929	LESGI15
NZ_LLTL01000053.1		GCF_001453825.1	49118	60046	10928	LESGI15
NZ_LLTP01000033.1		GCF_001453835.1	48949	59866	10917	LESGI15
NZ_LLUE01000040.1		GCF_001453915.1	25373	36289	10916	LESGI15
NZ_LLUF01000010.1		GCF_001453945.1	49225	60145	10920	LESGI15
NZ_LLTX01000015.1		GCF_001453985.1	48939	59868	10929	LESGI15
NZ_LLUO01000044.1		GCF_001454145.1	49030	59948	10918	LESGI15
NZ_LLUT01000055.1		GCF_001454235.1	49439	60367	10928	LESGI15
NZ_LLVD01000009.1		GCF_001454385.1	49761	60690	10929	LESGI15
NZ_LLUG01000011.1		GCF_001454625.1	49402	60322	10920	LESGI15
NZ_LLUV01000029.1		GCF_001454705.1	443802	454732	10930	LESGI15
NZ_LN831024.1		GCF_001457615.1	5276107	5287035	10928	LESGI15
NZ_CP013696.1		GCF_001482325.1	461449	472378	10929	LESGI15
NZ_LORB01000028.1		GCF_001482875.1	31527	42457	10930	LESGI15
NZ_LNDM01000008.1		GCF_001500245.1	107668	118598	10930	LESGI15
NZ_CP008871.2		GCF_001516205.2	5692698	5703628	10930	LESGI15
NZ_CP008856.2		GCF_001516245.2	5488686	5499604	10918	LESGI15
NZ_CP008857.1		GCF_001516265.1	3505279	3516205	10926	LESGI15
NZ_CP013989.1		GCF_001518975.1	5350257	5361176	10919	LESGI15
NZ_LRSH01000006.1		GCF_001545175.1	164874	175802	10928	LESGI15
NZ_LRSF01000002.1		GCF_001545205.1	164865	175742	10877	LESGI15
NZ_LRSG01000005.1		GCF_001545255.1	164867	175795	10928	LESGI15
NZ_AP017302.1		GCF_001548335.1	5792828	5803758	10930	LESGI15
NZ_LRYH01000038.1		GCF_001554305.1	27450	38378	10928	LESGI15
NZ_LRZW01000059.1		GCF_001554315.1	225729	236583	10854	LESGI15
NZ_LRYJ01000037.1		GCF_001554325.1	545189	556119	10930	LESGI15
NZ_LRYD01000033.1		GCF_001554375.1	27453	38381	10928	LESGI15
NZ_LRYK01000055.1		GCF_001554385.1	310340	321270	10930	LESGI15
NZ_LRYE01000028.1		GCF_001554395.1	27446	38374	10928	LESGI15
NZ_LRYF01000049.1		GCF_001554425.1	27452	38380	10928	LESGI15
NZ_LRYG01000056.1		GCF_001554455.1	12035	22963	10928	LESGI15
NZ_LRYI01000047.1		GCF_001554465.1	331773	342703	10930	LESGI15
NZ_LRYR01000031.1		GCF_001554575.1	49464	60392	10928	LESGI15
NZ_LRYV01000013.1		GCF_001554585.1	48489	59420	10931	LESGI15
NZ_LRZC01000021.1		GCF_001554695.1	49305	60235	10930	LESGI15
NZ_LRZB01000021.1		GCF_001554705.1	48980	59909	10929	LESGI15
NZ_LRZD01000023.1		GCF_001554735.1	48839	59768	10929	LESGI15
NZ_LRZF01000020.1		GCF_001554745.1	49565	60494	10929	LESGI15
NZ_LRZJ01000039.1		GCF_001554825.1	227827	238747	10920	LESGI15
NZ_LRZK01000048.1		GCF_001554855.1	227097	238017	10920	LESGI15
NZ_LRZN01000034.1		GCF_001554875.1	402140	413060	10920	LESGI15
NZ_LRZM01000040.1		GCF_001554895.1	402121	413041	10920	LESGI15
NZ_LRZO01000057.1		GCF_001554915.1	227090	238010	10920	LESGI15
NZ_LRZR01000007.1		GCF_001554935.1	140332	151261	10929	LESGI15
NZ_LRZS01000019.1		GCF_001554955.1	48322	59251	10929	LESGI15
NZ_LRZU01000021.1		GCF_001554975.1	49071	59991	10920	LESGI15
NZ_LRZT01000024.1		GCF_001554995.1	48323	59252	10929	LESGI15
NZ_LRZV01000012.1		GCF_001555035.1	49058	59978	10920	LESGI15
NZ_LRZX01000037.1		GCF_001555055.1	309511	320431	10920	LESGI15
NZ_LRYU01000010.1		GCF_001555135.1	48666	59597	10931	LESGI15
NZ_LRZA01000027.1		GCF_001555225.1	49285	60214	10929	LESGI15
NZ_LRZE01000059.1		GCF_001555235.1	49309	60162	10853	LESGI15
NZ_LRZL01000035.1		GCF_001555255.1	406025	416945	10920	LESGI15
NZ_LRZP01000073.1		GCF_001555295.1	227082	238002	10920	LESGI15
NZ_LRZQ01000021.1		GCF_001555325.1	48320	59249	10929	LESGI15
NZ_LSAG01000015.1		GCF_001555415.1	49567	60026	10459	LESGI15
NZ_LSAI01000017.1		GCF_001555425.1	48950	59409	10459	LESGI15
NZ_LSAH01000016.1		GCF_001555455.1	49192	59651	10459	LESGI15
