NZ_JTOV01000007.1		GCF_000792635.1	331204	342779	11575	LESGI8
NZ_JTOH01000016.1		GCF_000792925.1	133719	145294	11575	LESGI8
NZ_JTOC01000039.1		GCF_000793025.1	90446	102019	11573	LESGI8
NZ_JTOB01000033.1		GCF_000793045.1	48627	60200	11573	LESGI8
NZ_JTOA01000038.1		GCF_000793055.1	9219	20791	11572	LESGI8
NZ_JTNZ01000020.1		GCF_000793085.1	295486	307061	11575	LESGI8
NZ_JTNY01000010.1		GCF_000793105.1	165208	176781	11573	LESGI8
NZ_JTNX01000008.1		GCF_000793125.1	166686	178259	11573	LESGI8
NZ_JTMR01000008.1		GCF_000793185.1	296569	308142	11573	LESGI8
NZ_JTMB01000044.1		GCF_000793505.1	9219	20792	11573	LESGI8
NZ_JTSI01000032.1		GCF_000793705.1	61819	73394	11575	LESGI8
NZ_JTNN01000032.1		GCF_000793725.1	59366	70937	11571	LESGI8
NZ_JTRK01000010.1		GCF_000793765.1	211158	222731	11573	LESGI8
NZ_JTSH01000020.1		GCF_000793805.1	49997	61570	11573	LESGI8
NZ_JTRU01000003.1		GCF_000793825.1	50002	61575	11573	LESGI8
NZ_JTSC01000025.1		GCF_000793845.1	59012	70584	11572	LESGI8
NZ_JTRB01000021.1		GCF_000793945.1	9219	20794	11575	LESGI8
NZ_JTQU01000029.1		GCF_000794045.1	59258	70831	11573	LESGI8
NZ_JTRG01000005.1		GCF_000794095.1	90556	102129	11573	LESGI8
NZ_JTVC01000001.1		GCF_000794165.1	59715	71290	11575	LESGI8
NZ_JTVD01000001.1		GCF_000794175.1	56741	68316	11575	LESGI8
NZ_JTVA01000007.1		GCF_000794245.1	9138	20713	11575	LESGI8
NZ_JTVB01000008.1		GCF_000794265.1	294509	306084	11575	LESGI8
NZ_JTUW01000028.1		GCF_000794335.1	47583	59154	11571	LESGI8
NZ_JTXS01000038.1		GCF_000794455.1	9539	21114	11575	LESGI8
NZ_JTXM01000014.1		GCF_000794585.1	82696	94269	11573	LESGI8
NZ_JTXL01000026.1		GCF_000794625.1	118546	130119	11573	LESGI8
NZ_JTXI01000007.1		GCF_000794675.1	25950	37522	11572	LESGI8
NZ_JTXF01000035.1		GCF_000794735.1	268705	280278	11573	LESGI8
NZ_JTVZ01000007.1		GCF_000794995.1	209402	220976	11574	LESGI8
NZ_JTVY01000016.1		GCF_000795025.1	60289	71862	11573	LESGI8
NZ_JTVX01000016.1		GCF_000795045.1	126917	138492	11575	LESGI8
NZ_JTVU01000014.1		GCF_000795105.1	239392	250964	11572	LESGI8
NZ_JTVR01000012.1		GCF_000795165.1	82063	93636	11573	LESGI8
NZ_JTVO01000003.1		GCF_000795225.1	214009	225581	11572	LESGI8
NZ_JTVN01000016.1		GCF_000795235.1	270006	281581	11575	LESGI8
NZ_JTVK01000002.1		GCF_000795305.1	155999	167571	11572	LESGI8
NZ_JTVG01000041.1		GCF_000795385.1	63748	75321	11573	LESGI8
NZ_JTZJ01000008.1		GCF_000795525.1	59717	71292	11575	LESGI8
NZ_JTZI01000022.1		GCF_000795565.1	9138	20713	11575	LESGI8
NZ_JTYU01000023.1		GCF_000795985.1	9470	21043	11573	LESGI8
NZ_JTYS01000002.1		GCF_000796045.1	59885	71458	11573	LESGI8
NZ_JTYP01000010.1		GCF_000796085.1	60151	71724	11573	LESGI8
NZ_JTYI01000029.1		GCF_000796285.1	232593	244168	11575	LESGI8
NZ_JTYG01000005.1		GCF_000796325.1	9138	20713	11575	LESGI8
NZ_JTYD01000027.1		GCF_000796385.1	9219	20794	11575	LESGI8
NZ_JTYC01000007.1		GCF_000796405.1	9296	20871	11575	LESGI8
NZ_JTWK01000030.1		GCF_000796645.1	110862	122435	11573	LESGI8
NZ_JUAU01000017.1		GCF_000796655.1	63751	75323	11572	LESGI8
NZ_JUAT01000003.1		GCF_000796685.1	9138	20713	11575	LESGI8
NZ_JTWR01000022.1		GCF_000796725.1	60732	72305	11573	LESGI8
NZ_JUAR01000010.1		GCF_000796745.1	388098	399672	11574	LESGI8
NZ_JUAQ01000009.1		GCF_000796765.1	320195	331767	11572	LESGI8
NZ_JUAN01000067.1		GCF_000796785.1	19158	30731	11573	LESGI8
NZ_JUAO01000027.1		GCF_000796825.1	90451	102024	11573	LESGI8
NZ_JUAM01000015.1		GCF_000796865.1	29916	41489	11573	LESGI8
NZ_JUAJ01000019.1		GCF_000796925.1	196148	207721	11573	LESGI8
NZ_JUAI01000070.1		GCF_000796945.1	9236	20811	11575	LESGI8
NZ_JUAD01000026.1		GCF_000797055.1	135613	147185	11572	LESGI8
NZ_JUAC01000021.1		GCF_000797105.1	59815	71386	11571	LESGI8
NZ_JTZV01000001.1		GCF_000797265.1	49254	60826	11572	LESGI8
NZ_JTZS01000032.1		GCF_000797325.1	50556	62128	11572	LESGI8
NZ_JTZR01000029.1		GCF_000797355.1	9219	20790	11571	LESGI8
NZ_JXBE01000029.1		GCF_000817865.1	60379	71951	11572	LESGI8
NZ_LBIG01000019.1		GCF_000982155.1	9436	21011	11575	LESGI8
NZ_LCSZ01000043.1		GCF_001007185.1	9219	20790	11571	LESGI8
NZ_LCSV01000012.1		GCF_001007215.1	59369	70940	11571	LESGI8
NZ_LCSX01000041.1		GCF_001007315.1	59368	70939	11571	LESGI8
NZ_LCTA01000023.1		GCF_001007415.1	37587	49158	11571	LESGI8
NZ_LCSY01000020.1		GCF_001007475.1	59368	70939	11571	LESGI8
NZ_LCWH01000015.1		GCF_001013395.1	59488	71060	11572	LESGI8
NZ_LDKL01000013.1		GCF_001023615.1	59368	70939	11571	LESGI8
NZ_LDKJ01000006.1		GCF_001023635.1	59369	70940	11571	LESGI8
NZ_LDKN01000044.1		GCF_001023675.1	59368	70939	11571	LESGI8
NZ_LDLM01000027.1		GCF_001023835.1	59368	70939	11571	LESGI8
NZ_LDLY01000057.1		GCF_001023895.1	9432	21003	11571	LESGI8
NZ_LDME01000018.1		GCF_001023915.1	59368	70939	11571	LESGI8
NZ_LDKH01000037.1		GCF_001023925.1	9458	21029	11571	LESGI8
NZ_LDKQ01000035.1		GCF_001023955.1	59367	70938	11571	LESGI8
NZ_LDLE01000017.1		GCF_001024115.1	59368	70939	11571	LESGI8
NZ_LDLL01000044.1		GCF_001024145.1	59368	70939	11571	LESGI8
NZ_LDLN01000036.1		GCF_001024195.1	59368	70939	11571	LESGI8
NZ_LDLO01000043.1		GCF_001024205.1	59368	70939	11571	LESGI8
NZ_LDLU01000051.1		GCF_001024235.1	59368	70939	11571	LESGI8
NZ_LDLZ01000023.1		GCF_001024275.1	59368	70939	11571	LESGI8
NZ_LDMA01000017.1		GCF_001024285.1	59368	70939	11571	LESGI8
NZ_LDMG01000026.1		GCF_001024355.1	59368	70939	11571	LESGI8
NZ_LDKI01000019.1		GCF_001024365.1	59368	70939	11571	LESGI8
NZ_LDKK01000016.1		GCF_001024375.1	59369	70940	11571	LESGI8
NZ_LDKM01000016.1		GCF_001024395.1	59368	70939	11571	LESGI8
NZ_LDLD01000050.1		GCF_001024455.1	59368	70939	11571	LESGI8
NZ_LDLH01000030.1		GCF_001024495.1	59368	70939	11571	LESGI8
NZ_LDLW01000036.1		GCF_001024585.1	59368	70939	11571	LESGI8
NZ_LDMC01000007.1		GCF_001024635.1	59368	70939	11571	LESGI8
NZ_LDMD01000006.1		GCF_001024645.1	59368	70939	11571	LESGI8
NZ_LDMI01000002.1		GCF_001024695.1	59368	70939	11571	LESGI8
NZ_LDMJ01000029.1		GCF_001024715.1	59368	70939	11571	LESGI8
NZ_LDMK01000002.1		GCF_001024725.1	59368	70939	11571	LESGI8
NZ_LDML01000030.1		GCF_001024755.1	59338	70909	11571	LESGI8
NZ_LDMM01000034.1		GCF_001024765.1	59368	70939	11571	LESGI8
NZ_LDMP01000036.1		GCF_001024835.1	59368	70939	11571	LESGI8
NZ_LDMR01000033.1		GCF_001024855.1	59368	70939	11571	LESGI8
NZ_LDMS01000013.1		GCF_001024875.1	59368	70939	11571	LESGI8
NZ_LDMT01000044.1		GCF_001024915.1	59367	70938	11571	LESGI8
NZ_LDMU01000053.1		GCF_001024925.1	59368	70939	11571	LESGI8
NZ_LDMV01000041.1		GCF_001024945.1	59368	70939	11571	LESGI8
NZ_LDMW01000055.1		GCF_001024955.1	59368	70939	11571	LESGI8
NZ_CGFY01000018.1		GCF_001028745.1	31145	42717	11572	LESGI8
NZ_LEFF01000011.1		GCF_001034675.1	9219	20790	11571	LESGI8
NZ_LEFH01000008.1		GCF_001034685.1	9421	20992	11571	LESGI8
NZ_LEFS01000023.1		GCF_001034745.1	59368	70939	11571	LESGI8
NZ_LEFW01000011.1		GCF_001034785.1	59368	70939	11571	LESGI8
NZ_LEFZ01000040.1		GCF_001034825.1	59368	70939	11571	LESGI8
NZ_LEGE01000005.1		GCF_001034855.1	235954	247525	11571	LESGI8
NZ_LEGI01000019.1		GCF_001034905.1			59368	LESGI8
NZ_LEGN01000010.1		GCF_001034915.1			9539	LESGI8
NZ_LEGP01000029.1		GCF_001034955.1			9236	LESGI8
NZ_LEGQ01000068.1		GCF_001034985.1			9092	LESGI8
NZ_LEGR01000004.1		GCF_001035005.1			9219	LESGI8
NZ_LEGW01000016.1		GCF_001035105.1			9219	LESGI8
NZ_LEGX01000029.1		GCF_001035115.1			9219	LESGI8
NZ_LEGY01000009.1		GCF_001035145.1			9236	LESGI8
NZ_LEHD01000017.1		GCF_001035235.1			9033	LESGI8
NZ_LEHK01000032.1		GCF_001035385.1			59368	LESGI8
NZ_LEHL01000014.1		GCF_001035395.1			59368	LESGI8
NZ_LEHN01000009.1		GCF_001035445.1			59368	LESGI8
NZ_LEHP01000017.1		GCF_001035485.1			59368	LESGI8
NZ_LEHQ01000039.1		GCF_001035495.1			9219	LESGI8
NZ_LEHR01000029.1		GCF_001035525.1			59368	LESGI8
NZ_LEHU01000011.1		GCF_001035575.1			59368	LESGI8
NZ_LEHX01000037.1		GCF_001035635.1			59368	LESGI8
NZ_LEHZ01000008.1		GCF_001035685.1			9219	LESGI8
NZ_LEIA01000010.1		GCF_001035705.1			9219	LESGI8
NZ_LEIB01000037.1		GCF_001035715.1			59368	LESGI8
NZ_LEIC01000047.1		GCF_001035725.1			59157	LESGI8
NZ_LEIF01000006.1		GCF_001035795.1			59368	LESGI8
NZ_LEIH01000017.1		GCF_001035845.1			59368	LESGI8
NZ_LEII01000027.1		GCF_001035865.1			59368	LESGI8
NZ_LEIJ01000046.1		GCF_001035875.1			59368	LESGI8
NZ_LEIM01000047.1		GCF_001035945.1			59368	LESGI8
NZ_LEIN01000051.1		GCF_001035955.1			59368	LESGI8
NZ_LEIP01000003.1		GCF_001036005.1			59368	LESGI8
NZ_LEIR01000011.1		GCF_001036035.1			59368	LESGI8
NZ_LEIV01000065.1		GCF_001036115.1			9228	LESGI8
NZ_LEIY01000009.1		GCF_001036185.1			59368	LESGI8
NZ_LEJA01000030.1		GCF_001036225.1			59368	LESGI8
NZ_LEJG01000003.1		GCF_001036335.1			59368	LESGI8
NZ_LEJH01000026.1		GCF_001036355.1			59368	LESGI8
NZ_LEJJ01000025.1		GCF_001036405.1			49961	LESGI8
NZ_LEJK01000020.1		GCF_001036415.1			59368	LESGI8
NZ_LEJO01000026.1		GCF_001036505.1			59368	LESGI8
NZ_LEJS01000076.1		GCF_001036575.1			59368	LESGI8
NZ_LEJU01000001.1		GCF_001036605.1			59368	LESGI8
NZ_LEJV01000013.1		GCF_001036645.1			9696	LESGI8
NZ_LEJW01000029.1		GCF_001036655.1			59368	LESGI8
NZ_LEJX01000053.1		GCF_001036675.1			59368	LESGI8
NZ_LEJY01000027.1		GCF_001036685.1			59368	LESGI8
NZ_LEKC01000029.1		GCF_001036775.1			59368	LESGI8
NZ_LEEU01000010.1		GCF_001036815.1	59368	70939	11571	LESGI8
NZ_LEEX01000011.1		GCF_001036835.1	59368	70939	11571	LESGI8
NZ_LEFB01000007.1		GCF_001036915.1	9049	20620	11571	LESGI8
NZ_LEFC01000033.1		GCF_001036965.1	9103	20674	11571	LESGI8
NZ_LEFD01000033.1		GCF_001036975.1	9111	20682	11571	LESGI8
NZ_LEFE01000118.1		GCF_001036985.1	25	11602	11577	LESGI8
NZ_LEFJ01000029.1		GCF_001037055.1	9103	20674	11571	LESGI8
NZ_LEFK01000014.1		GCF_001037065.1	155	11726	11571	LESGI8
NZ_LEFN01000044.1		GCF_001037105.1	9182	20753	11571	LESGI8
NZ_LEFX01000046.1		GCF_001037195.1	59368	70939	11571	LESGI8
NZ_LEFY01000002.1		GCF_001037225.1	36988	48559	11571	LESGI8
NZ_LEGA01000021.1		GCF_001037235.1	59368	70939	11571	LESGI8
NZ_LEFM01000023.1		GCF_001037265.1	9092	20663	11571	LESGI8
NZ_LEGC01000034.1		GCF_001037315.1	59368	70939	11571	LESGI8
NZ_LEGJ01000033.1		GCF_001037385.1			59368	LESGI8
NZ_LEGK01000014.1		GCF_001037395.1			59368	LESGI8
NZ_JYLC01000003.1		GCF_001042925.1	550986	562558	11572	LESGI8
NZ_CP012001.1		GCF_001045685.1	2468940	2480512	11572	LESGI8
NZ_JWEW01000062.1		GCF_001060185.1	18971	30544	11573	LESGI8
NZ_JWDS01000291.1		GCF_001061875.1	3215	14788	11573	LESGI8
NZ_JWDL01000150.1		GCF_001061895.1	9167	20740	11573	LESGI8
NZ_JVBK01000196.1		GCF_001065515.1	9106	20679	11573	LESGI8
NZ_JUUU01000351.1		GCF_001066185.1	1915	13488	11573	LESGI8
NZ_JUSS01000181.1		GCF_001067395.1	9110	20681	11571	LESGI8
NZ_JUMA01000228.1		GCF_001067965.1	9171	20744	11573	LESGI8
NZ_JUMB01000256.1		GCF_001068295.1	4744	16317	11573	LESGI8
NZ_JUKR01000202.1		GCF_001068375.1	9249	20820	11571	LESGI8
NZ_JUKP01000034.1		GCF_001068395.1	9106	20679	11573	LESGI8
NZ_JVTD01000014.1		GCF_001076225.1	9437	21010	11573	LESGI8
NZ_JVET01000120.1		GCF_001076855.1	9510	21083	11573	LESGI8
NZ_CUXV01000070.1		GCF_001374055.1	60257	71832	11575	LESGI8
NZ_CTFL01000021.1		GCF_001374155.1	59610	71185	11575	LESGI8
NZ_CUYC01000064.1		GCF_001374275.1	60073	71648	11575	LESGI8
NZ_CTFO01000028.1		GCF_001374395.1	60240	71813	11573	LESGI8
NZ_LKPT01000001.1		GCF_001414085.1			66815	LESGI8
NZ_LKPU01000016.1		GCF_001414155.1			1566481	LESGI8
NZ_LJNW01000005.1		GCF_001420205.1			9297	LESGI8
NZ_LJNU01000004.1		GCF_001420225.1			9297	LESGI8
NZ_LKAE01000030.1		GCF_001420535.1			62428	LESGI8
NZ_LJZC01000087.1		GCF_001444815.1			9406	LESGI8
NZ_LJZI01000083.1		GCF_001444865.1			9297	LESGI8
NZ_LJZJ01000088.1		GCF_001444895.1			9215	LESGI8
NZ_LJZL01000127.1		GCF_001444925.1			9297	LESGI8
NZ_LJZE01000113.1		GCF_001444955.1			9209	LESGI8
NZ_LJZN01000126.1		GCF_001445035.1			9264	LESGI8
NZ_LLLG01000001.1		GCF_001449255.1			536803	LESGI8
NZ_LLLH01000001.1		GCF_001449275.1			536803	LESGI8
NZ_LLLO01000072.1		GCF_001449365.1			31869	LESGI8
NZ_LLMH01000032.1		GCF_001449655.1			9458	LESGI8
NZ_LLMR01000067.1		GCF_001449785.1			9350	LESGI8
NZ_LLNI01000046.1		GCF_001450005.1			9438	LESGI8
NZ_LLNP01000014.1		GCF_001450085.1			9438	LESGI8
NZ_LLNW01000072.1		GCF_001450185.1			9115	LESGI8
NZ_LLNY01000102.1		GCF_001450195.1			9437	LESGI8
NZ_LLMV01000005.1		GCF_001450665.1			9438	LESGI8
NZ_LLNB01000034.1		GCF_001450705.1			302965	LESGI8
NZ_LLNH01000012.1		GCF_001450745.1			597241	LESGI8
NZ_LLNN01000049.1		GCF_001450785.1			60951	LESGI8
NZ_LLNV01000046.1		GCF_001450825.1			6635	LESGI8
NZ_LLOG01000049.1		GCF_001450875.1			9438	LESGI8
NZ_LLOO01000022.1		GCF_001451025.1			9438	LESGI8
NZ_LLOS01000078.1		GCF_001451105.1			64646	LESGI8
NZ_LLOY01000002.1		GCF_001451165.1			82282	LESGI8
NZ_LLPA01000067.1		GCF_001451175.1			9350	LESGI8
NZ_LLOH01000001.1		GCF_001451245.1			578307	LESGI8
NZ_LLOR01000057.1		GCF_001451265.1			9438	LESGI8
NZ_LLOW01000002.1		GCF_001451335.1			9356	LESGI8
NZ_LLPE01000136.1		GCF_001451375.1			9356	LESGI8
NZ_LLPG01000001.1		GCF_001451405.1			670481	LESGI8
NZ_LLPX01000051.1		GCF_001451705.1			86484	LESGI8
NZ_LLQB01000002.1		GCF_001451755.1			229233	LESGI8
NZ_LLQI01000068.1		GCF_001451865.1			9356	LESGI8
NZ_LLQL01000074.1		GCF_001451895.1			225161	LESGI8
NZ_LLQS01000056.1		GCF_001451975.1			60951	LESGI8
NZ_LLRG01000010.1		GCF_001452135.1			142477	LESGI8
NZ_LLRN01000087.1		GCF_001452235.1			170683	LESGI8
NZ_LLRO01000100.1		GCF_001452255.1			180731	LESGI8
NZ_LLRX01000105.1		GCF_001452385.1			9438	LESGI8
NZ_LLSB01000073.1		GCF_001452415.1			9437	LESGI8
NZ_LLSR01000079.1		GCF_001452605.1			9437	LESGI8
NZ_LLTD01000107.1		GCF_001452755.1			59956	LESGI8
