NZ_KI519185.1		GCF_000481685.1	1041465	1063093	21628	LESGI13
NZ_KI519272.1		GCF_000481885.1	986557	1008185	21628	LESGI13
NZ_KI519277.1		GCF_000481905.1	1444347	1465976	21629	LESGI13
NZ_KI519289.1		GCF_000481945.1	1021493	1043120	21627	LESGI13
NZ_KI519294.1		GCF_000481965.1	3833052	3854681	21629	LESGI13
NZ_KI519307.1		GCF_000482005.1	1377817	1399458	21641	LESGI13
NZ_AYUC01000142.1		GCF_000504485.1	70758	92387	21629	LESGI13
NC_023066.1		GCF_000508765.1	4716015	4737641	21626	LESGI13
NZ_KI914466.1		GCF_000520275.1	2072394	2094035	21641	LESGI13
NZ_KI914512.1		GCF_000520355.1	3357006	3378659	21653	LESGI13
NZ_KI914527.1		GCF_000520395.1	4476560	4498186	21626	LESGI13
NZ_KI914532.1		GCF_000520415.1	1404812	1426439	21627	LESGI13
NZ_CP006980.1		GCF_000583895.1	4709246	4730872	21626	LESGI13
NZ_CP006981.1		GCF_000583915.1	4664526	4686153	21627	LESGI13
NZ_CP006982.1		GCF_000583935.1	4757548	4779174	21626	LESGI13
NZ_CP006983.1		GCF_000583955.1	4694359	4715985	21626	LESGI13
NZ_CP006984.1		GCF_000583975.1	4674763	4696389	21626	LESGI13
NZ_CP006985.1		GCF_000583995.1	4691708	4713334	21626	LESGI13
NZ_KK211932.1		GCF_000629025.1	241117	262746	21629	LESGI13
NZ_KK212163.1		GCF_000629085.1	272233	293862	21629	LESGI13
NZ_KK212220.1		GCF_000629105.1	140027	161656	21629	LESGI13
NZ_KK212349.1		GCF_000629145.1	412433	434062	21629	LESGI13
NZ_KK212815.1		GCF_000629265.1	227488	249129	21641	LESGI13
NZ_KK212977.1		GCF_000629305.1	552752	574381	21629	LESGI13
NZ_KK213082.1		GCF_000629325.1	279087	300716	21629	LESGI13
NZ_KK213160.1		GCF_000629365.1	3727809	3749437	21628	LESGI13
NZ_KK213173.1		GCF_000629405.1	3908666	3930295	21629	LESGI13
NZ_KK213189.1		GCF_000629445.1	232294	253923	21629	LESGI13
NZ_KK213206.1		GCF_000629465.1	232294	253923	21629	LESGI13
NZ_KK213252.1		GCF_000629545.1	678784	700425	21641	LESGI13
NZ_DF396807.1		GCF_000647935.2	548251	569897	21646	LESGI13
NZ_JMQH01000051.1		GCF_000709285.1	166852	188480	21628	LESGI13
NZ_JFJU01000003.1		GCF_000710625.1	485831	507459	21628	LESGI13
NZ_KN050641.1		GCF_000743405.1	1445625	1467252	21627	LESGI13
NZ_JTUM01000024.1		GCF_000789805.1	309162	330815	21653	LESGI13
NZ_JTTF01000007.1		GCF_000790645.1	278119	299748	21629	LESGI13
NZ_JTTD01000032.1		GCF_000790685.1	69343	90974	21631	LESGI13
NZ_JTTA01000021.1		GCF_000790785.1	175911	197538	21627	LESGI13
NZ_JTSX01000002.1		GCF_000790865.1	463773	485402	21629	LESGI13
NZ_JTST01000012.1		GCF_000790965.1	355184	376813	21629	LESGI13
NZ_JTRN01000012.1		GCF_000791325.1	399740	421369	21629	LESGI13
NZ_JTQY01000008.1		GCF_000791345.1	279585	301231	21646	LESGI13
NZ_JTQN01000015.1		GCF_000791625.1	403190	424818	21628	LESGI13
NZ_JTNP01000004.1		GCF_000791855.1	564234	585863	21629	LESGI13
NZ_JTPN01000009.1		GCF_000792245.1	53613	75239	21626	LESGI13
NZ_JTPC01000035.1		GCF_000792505.1	20618	42223	21605	LESGI13
NZ_JTOY01000026.1		GCF_000792575.1	327636	349277	21641	LESGI13
NZ_JTOG01000003.1		GCF_000792945.1	168412	190041	21629	LESGI13
NZ_JTMQ01000008.1		GCF_000793165.1	428428	450056	21628	LESGI13
NZ_JTMP01000021.1		GCF_000793205.1	168822	190450	21628	LESGI13
NZ_JTMD01000009.1		GCF_000793455.1	171720	193347	21627	LESGI13
NZ_JTRF01000066.1		GCF_000793585.1	19	21474	21455	LESGI13
NZ_JTSI01000034.1		GCF_000793705.1	36385	58013	21628	LESGI13
NZ_JTNN01000004.1		GCF_000793725.1	65875	87501	21626	LESGI13
NZ_JTRK01000006.1		GCF_000793765.1	425999	447627	21628	LESGI13
NZ_JTSC01000008.1		GCF_000793845.1	458674	480302	21628	LESGI13
NZ_JTRZ01000017.1		GCF_000794005.1	399740	421369	21629	LESGI13
NZ_JTRG01000001.1		GCF_000794095.1	464723	488118	23395	LESGI13
NZ_JTXR01000031.1		GCF_000794515.1	11931	33560	21629	LESGI13
NZ_JTWH01000013.1		GCF_000794845.1	166415	189810	23395	LESGI13
NZ_JTVR01000015.1		GCF_000795165.1	176419	198047	21628	LESGI13
NZ_JTVQ01000002.1		GCF_000795185.1	491702	513331	21629	LESGI13
NZ_JTVL01000013.1		GCF_000795285.1	171723	193350	21627	LESGI13
NZ_JTVJ01000007.1		GCF_000795325.1	418034	439627	21593	LESGI13
NZ_JTVH01000028.1		GCF_000795365.1	132822	154449	21627	LESGI13
NZ_JTVG01000020.1		GCF_000795385.1	173351	194996	21645	LESGI13
NZ_JTZP01000004.1		GCF_000795405.1	457719	479351	21632	LESGI13
NZ_JTZG01000003.1		GCF_000795625.1	1220	22852	21632	LESGI13
NZ_JTYW01000001.1		GCF_000795925.1	538584	560213	21629	LESGI13
NZ_JTYG01000001.1		GCF_000796325.1	549365	570993	21628	LESGI13
NZ_JUAS01000021.1		GCF_000796705.1	258200	279829	21629	LESGI13
NZ_JUAO01000006.1		GCF_000796825.1	419472	442869	23397	LESGI13
NZ_JUAM01000005.1		GCF_000796865.1	171887	193515	21628	LESGI13
NZ_CP007399.1		GCF_000816985.1	561885	583514	21629	LESGI13
NZ_CBXZ010000054.1		GCF_000820805.1	256960	278575	21615	LESGI13
NZ_CCOF01000009.1		GCF_000823965.1	460199	481825	21626	LESGI13
NZ_CCOH01000027.1		GCF_000823985.1	457732	479358	21626	LESGI13
NZ_CCOI01000007.1		GCF_000824005.1	460199	481825	21626	LESGI13
NZ_CCOZ01000007.1		GCF_000824025.1	457717	479343	21626	LESGI13
NZ_CCOK01000007.1		GCF_000824045.1	457732	479358	21626	LESGI13
NZ_CCOL01000007.1		GCF_000824065.1	460184	481810	21626	LESGI13
NZ_CCOA01000009.1		GCF_000824085.1	457732	479358	21626	LESGI13
NZ_CCOD01000054.1		GCF_000824105.1	457732	479358	21626	LESGI13
NZ_CCOM01000007.1		GCF_000824125.1	457717	479343	21626	LESGI13
NZ_CCON01000062.1		GCF_000824145.1	457732	479358	21626	LESGI13
NZ_CCOO01000007.1		GCF_000824165.1	457717	479343	21626	LESGI13
NZ_CCOP01000007.1		GCF_000824185.1	457732	479358	21626	LESGI13
NZ_CCOT01000007.1		GCF_000824225.1	457732	479358	21626	LESGI13
NZ_CCOU01000007.1		GCF_000824245.1	460199	481825	21626	LESGI13
NZ_CCOV01000007.1		GCF_000824265.1	457732	479358	21626	LESGI13
NZ_CCOW01000007.1		GCF_000824285.1	457732	479358	21626	LESGI13
NZ_CCPB01000007.1		GCF_000824325.1	460199	481825	21626	LESGI13
NZ_CCPE01000001.1		GCF_000824345.1	285998	307624	21626	LESGI13
NZ_CCPC01000007.1		GCF_000824385.1	457732	479358	21626	LESGI13
NZ_CCPF01000007.1		GCF_000824425.1	460184	481810	21626	LESGI13
NZ_CCPH01000007.1		GCF_000824465.1	457717	479343	21626	LESGI13
NZ_CCPK01000062.1		GCF_000824485.1	457732	479358	21626	LESGI13
NZ_CCOJ01000039.1		GCF_000824505.1	457705	479331	21626	LESGI13
NZ_CCPD01000066.1		GCF_000824525.1	460184	481810	21626	LESGI13
NZ_CCOC01000061.1		GCF_000824545.1	457732	479358	21626	LESGI13
NZ_CCOQ01000007.1		GCF_000824565.1	460199	481825	21626	LESGI13
NZ_CCOS01000009.1		GCF_000824585.1	285985	307611	21626	LESGI13
NZ_CCPI01000007.1		GCF_000824625.1	460199	481825	21626	LESGI13
NZ_CCOG01000075.1		GCF_000824645.1	460184	481810	21626	LESGI13
NZ_CCOX01000058.1		GCF_000824665.1	460199	481825	21626	LESGI13
NZ_CCPA01000007.1		GCF_000824685.1	457732	479358	21626	LESGI13
NZ_LBIG01000002.1		GCF_000982155.1	451211	472838	21627	LESGI13
NZ_LCSV01000014.1		GCF_001007215.1	400133	421759	21626	LESGI13
NZ_LCTB01000021.1		GCF_001007265.1	42753	64396	21643	LESGI13
NZ_LCSX01000013.1		GCF_001007315.1	289193	310819	21626	LESGI13
NZ_LCTA01000004.1		GCF_001007415.1	70509	92135	21626	LESGI13
NZ_LCTC01000015.1		GCF_001007425.1	400099	421725	21626	LESGI13
NZ_LCSY01000007.1		GCF_001007475.1	320297	341923	21626	LESGI13
NZ_LDKL01000015.1		GCF_001023615.1	400124	421750	21626	LESGI13
NZ_LDKG01000012.1		GCF_001023625.1	306526	328152	21626	LESGI13
NZ_LDKN01000010.1		GCF_001023675.1	400109	421735	21626	LESGI13
NZ_LDKO01000007.1		GCF_001023685.1	400109	421735	21626	LESGI13
NZ_LDKP01000030.1		GCF_001023705.1	400123	421749	21626	LESGI13
NZ_LDKV01000003.1		GCF_001023735.1	324174	345800	21626	LESGI13
NZ_LDKX01000002.1		GCF_001023755.1	400104	421730	21626	LESGI13
NZ_LDLG01000014.1		GCF_001023775.1	69968	91594	21626	LESGI13
NZ_LDLM01000009.1		GCF_001023835.1	400109	421735	21626	LESGI13
NZ_LDLS01000009.1		GCF_001023845.1	277700	299326	21626	LESGI13
NZ_LDLY01000003.1		GCF_001023895.1	400109	421735	21626	LESGI13
NZ_LDME01000003.1		GCF_001023915.1	320011	341637	21626	LESGI13
NZ_LDKS01000013.1		GCF_001023975.1	400123	421749	21626	LESGI13
NZ_LDLE01000014.1		GCF_001024115.1	289231	310857	21626	LESGI13
NZ_LDLJ01000001.1		GCF_001024135.1	400128	421754	21626	LESGI13
NZ_LDLN01000003.1		GCF_001024195.1	327149	348775	21626	LESGI13
NZ_LDLO01000017.1		GCF_001024205.1	400142	421768	21626	LESGI13
NZ_LDLR01000001.1		GCF_001024215.1	400123	421749	21626	LESGI13
NZ_LDMA01000002.1		GCF_001024285.1	376945	398571	21626	LESGI13
NZ_LDMF01000009.1		GCF_001024325.1	289249	310875	21626	LESGI13
NZ_LDMG01000001.1		GCF_001024355.1	400115	421741	21626	LESGI13
NZ_LDKK01000007.1		GCF_001024375.1	289212	310838	21626	LESGI13
NZ_LDKY01000005.1		GCF_001024435.1	151525	173151	21626	LESGI13
NZ_LDKT01000003.1		GCF_001024445.1	400088	421714	21626	LESGI13
NZ_LDLI01000024.1		GCF_001024515.1	123803	145429	21626	LESGI13
NZ_LDLW01000023.1		GCF_001024585.1	400103	421729	21626	LESGI13
NZ_LDMH01000009.1		GCF_001024655.1	400109	421735	21626	LESGI13
NZ_LDMJ01000017.1		GCF_001024715.1	400109	421735	21626	LESGI13
NZ_LDMK01000031.1		GCF_001024725.1	164341	185967	21626	LESGI13
NZ_LDMM01000046.1		GCF_001024765.1	185449	207075	21626	LESGI13
NZ_LDMR01000004.1		GCF_001024855.1	400221	421847	21626	LESGI13
NZ_LDMS01000015.1		GCF_001024875.1	70794	92420	21626	LESGI13
NZ_LDMU01000009.1		GCF_001024925.1	289175	310801	21626	LESGI13
NZ_LDMV01000022.1		GCF_001024945.1	400123	421749	21626	LESGI13
NZ_LDMW01000023.1		GCF_001024955.1	184902	206528	21626	LESGI13
NZ_LEEW01000007.1		GCF_001034665.1	400109	421735	21626	LESGI13
NZ_LEFS01000005.1		GCF_001034745.1	400115	421741	21626	LESGI13
NZ_LEFU01000005.1		GCF_001034755.1	400105	421731	21626	LESGI13
NZ_LEFV01000016.1		GCF_001034765.1	400123	421749	21626	LESGI13
NZ_LEFZ01000002.1		GCF_001034825.1	400000	421626	21626	LESGI13
NZ_LEGD01000035.1		GCF_001034835.1	61652	83278	21626	LESGI13
NZ_LEGE01000005.1		GCF_001034855.1	171466	193092	21626	LESGI13
NZ_LEGG01000016.1		GCF_001034875.1	400075	421701	21626	LESGI13
NZ_LEGI01000005.1		GCF_001034905.1	400095	421721	21626	LESGI13
NZ_LEGN01000033.1		GCF_001034915.1	280827	302442	21615	LESGI13
NZ_LEGT01000004.1		GCF_001035035.1	468558	490171	21613	LESGI13
NZ_LEGV01000012.1		GCF_001035075.1	555472	577082	21610	LESGI13
NZ_LEHD01000037.1		GCF_001035235.1	82133	103729	21596	LESGI13
NZ_LEHG01000001.1		GCF_001035305.1	317377	339003	21626	LESGI13
NZ_LEHL01000009.1		GCF_001035395.1	289232	310858	21626	LESGI13
NZ_LEHM01000006.1		GCF_001035415.1	400123	421749	21626	LESGI13
NZ_LEHN01000001.1		GCF_001035445.1	320011	341637	21626	LESGI13
NZ_LEHS01000021.1		GCF_001035535.1	260955	282581	21626	LESGI13
NZ_LEHZ01000023.1		GCF_001035685.1	261206	282832	21626	LESGI13
NZ_LEIC01000012.1		GCF_001035725.1	400110	421736	21626	LESGI13
NZ_LEIE01000008.1		GCF_001035785.1	28930	50556	21626	LESGI13
NZ_LEIF01000003.1		GCF_001035795.1	555548	577174	21626	LESGI13
NZ_LEIG01000010.1		GCF_001035805.1	281398	303024	21626	LESGI13
NZ_LEIH01000019.1		GCF_001035845.1	400123	421749	21626	LESGI13
NZ_LEII01000024.1		GCF_001035865.1	61500	83126	21626	LESGI13
NZ_LEIK01000007.1		GCF_001035885.1	400117	421743	21626	LESGI13
NZ_LEIY01000012.1		GCF_001036185.1	211051	232677	21626	LESGI13
NZ_LEJE01000050.1		GCF_001036305.1	82854	104457	21603	LESGI13
NZ_LEJG01000016.1		GCF_001036335.1	400127	421753	21626	LESGI13
NZ_LEJI01000002.1		GCF_001036385.1	61761	83387	21626	LESGI13
NZ_LEJK01000010.1		GCF_001036415.1	543623	565249	21626	LESGI13
NZ_LEJL01000017.1		GCF_001036425.1	320284	341910	21626	LESGI13
NZ_LEJN01000004.1		GCF_001036485.1	555549	577175	21626	LESGI13
NZ_LEJQ01000006.1		GCF_001036545.1	289397	311023	21626	LESGI13
NZ_LEJU01000006.1		GCF_001036605.1	367749	389375	21626	LESGI13
NZ_LEJY01000007.1		GCF_001036685.1	400124	421750	21626	LESGI13
NZ_LEJZ01000009.1		GCF_001036725.1	289237	310863	21626	LESGI13
NZ_LEKA01000001.1		GCF_001036735.1	7362	28988	21626	LESGI13
NZ_LEKB01000017.1		GCF_001036765.1	400123	421749	21626	LESGI13
NZ_LEEU01000027.1		GCF_001036815.1	328773	350399	21626	LESGI13
NZ_LEFG01000051.1		GCF_001037025.1	117005	138633	21628	LESGI13
NZ_LEFJ01000009.1		GCF_001037055.1	104268	125891	21623	LESGI13
NZ_LEFR01000008.1		GCF_001037165.1	69968	91594	21626	LESGI13
NZ_LEFT01000001.1		GCF_001037185.1	400123	421749	21626	LESGI13
NZ_LEFX01000011.1		GCF_001037195.1	400105	421731	21626	LESGI13
NZ_LEFM01000001.1		GCF_001037265.1	104265	125868	21603	LESGI13
NZ_LEFL01000048.1		GCF_001037275.1	79308	100919	21611	LESGI13
NZ_LEGB01000006.1		GCF_001037305.1	296868	318494	21626	LESGI13
NZ_LEGC01000008.1		GCF_001037315.1	400109	421735	21626	LESGI13
NZ_LEGF01000002.1		GCF_001037345.1	260955	282581	21626	LESGI13
NZ_LEGH01000005.1		GCF_001037355.1	277700	299326	21626	LESGI13
NZ_LEGJ01000021.1		GCF_001037385.1	289231	310857	21626	LESGI13
NZ_LFDI01000010.1		GCF_001039325.1	289712	311338	21626	LESGI13
NZ_CP012001.1		GCF_001045685.1	4450388	4472017	21629	LESGI13
NZ_JVCT01000027.1		GCF_001065395.1	61	17602	17541	LESGI13
NZ_LFMN01000020.1		GCF_001086625.1	1032176	1053803	21627	LESGI13
NZ_CUYE01000024.1		GCF_001374315.1	562079	583708	21629	LESGI13
NZ_CTFO01000026.1		GCF_001374395.1	224947	246576	21629	LESGI13
NZ_CTFH01000031.1		GCF_001375335.1	85	17970	17885	LESGI13
NZ_LKPT01000005.1		GCF_001414085.1	1097356	1118984	21628	LESGI13
NZ_LKPS01000009.1		GCF_001414105.1	1055234	1076862	21628	LESGI13
NZ_LKPV01000005.1		GCF_001414165.1	577652	599280	21628	LESGI13
NZ_LKPW01000005.1		GCF_001414175.1	559363	580991	21628	LESGI13
NZ_LKAE01000029.1		GCF_001420535.1	168408	190037	21629	LESGI13
NZ_LLKV01000012.1		GCF_001449145.1	552803	574432	21629	LESGI13
NZ_LLLJ01000066.1		GCF_001449305.1	168681	190331	21650	LESGI13
NZ_LLMS01000001.1		GCF_001449805.1	555767	577393	21626	LESGI13
NZ_LLMU01000086.1		GCF_001449825.1	238	18123	17885	LESGI13
NZ_LLMX01000012.1		GCF_001449865.1	583328	604949	21621	LESGI13
NZ_LLNA01000046.1		GCF_001449905.1	176468	198095	21627	LESGI13
NZ_LLNJ01000012.1		GCF_001450015.1	179933	201562	21629	LESGI13
NZ_LLNQ01000023.1		GCF_001450095.1	464834	488229	23395	LESGI13
NZ_LLNW01000001.1		GCF_001450185.1	502928	524557	21629	LESGI13
NZ_LLOB01000032.1		GCF_001450245.1	226209	247838	21629	LESGI13
NZ_LLNE01000012.1		GCF_001450715.1	557835	579463	21628	LESGI13
NZ_LLNH01000023.1		GCF_001450745.1	228289	249941	21652	LESGI13
NZ_LLPB01000067.1		GCF_001451205.1	171941	193568	21627	LESGI13
NZ_LLOZ01000012.1		GCF_001451355.1	565885	587513	21628	LESGI13
NZ_LLPP01000034.1		GCF_001451525.1	170945	192573	21628	LESGI13
NZ_LLQB01000066.1		GCF_001451755.1	87742	109360	21618	LESGI13
NZ_LLQL01000067.1		GCF_001451895.1	87916	109545	21629	LESGI13
NZ_LLTJ01000013.1		GCF_001452835.1	103273	124902	21629	LESGI13
NZ_LLTK01000078.1		GCF_001452865.1	171532	193159	21627	LESGI13
NZ_LLQF01000067.1		GCF_001453205.1	172028	193598	21570	LESGI13
NZ_LLQU01000001.1		GCF_001453315.1	477246	498874	21628	LESGI13
NZ_LLSP01000023.1		GCF_001453675.1	180648	202270	21622	LESGI13
NZ_LLUQ01000034.1		GCF_001454175.1	177040	198517	21477	LESGI13
NZ_LLVD01000012.1		GCF_001454385.1	501793	523429	21636	LESGI13
NZ_LLVE01000023.1		GCF_001454395.1	548066	569695	21629	LESGI13
NZ_LLTC01000001.1		GCF_001454585.1	479721	501376	21655	LESGI13
NZ_LLUG01000045.1		GCF_001454625.1	33852	55479	21627	LESGI13
NZ_LN831024.1		GCF_001457615.1	4449828	4471457	21629	LESGI13
NZ_CP013696.1		GCF_001482325.1	6101253	6122863	21610	LESGI13
NZ_LORA01000144.1		GCF_001482865.1	170754	192383	21629	LESGI13
NZ_CP008866.2		GCF_001515915.2	4667237	4688864	21627	LESGI13
NZ_CP008867.1		GCF_001516005.1	655127	676755	21628	LESGI13
NZ_CP008859.2		GCF_001516305.2	4501404	4523033	21629	LESGI13
NZ_CP008860.2		GCF_001516325.2	4574561	4596213	21652	LESGI13
NZ_CP008872.2		GCF_001542795.2	4479546	4501174	21628	LESGI13
NZ_AP014839.1		GCF_001548135.1	4673779	4695408	21629	LESGI13
NZ_CP008858.2		GCF_001594325.2	4687240	4708867	21627	LESGI13
NZ_LOHH01000003.1		GCF_001601745.1	171727	193355	21628	LESGI13
NZ_CP015117.1		GCF_001618925.1	1436128	1457755	21627	LESGI13
NZ_CP016214.1		GCF_001679685.1	1324668	1346320	21652	LESGI13
NZ_CP011857.1		GCF_001687285.1	4689443	4711070	21627	LESGI13
NZ_LZQG01000034.1		GCF_001756485.1	8820	30455	21635	LESGI13
NZ_MAZE01000036.1		GCF_001765535.1	230055	251696	21641	LESGI13
NZ_MAZG01000052.1		GCF_001765575.1	230126	251767	21641	LESGI13
NZ_MAZI01000045.1		GCF_001765775.1	230045	251686	21641	LESGI13
NZ_MAZT01000034.1		GCF_001765845.1	228293	249934	21641	LESGI13
NZ_KV791553.1		GCF_001807925.1	200516	222216	21700	LESGI13
NZ_KV803950.1		GCF_001811215.1	410723	432352	21629	LESGI13
NZ_KZ672889.1		GCF_001811225.1	156165	177791	21626	LESGI13
NZ_KV807905.1		GCF_001812145.1	225009	246637	21628	LESGI13
NZ_KV808133.1		GCF_001812165.1	174037	195664	21627	LESGI13
NZ_KV814648.1		GCF_001813995.1	545507	567153	21646	LESGI13
NZ_KV828919.1		GCF_001836505.1	277472	299101	21629	LESGI13
NZ_KV829927.1		GCF_001836655.1	576527	598156	21629	LESGI13
NZ_KV830162.1		GCF_001836665.1	281591	303220	21629	LESGI13
NZ_KV833506.1		GCF_001837685.1	389987	411616	21629	LESGI13
NZ_CP013113.1		GCF_001879525.1	4647600	4669229	21629	LESGI13
NZ_CP013477.1		GCF_001900195.1	4395304	4416932	21628	LESGI13
NZ_CP013478.1		GCF_001900225.1	4395307	4416935	21628	LESGI13
NZ_MPVH01000053.1		GCF_001910115.1	158997	180649	21652	LESGI13
NZ_MULB01000001.1		GCF_001990325.1	454118	475746	21628	LESGI13
NZ_MTGC01000005.1		GCF_001997195.1	171720	193347	21627	LESGI13
NZ_MVBP01000001.1		GCF_002001225.1	478699	500327	21628	LESGI13
NZ_CP015647.1		GCF_002116945.1	4488237	4509865	21628	LESGI13
NZ_NFFT01000001.1		GCF_002135845.1	457026	478678	21652	LESGI13
NZ_NFFW01000003.1		GCF_002135915.1	410872	432501	21629	LESGI13
NZ_NFRZ01000083.1		GCF_002157485.1	128	15825	15697	LESGI13
NZ_NIOL01000108.1		GCF_002193735.1	159125	180774	21649	LESGI13
NZ_NION01000065.1		GCF_002193745.1	411667	433296	21629	LESGI13
NZ_NIPI01000012.1		GCF_002194025.1	265267	286919	21652	LESGI13
NZ_NIPH01000022.1		GCF_002194055.1	73	15141	15068	LESGI13
NZ_NKXY01000004.1		GCF_002216325.1	224872	246501	21629	LESGI13
NZ_MVHA01000009.1		GCF_002237015.1	173995	195622	21627	LESGI13
NZ_MVGZ01000002.1		GCF_002237085.1	173255	194901	21646	LESGI13
NZ_MVGY01000004.1		GCF_002238215.1	398542	420168	21626	LESGI13
NZ_NLAY01000087.1		GCF_002239465.1	168552	190181	21629	LESGI13
NZ_NLBA01000025.1		GCF_002239485.1	473753	495381	21628	LESGI13
NZ_NLBB01000049.1		GCF_002239505.1	227520	249148	21628	LESGI13
NZ_NLBG01000085.1		GCF_002239565.1	548926	570554	21628	LESGI13
NZ_MWXL01000002.1		GCF_002312115.1	226031	247662	21631	LESGI13
NZ_MWXW01000001.1		GCF_002312235.1	568427	590056	21629	LESGI13
NZ_MWYI01000006.1		GCF_002312405.1	172878	194505	21627	LESGI13
NZ_MWYK01000003.1		GCF_002312455.1	447406	469032	21626	LESGI13
NZ_MWYL01000003.1		GCF_002312465.1	222459	244088	21629	LESGI13
NZ_MWYP01000006.1		GCF_002312495.1	225998	247629	21631	LESGI13
NZ_MWYR01000003.1		GCF_002312505.1	225470	247101	21631	LESGI13
NZ_MWXJ01000007.1		GCF_002312545.1	172565	194192	21627	LESGI13
NZ_MWYM01000004.1		GCF_002312695.1	554486	576114	21628	LESGI13
NZ_MWYN01000003.1		GCF_002312705.1	226004	247635	21631	LESGI13
NZ_MWYS01000003.1		GCF_002312765.1	225513	247144	21631	LESGI13
NZ_MWYO01000003.1		GCF_002312795.1	226495	248126	21631	LESGI13
NZ_NQZC01000001.1		GCF_002326125.1	469474	491102	21628	LESGI13
NZ_NRAJ01000002.1		GCF_002326505.1	310958	332587	21629	LESGI13
NZ_NQZK01000002.1		GCF_002326515.1	118684	140313	21629	LESGI13
NZ_NQZM01000003.1		GCF_002326525.1	172387	194015	21628	LESGI13
NZ_NQZS01000001.1		GCF_002326535.1	410051	431680	21629	LESGI13
NZ_NRAB01000001.1		GCF_002326625.1	540958	562587	21629	LESGI13
NZ_NRAK01000002.1		GCF_002326675.1	440976	462604	21628	LESGI13
NZ_NRFN01000002.1		GCF_002329965.1	168318	189945	21627	LESGI13
NZ_NRGB01000001.1		GCF_002330235.1	401096	422722	21626	LESGI13
NZ_NRBD01000014.1		GCF_002330385.1	231	18116	17885	LESGI13
NZ_NRBL01000001.1		GCF_002330465.1	561608	583237	21629	LESGI13
NZ_NRGC01000004.1		GCF_002330605.1	50056	71683	21627	LESGI13
NZ_NRAP01000001.1		GCF_002330665.1	400076	421702	21626	LESGI13
NZ_NRAR01000002.1		GCF_002330675.1	136327	157954	21627	LESGI13
NZ_NRBB01000003.1		GCF_002330805.1	32110	53739	21629	LESGI13
NZ_NRBI01000001.1		GCF_002330835.1	467962	489591	21629	LESGI13
NZ_NRBP01000003.1		GCF_002330925.1	171830	193457	21627	LESGI13
NZ_NRGK01000001.1		GCF_002332095.1	429061	450689	21628	LESGI13
NZ_NRGM01000001.1		GCF_002332165.1	442954	464583	21629	LESGI13
NZ_CP017306.1		GCF_002442855.1	4496186	4517815	21629	LESGI13
NZ_JPEA01000004.1		GCF_002724095.1	186033	207659	21626	LESGI13
NZ_CP025051.1		GCF_002812865.1	4564859	4586487	21628	LESGI13
NZ_CP025053.1		GCF_002812885.1	4561696	4583324	21628	LESGI13
NZ_JPFD01000005.1		GCF_002927155.1	1479029	1500655	21626	LESGI13
NZ_JPFB01000001.1		GCF_002927195.1	5335879	5357531	21652	LESGI13
NZ_JPFF01000005.1		GCF_002927215.1	752382	774011	21629	LESGI13
NZ_PTLX01000001.1		GCF_002942025.1	405622	427250	21628	LESGI13
NZ_PPDT01000001.1		GCF_002980385.1	538183	559812	21629	LESGI13
NZ_PSQR01000005.1		GCF_003000755.1	609282	630911	21629	LESGI13
NZ_PXNR01000011.1		GCF_003008395.1	7225	28854	21629	LESGI13
NZ_QBEI01000002.1		GCF_003055505.1	1001450	1023078	21628	LESGI13
