NZ_KI518955.1		GCF_000481125.1	3469295	3518415	49120	LESGI11
NZ_KI518973.1		GCF_000481165.1	2770595	2819703	49108	LESGI11
NZ_KI518986.1		GCF_000481185.1	289648	336753	47105	LESGI11
NZ_KI519017.1		GCF_000481265.1	1453578	1494521	40943	LESGI11
NZ_KI519017.1		GCF_000481265.1	4330522	4384820	54298	LESGI11
NZ_KI519046.1		GCF_000481305.1	533031	576908	43877	LESGI11
NZ_KI519054.1		GCF_000481345.1	943498	994274	50776	LESGI11
NZ_KI519063.1		GCF_000481365.1	426791	476270	49479	LESGI11
NZ_KI519068.1		GCF_000481385.1	1334560	1378615	44055	LESGI11
NZ_KI519071.1		GCF_000481405.1	930	45711	44781	LESGI11
NZ_KI519078.1		GCF_000481445.1	3759264	3810027	50763	LESGI11
NZ_KI519087.1		GCF_000481485.1	288644	331771	43127	LESGI11
NZ_KI519134.1		GCF_000481545.1	588645	638525	49880	LESGI11
NZ_KI519139.1		GCF_000481565.1	701921	752627	50706	LESGI11
NZ_KI519165.1		GCF_000481645.1	352044	401575	49531	LESGI11
NZ_KI519180.1		GCF_000481665.1	363158	410563	47405	LESGI11
NZ_KI519203.1		GCF_000481705.1	348758	395228	46470	LESGI11
NZ_KI519207.1		GCF_000481725.1	3121556	3165674	44118	LESGI11
NZ_KI519256.1		GCF_000481825.1	1375981	1425478	49497	LESGI11
NZ_KI519264.1		GCF_000481845.1	1354758	1397829	43071	LESGI11
NZ_KI519271.1		GCF_000481885.1	2682249	2727395	45146	LESGI11
NZ_KI519277.1		GCF_000481905.1	406316	454225	47909	LESGI11
NZ_KI519291.1		GCF_000481945.1	363280	407954	44674	LESGI11
NZ_KI519307.1		GCF_000482005.1	361631	407093	45462	LESGI11
NZ_KI519315.1		GCF_000482025.1	711028	763330	52302	LESGI11
NC_022591.1		GCF_000484495.2	2076986	2122569	45583	LESGI11
NC_022594.1		GCF_000484545.2	2076986	2122569	45583	LESGI11
NZ_CP013993.1		GCF_000496455.2	3860152	3908746	48594	LESGI11
NZ_AYON01000065.1		GCF_000503175.1	249	41908	41659	LESGI11
NC_023019.1		GCF_000504045.1	3462668	3510984	48316	LESGI11
NC_023066.1		GCF_000508765.1	3690382	3744149	53767	LESGI11
NC_023149.1		GCF_000510305.1	3687408	3737288	49880	LESGI11
NZ_KI914433.1		GCF_000520175.1	3676540	3722636	46096	LESGI11
NZ_KI914463.1		GCF_000520255.1	1442041	1487874	45833	LESGI11
NZ_KI914466.1		GCF_000520275.1	892420	946526	54106	LESGI11
NZ_KI914476.1		GCF_000520295.1	1290517	1339696	49179	LESGI11
NZ_KI914481.1		GCF_000520315.1	3196940	3246515	49575	LESGI11
NZ_KI914512.1		GCF_000520355.1	2325967	2367859	41892	LESGI11
NZ_KI914515.1		GCF_000520375.1	2406188	2463255	57067	LESGI11
NZ_KI914532.1		GCF_000520415.1	306826	363200	56374	LESGI11
NZ_KI914540.1		GCF_000520435.1	3206237	3257725	51488	LESGI11
NZ_KI914552.1		GCF_000520455.1	629860	679178	49318	LESGI11
NZ_CP007147.1		GCF_000524595.1	3753530	3801942	48412	LESGI11
NZ_CP006980.1		GCF_000583895.1	3682424	3737431	55007	LESGI11
NZ_CP006981.1		GCF_000583915.1	3639979	3693746	53767	LESGI11
NZ_CP006982.1		GCF_000583935.1	3732171	3785939	53768	LESGI11
NZ_CP006983.1		GCF_000583955.1	3670102	3722676	52574	LESGI11
NZ_CP006984.1		GCF_000583975.1	3649889	3703655	53766	LESGI11
NZ_CP006985.1		GCF_000583995.1	3666585	3720352	53767	LESGI11
NZ_JAQK01000109.1		GCF_000590905.1	29002	72051	43049	LESGI11
NZ_KK111933.1		GCF_000611995.2	217	42339	42122	LESGI11
NZ_KK212179.1		GCF_000629085.1	48300	91378	43078	LESGI11
NZ_KK212368.1		GCF_000629145.1	47754	90270	42516	LESGI11
NZ_KK212420.1		GCF_000629165.1	47326	90773	43447	LESGI11
NZ_KK212501.1		GCF_000629185.1	47326	90729	43403	LESGI11
NZ_KK212780.1		GCF_000629245.1	47991	90082	42091	LESGI11
NZ_KK212838.1		GCF_000629265.1	48225	96649	48424	LESGI11
NZ_KK212935.1		GCF_000629285.1	8492	49661	41169	LESGI11
NZ_KK213154.1		GCF_000629345.1	1860	46830	44970	LESGI11
NZ_KK213160.1		GCF_000629365.1	2678548	2724988	46440	LESGI11
NZ_KK213167.1		GCF_000629385.1	888386	942341	53955	LESGI11
NZ_KK213173.1		GCF_000629405.1	2796938	2846716	49778	LESGI11
NZ_KK213183.1		GCF_000629425.1	3616373	3661179	44806	LESGI11
NZ_KK213193.1		GCF_000629445.1	215405	257802	42397	LESGI11
NZ_KK213207.1		GCF_000629465.1	215405	257819	42414	LESGI11
NZ_KK213219.1		GCF_000629485.1	2655995	2709580	53585	LESGI11
NZ_KK213238.1		GCF_000629525.1	423676	469489	45813	LESGI11
NZ_KK213251.1		GCF_000629545.1	892375	945936	53561	LESGI11
NZ_KK213276.1		GCF_000629585.1	690712	732989	42277	LESGI11
NZ_KK213287.1		GCF_000629605.1	340085	384996	44911	LESGI11
NZ_DF396825.1		GCF_000647935.2	274	42060	41786	LESGI11
NZ_JMKR01000006.1		GCF_000685845.1	8664	52794	44130	LESGI11
NZ_JFJU01000011.1		GCF_000710625.1	161	44652	44491	LESGI11
NZ_CP008749.1		GCF_000714515.1	2076991	2122578	45587	LESGI11
NZ_KN050641.1		GCF_000743405.1	363985	413516	49531	LESGI11
NZ_JPYP01000023.1		GCF_000757505.1	244	44977	44733	LESGI11
NZ_CP021380.2		GCF_000763245.3	3752063	3802300	50237	LESGI11
NZ_JTMX01000055.1		GCF_000789485.1	47876	95533	47657	LESGI11
NZ_JTRM01000002.1		GCF_000789535.1	1	43795	43794	LESGI11
NZ_JTRX01000032.1		GCF_000789545.1	125	42952	42827	LESGI11
NZ_JTUU01000034.1		GCF_000789555.1	262200	310408	48208	LESGI11
NZ_JTUQ01000054.1		GCF_000789685.1	47605	85612	38007	LESGI11
NZ_JTUP01000033.1		GCF_000789705.1	47986	96850	48864	LESGI11
NZ_JTUI01000019.1		GCF_000789905.1	183	44732	44549	LESGI11
NZ_JTNJ01000017.1		GCF_000789935.1	47251	92013	44762	LESGI11
NZ_JTUG01000011.1		GCF_000789965.1	47623	90803	43180	LESGI11
NZ_JTUE01000035.1		GCF_000790025.1	931	43755	42824	LESGI11
NZ_JTUD01000013.1		GCF_000790035.1	211	41519	41308	LESGI11
NZ_JTUC01000023.1		GCF_000790065.1	37	44142	44105	LESGI11
NZ_JTUB01000026.1		GCF_000790085.1	1174	46082	44908	LESGI11
NZ_JTUA01000024.1		GCF_000790105.1	305	48428	48123	LESGI11
NZ_JTTX01000039.1		GCF_000790185.1	686	44811	44125	LESGI11
NZ_JTTT01000078.1		GCF_000790265.1	549	41870	41321	LESGI11
NZ_JTTR01000017.1		GCF_000790325.1	1348	44829	43481	LESGI11
NZ_JTNH01000023.1		GCF_000790345.1	3607	46138	42531	LESGI11
NZ_JTTM01000004.1		GCF_000790445.1	47923	92073	44150	LESGI11
NZ_JTTL01000025.1		GCF_000790485.1	195	45095	44900	LESGI11
NZ_JTTK01000072.1		GCF_000790505.1	3907	43317	39410	LESGI11
NZ_JTNW01000012.1		GCF_000790585.1	48030	92048	44018	LESGI11
NZ_JTTG01000038.1		GCF_000790605.1	47792	94262	46470	LESGI11
NZ_JTMT01000052.1		GCF_000790625.1	47428	95778	48350	LESGI11
NZ_JTTF01000035.1		GCF_000790645.1	132929	180464	47535	LESGI11
NZ_JTTA01000067.1		GCF_000790785.1	3907	43317	39410	LESGI11
NZ_JTSZ01000043.1		GCF_000790805.1	1093	45199	44106	LESGI11
NZ_JTSW01000017.1		GCF_000790885.1	28469	71988	43519	LESGI11
NZ_JTSU01000045.1		GCF_000790935.1	48406	92685	44279	LESGI11
NZ_JTNB01000016.1		GCF_000790985.1	48030	91786	43756	LESGI11
NZ_JTNV01000029.1		GCF_000791005.1	76	43619	43543	LESGI11
NZ_JTSR01000018.1		GCF_000791035.1	76	43619	43543	LESGI11
NZ_JTSQ01000039.1		GCF_000791065.1	207	42470	42263	LESGI11
NZ_JTSP01000022.1		GCF_000791085.1	48372	93853	45481	LESGI11
NZ_JTSM01000040.1		GCF_000791145.1	1260	44974	43714	LESGI11
NZ_JTRT01000047.1		GCF_000791185.1	118	43380	43262	LESGI11
NZ_JTRS01000020.1		GCF_000791205.1	123022	172417	49395	LESGI11
NZ_JTRR01000017.1		GCF_000791225.1	12	40585	40573	LESGI11
NZ_JTNT01000016.1		GCF_000791235.1	330	42251	41921	LESGI11
NZ_JTRQ01000031.1		GCF_000791265.1	81	48145	48064	LESGI11
NZ_JTQY01000042.1		GCF_000791345.1	47285	91692	44407	LESGI11
NZ_JTNU01000018.1		GCF_000791365.1	202	42334	42132	LESGI11
NZ_JTMS01000006.1		GCF_000791385.1	202	41845	41643	LESGI11
NZ_JTQV01000011.1		GCF_000791445.1	47605	85601	37996	LESGI11
NZ_JTMU01000004.1		GCF_000791465.1	47752	94769	47017	LESGI11
NZ_JTQT01000021.1		GCF_000791485.1	76	42057	41981	LESGI11
NZ_JTQQ01000039.1		GCF_000791545.1	305	41588	41283	LESGI11
NZ_JTNO01000038.1		GCF_000791565.1	47281	91513	44232	LESGI11
NZ_JTQP01000019.1		GCF_000791585.1	47266	90021	42755	LESGI11
NZ_JTQO01000004.1		GCF_000791605.1	48483	93630	45147	LESGI11
NZ_JTQN01000020.1		GCF_000791625.1	47418	92068	44650	LESGI11
NZ_JTQM01000027.1		GCF_000791635.1	47837	91314	43477	LESGI11
NZ_JTQI01000046.1		GCF_000791735.1	106767	151586	44819	LESGI11
NZ_JTQH01000031.1		GCF_000791765.1	47610	91153	43543	LESGI11
NZ_JTQG01000029.1		GCF_000791785.1	47920	91754	43834	LESGI11
NZ_JTQF01000029.1		GCF_000791805.1	25900	67957	42057	LESGI11
NZ_JTQE01000019.1		GCF_000791825.1	182	48527	48345	LESGI11
NZ_JTQD01000037.1		GCF_000791835.1	63071	106897	43826	LESGI11
NZ_JTNP01000027.1		GCF_000791855.1	1423	43082	41659	LESGI11
NZ_JTQC01000033.1		GCF_000791905.1	1424	43084	41660	LESGI11
NZ_JTPY01000042.1		GCF_000791965.1	132889	177168	44279	LESGI11
NZ_JTPV01000081.1		GCF_000792065.1	1227	49787	48560	LESGI11
NZ_JTPT01000037.1		GCF_000792095.1	3750	48483	44733	LESGI11
NZ_JTNR01000018.1		GCF_000792145.1	47919	91445	43526	LESGI11
NZ_JTPO01000032.1		GCF_000792225.1	123	37866	37743	LESGI11
NZ_JTNS01000011.1		GCF_000792265.1	47718	91490	43772	LESGI11
NZ_JTPK01000020.1		GCF_000792325.1	119	43381	43262	LESGI11
NZ_JTPI01000035.1		GCF_000792365.1	267	45389	45122	LESGI11
NZ_JTPH01000014.1		GCF_000792385.1	47423	89950	42527	LESGI11
NZ_JTMV01000041.1		GCF_000792395.1	38841	80291	41450	LESGI11
NZ_JTPE01000056.1		GCF_000792465.1	32	41310	41278	LESGI11
NZ_JTPD01000017.1		GCF_000792475.1	48179	91080	42901	LESGI11
NZ_JTPC01000028.1		GCF_000792505.1	47754	91260	43506	LESGI11
NZ_JTOZ01000055.1		GCF_000792565.1	47436	95657	48221	LESGI11
NZ_JTOY01000032.1		GCF_000792575.1	50	43611	43561	LESGI11
NZ_JTOX01000046.1		GCF_000792605.1	486	42146	41660	LESGI11
NZ_JTOV01000042.1		GCF_000792635.1	47280	90800	43520	LESGI11
NZ_JTOT01000025.1		GCF_000792675.1	3014	47236	44222	LESGI11
NZ_JTOP01000032.1		GCF_000792765.1	37	44142	44105	LESGI11
NZ_JTOM01000012.1		GCF_000792825.1	487	43311	42824	LESGI11
NZ_JTOJ01000031.1		GCF_000792885.1	76	43619	43543	LESGI11
NZ_JTOG01000021.1		GCF_000792945.1	47612	93951	46339	LESGI11
NZ_JTOE01000051.1		GCF_000792965.1	76	43619	43543	LESGI11
NZ_JTOB01000029.1		GCF_000793045.1	70	42568	42498	LESGI11
NZ_JTOA01000085.1		GCF_000793055.1	877	42536	41659	LESGI11
NZ_JTMY01000026.1		GCF_000793135.1	47607	92169	44562	LESGI11
NZ_JTMQ01000025.1		GCF_000793165.1	199	48371	48172	LESGI11
NZ_JTMN01000002.1		GCF_000793245.1	204	42483	42279	LESGI11
NZ_JTMK01000014.1		GCF_000793285.1	128	43917	43789	LESGI11
NZ_JTMI01000042.1		GCF_000793345.1	3562	43170	39608	LESGI11
NZ_JTMH01000020.1		GCF_000793365.1	47894	91827	43933	LESGI11
NZ_JTMF01000042.1		GCF_000793415.1	30645	72095	41450	LESGI11
NZ_JTMD01000072.1		GCF_000793455.1	1271	46431	45160	LESGI11
NZ_JTRC01000020.1		GCF_000793595.1	47977	94543	46566	LESGI11
NZ_JTSK01000014.1		GCF_000793615.1	117	42494	42377	LESGI11
NZ_JTRD01000023.1		GCF_000793645.1	105324	149603	44279	LESGI11
NZ_JTSI01000003.1		GCF_000793705.1	47269	90024	42755	LESGI11
NZ_JTRV01000016.1		GCF_000793745.1	276650	318817	42167	LESGI11
NZ_JTRK01000017.1		GCF_000793765.1	254	44674	44420	LESGI11
NZ_JTRE01000030.1		GCF_000793785.1	306	41589	41283	LESGI11
NZ_JTSC01000005.1		GCF_000793845.1	81	48145	48064	LESGI11
NZ_JTRH01000025.1		GCF_000793905.1	859	43802	42943	LESGI11
NZ_JTSJ01000017.1		GCF_000793915.1	116	42493	42377	LESGI11
NZ_JTRB01000082.1		GCF_000793945.1	12	39722	39710	LESGI11
NZ_JTNM01000030.1		GCF_000793955.1	743	42386	41643	LESGI11
NZ_JTSE01000039.1		GCF_000793985.1	164	41917	41753	LESGI11
NZ_JTQZ01000024.1		GCF_000794025.1	47921	91447	43526	LESGI11
NZ_JTVD01000016.1		GCF_000794175.1	2509	46602	44093	LESGI11
NZ_JTVF01000028.1		GCF_000794195.1	37	44142	44105	LESGI11
NZ_JTUY01000046.1		GCF_000794305.1	47426	92415	44989	LESGI11
NZ_JTUW01000015.1		GCF_000794335.1	49658	95199	45541	LESGI11
NZ_JTUV01000025.1		GCF_000794365.1	222	43430	43208	LESGI11
NZ_JTXW01000032.1		GCF_000794425.1	47274	94237	46963	LESGI11
NZ_JTXR01000091.1		GCF_000794515.1	17	39685	39668	LESGI11
NZ_JTXM01000051.1		GCF_000794585.1	606	43593	42987	LESGI11
NZ_JTXL01000019.1		GCF_000794625.1	182	48527	48345	LESGI11
NZ_JTXF01000090.1		GCF_000794735.1	70	42568	42498	LESGI11
NZ_JTVZ01000020.1		GCF_000794995.1	163	41604	41441	LESGI11
NZ_JTVY01000012.1		GCF_000795025.1	133024	178155	45131	LESGI11
NZ_JTVX01000053.1		GCF_000795045.1	118	43380	43262	LESGI11
NZ_JTVW01000049.1		GCF_000795065.1	196	44301	44105	LESGI11
NZ_JTVU01000039.1		GCF_000795105.1	47554	92316	44762	LESGI11
NZ_JTVT01000046.1		GCF_000795115.1	1054	42714	41660	LESGI11
NZ_JTVS01000036.1		GCF_000795145.1	129438	177686	48248	LESGI11
NZ_JTVP01000051.1		GCF_000795205.1	267	44957	44690	LESGI11
NZ_JTVO01000020.1		GCF_000795225.1	47698	92730	45032	LESGI11
NZ_JTVN01000049.1		GCF_000795235.1	47555	92565	45010	LESGI11
NZ_JTVM01000050.1		GCF_000795265.1	1325	46244	44919	LESGI11
NZ_JTVL01000041.1		GCF_000795285.1	47817	92673	44856	LESGI11
NZ_JTVK01000005.1		GCF_000795305.1	47251	93883	46632	LESGI11
NZ_JTVI01000028.1		GCF_000795345.1	37	44142	44105	LESGI11
NZ_JTVH01000021.1		GCF_000795365.1	47432	92267	44835	LESGI11
NZ_JTZP01000029.1		GCF_000795405.1	47399	95950	48551	LESGI11
NZ_JTZO01000034.1		GCF_000795425.1	2742	42603	39861	LESGI11
NZ_JTZM01000035.1		GCF_000795465.1	231	48838	48607	LESGI11
NZ_JTZL01000053.1		GCF_000795485.1	2026	46644	44618	LESGI11
NZ_JTZK01000018.1		GCF_000795505.1	165	48772	48607	LESGI11
NZ_JTWQ01000021.1		GCF_000795535.1	56211	100665	44454	LESGI11
NZ_JTZH01000051.1		GCF_000795585.1	49390	91294	41904	LESGI11
NZ_JTZE01000028.1		GCF_000795665.1	47431	90813	43382	LESGI11
NZ_JTYY01000001.1		GCF_000795845.1	33	41311	41278	LESGI11
NZ_JTWO01000004.1		GCF_000795905.1	33774	77442	43668	LESGI11
NZ_JTYR01000008.1		GCF_000796065.1	47488	91759	44271	LESGI11
NZ_JTYQ01000009.1		GCF_000796095.1	89280	133592	44312	LESGI11
NZ_JTYN01000015.1		GCF_000796145.1	360	43133	42773	LESGI11
NZ_JTYM01000014.1		GCF_000796175.1	2612	44979	42367	LESGI11
NZ_JTYJ01000010.1		GCF_000796255.1	47422	89407	41985	LESGI11
NZ_JTYH01000028.1		GCF_000796295.1	203	42973	42770	LESGI11
NZ_JTYD01000058.1		GCF_000796385.1	8290	52383	44093	LESGI11
NZ_JTYC01000052.1		GCF_000796405.1	142	41614	41472	LESGI11
NZ_JTYB01000039.1		GCF_000796425.1	85	46335	46250	LESGI11
NZ_JTYA01000018.1		GCF_000796445.1	108	46463	46355	LESGI11
NZ_JUAZ01000010.1		GCF_000796545.1	122	37865	37743	LESGI11
NZ_JUAV01000030.1		GCF_000796615.1	1233	43103	41870	LESGI11
NZ_JTWR01000071.1		GCF_000796725.1	47432	92564	45132	LESGI11
NZ_JUAR01000038.1		GCF_000796745.1	189	44808	44619	LESGI11
NZ_JUAP01000075.1		GCF_000796795.1	123	37868	37745	LESGI11
NZ_JUAM01000021.1		GCF_000796865.1	47431	92394	44963	LESGI11
NZ_JUAL01000030.1		GCF_000796875.1	109090	154506	45416	LESGI11
NZ_JUAI01000047.1		GCF_000796945.1	419	44719	44300	LESGI11
NZ_JUAF01000007.1		GCF_000797005.1	47554	92529	44975	LESGI11
NZ_JUAD01000053.1		GCF_000797055.1	5061	45605	40544	LESGI11
NZ_JUAB01000036.1		GCF_000797125.1	30718	73941	43223	LESGI11
NZ_JUAA01000024.1		GCF_000797145.1	47437	90658	43221	LESGI11
NZ_JTZZ01000027.1		GCF_000797165.1	116	41547	41431	LESGI11
NZ_JTZY01000032.1		GCF_000797185.1	47641	90079	42438	LESGI11
NZ_JTWU01000034.1		GCF_000797205.1	47330	91780	44450	LESGI11
NZ_JTZX01000039.1		GCF_000797225.1	463	38069	37606	LESGI11
NZ_JTZW01000041.1		GCF_000797245.1	47642	90164	42522	LESGI11
NZ_JTZV01000020.1		GCF_000797265.1	222	44384	44162	LESGI11
NZ_JTZT01000049.1		GCF_000797305.1	47919	91753	43834	LESGI11
NZ_JTZR01000022.1		GCF_000797355.1	47641	90142	42501	LESGI11
NZ_JXBE01000007.1		GCF_000817865.1	224	43237	43013	LESGI11
NZ_JYGC02000012.1		GCF_000937465.2	1327	43812	42485	LESGI11
NZ_BBQK01000031.1		GCF_000974565.1	103760	146247	42487	LESGI11
NZ_LBIH01000019.1		GCF_000982125.1	85	42025	41940	LESGI11
NZ_CP011369.1		GCF_000988505.1	3778780	3825991	47211	LESGI11
NZ_JYLC01000013.1		GCF_001042925.1	47536	91941	44405	LESGI11
NZ_CP012001.1		GCF_001045685.1	3388792	3438316	49524	LESGI11
NZ_CDAZ01000023.1		GCF_001051345.1	302	44434	44132	LESGI11
NZ_JVUW01000122.1		GCF_001061475.1	5390	53513	48123	LESGI11
NZ_JVPD01000063.1		GCF_001062995.1	32340	77383	45043	LESGI11
NZ_JVHM01000042.1		GCF_001064905.1	48822	97925	49103	LESGI11
NZ_JVFW01000263.1		GCF_001065075.1	47298	89218	41920	LESGI11
NZ_JUXI01000293.1		GCF_001065925.1	1	38712	38711	LESGI11
NZ_JUWD01000145.1		GCF_001067065.1	47300	90384	43084	LESGI11
NZ_JUVT01000207.1		GCF_001067105.1	106	41895	41789	LESGI11
NZ_JVCP01000165.1		GCF_001076545.1	100	43643	43543	LESGI11
NZ_LFMN01000003.1		GCF_001086625.1	103610	153141	49531	LESGI11
NZ_LFMV01000038.1		GCF_001086725.1	38415	92335	53920	LESGI11
NZ_LFMR01000001.1		GCF_001086755.1	163115	206093	42978	LESGI11
NZ_LJJQ01000091.1		GCF_001295285.1	53	49420	49367	LESGI11
NZ_CUWZ01000039.1		GCF_001373595.1	5584	49127	43543	LESGI11
NZ_CTCQ01000023.1		GCF_001373615.1	5584	49127	43543	LESGI11
NZ_CTDC01000040.1		GCF_001373635.1	5572	49115	43543	LESGI11
NZ_CTDD01000043.1		GCF_001373655.1	5584	49127	43543	LESGI11
NZ_CTDE01000035.1		GCF_001373675.1	5584	49127	43543	LESGI11
NZ_CTDF01000033.1		GCF_001373695.1	5584	49127	43543	LESGI11
NZ_CTDG01000029.1		GCF_001373715.1	5584	49127	43543	LESGI11
NZ_CTDH01000074.1		GCF_001373735.1	5572	49115	43543	LESGI11
NZ_CTDI01000020.1		GCF_001373755.1	5584	49127	43543	LESGI11
NZ_CTDK01000020.1		GCF_001373775.1	5584	49127	43543	LESGI11
NZ_CTDJ01000049.1		GCF_001373795.1	5584	49127	43543	LESGI11
NZ_CUXI01000020.1		GCF_001373815.1	5584	49127	43543	LESGI11
NZ_CUXK01000015.1		GCF_001373835.1	5584	49127	43543	LESGI11
NZ_CTDL01000014.1		GCF_001373855.1	5584	49127	43543	LESGI11
NZ_CTDM01000073.1		GCF_001373875.1	5584	49127	43543	LESGI11
NZ_CUXL01000044.1		GCF_001373895.1	5584	49127	43543	LESGI11
NZ_CTDN01000040.1		GCF_001373915.1	5572	49115	43543	LESGI11
NZ_CUXM01000023.1		GCF_001373935.1	5584	49127	43543	LESGI11
NZ_CUXN01000018.1		GCF_001373955.1	5584	49127	43543	LESGI11
NZ_CTDP01000031.1		GCF_001373975.1	5584	49127	43543	LESGI11
NZ_CUXO01000054.1		GCF_001373995.1	5584	49127	43543	LESGI11
NZ_CTDS01000016.1		GCF_001374015.1	5584	49127	43543	LESGI11
NZ_CUXX01000091.1		GCF_001374035.1	64	42243	42179	LESGI11
NZ_CUXW01000091.1		GCF_001374095.1	64	42243	42179	LESGI11
NZ_CUXY01000109.1		GCF_001374135.1	64	42243	42179	LESGI11
NZ_CTFL01000083.1		GCF_001374155.1	51	39908	39857	LESGI11
NZ_CUXZ01000059.1		GCF_001374175.1	11473	54912	43439	LESGI11
NZ_CUYA01000043.1		GCF_001374195.1	72	48027	47955	LESGI11
NZ_CTFK01000077.1		GCF_001374215.1	47332	95306	47974	LESGI11
NZ_CTFN01000090.1		GCF_001374235.1	36867	79376	42509	LESGI11
NZ_CUYD01000050.1		GCF_001374255.1	1758	41720	39962	LESGI11
NZ_CTFM01000085.1		GCF_001374355.1	191	41664	41473	LESGI11
NZ_CTFO01000067.1		GCF_001374395.1	1917	46990	45073	LESGI11
NZ_CTCP01000027.1		GCF_001374415.1	5572	49115	43543	LESGI11
NZ_CUWY01000060.1		GCF_001374435.1	5584	49127	43543	LESGI11
NZ_CUWX01000021.1		GCF_001374455.1	5584	49127	43543	LESGI11
NZ_CUXA01000015.1		GCF_001374475.1	5584	49127	43543	LESGI11
NZ_CUXB01000056.1		GCF_001374495.1	5584	49127	43543	LESGI11
NZ_CTCR01000003.1		GCF_001374515.1	111	43654	43543	LESGI11
NZ_CTCS01000025.1		GCF_001374535.1	5584	49127	43543	LESGI11
NZ_CUXD01000054.1		GCF_001374555.1	5584	49127	43543	LESGI11
NZ_CUXC01000031.1		GCF_001374575.1	5584	49127	43543	LESGI11
NZ_CTCT01000043.1		GCF_001374595.1	5584	49127	43543	LESGI11
NZ_CUXE01000006.1		GCF_001374615.1	5584	49127	43543	LESGI11
NZ_CTCU01000018.1		GCF_001374635.1	5584	49127	43543	LESGI11
NZ_CTCV01000011.1		GCF_001374655.1	5584	49127	43543	LESGI11
NZ_CTCW01000034.1		GCF_001374675.1	5584	49127	43543	LESGI11
