NZ_JTYR01000011.1		GCF_000796065.1	6953	14175	7222	LESGI14
NZ_JTYP01000009.1		GCF_000796085.1	23578	30412	6834	LESGI14
NZ_JTYL01000023.1		GCF_000796205.1	9425	16194	6769	LESGI14
NZ_JTYF01000004.1		GCF_000796345.1	20650	27419	6769	LESGI14
NZ_JTYE01000004.1		GCF_000796365.1	7671	14440	6769	LESGI14
NZ_JTYC01000012.1		GCF_000796405.1	6539	13303	6764	LESGI14
NZ_JUAV01000029.1		GCF_000796615.1	38940	45764	6824	LESGI14
NZ_JUAA01000064.1		GCF_000797145.1	17440	24261	6821	LESGI14
NZ_JTZZ01000021.1		GCF_000797165.1	38941	45765	6824	LESGI14
NZ_JTZW01000012.1		GCF_000797245.1	23883	32670	8787	LESGI14
NZ_JTZR01000073.1		GCF_000797355.1	7647	14457	6810	LESGI14
NZ_JWJU01000026.1		GCF_000813565.1	172482	179617	7135	LESGI14
NZ_CCPM01000008.1		GCF_000823945.1	88622	95945	7323	LESGI14
NZ_CCOH01000027.1		GCF_000823985.1	625305	632628	7323	LESGI14
NZ_CCOD01000054.1		GCF_000824105.1	625305	632628	7323	LESGI14
NZ_CCON01000062.1		GCF_000824145.1	625305	632628	7323	LESGI14
NZ_CCOP01000009.1		GCF_000824185.1	88652	95975	7323	LESGI14
NZ_CCOT01000009.1		GCF_000824225.1	88622	95945	7323	LESGI14
NZ_CCOU01000014.1		GCF_000824245.1	16255	23578	7323	LESGI14
NZ_CCOV01000009.1		GCF_000824265.1	88622	95945	7323	LESGI14
NZ_CCOB01000011.1		GCF_000824365.1	88620	95943	7323	LESGI14
NZ_CCPG01000008.1		GCF_000824405.1	88626	95949	7323	LESGI14
NZ_CCPK01000062.1		GCF_000824485.1	625305	632628	7323	LESGI14
NZ_CCOJ01000039.1		GCF_000824505.1	625269	632592	7323	LESGI14
NZ_CCPD01000066.1		GCF_000824525.1	627758	635081	7323	LESGI14
NZ_CCOC01000061.1		GCF_000824545.1	625305	632628	7323	LESGI14
NZ_CCOQ01000008.1		GCF_000824565.1	88622	95945	7323	LESGI14
NZ_CCOS01000009.1		GCF_000824585.1	453558	460881	7323	LESGI14
NZ_CCOG01000075.1		GCF_000824645.1	627757	635080	7323	LESGI14
NZ_CCOX01000058.1		GCF_000824665.1	627768	635091	7323	LESGI14
NZ_JZUC01000011.1		GCF_000968815.1	96287	103107	6820	LESGI14
NZ_LBIG01000002.1		GCF_000982155.1	618873	625840	6967	LESGI14
NZ_CGFY01000071.1		GCF_001028745.1	86925	94248	7323	LESGI14
NZ_CP012001.1		GCF_001045685.1	4618004	4625297	7293	LESGI14
NZ_JWDL01000152.1		GCF_001061895.1	66374	72456	6082	LESGI14
NZ_JVCT01000044.1		GCF_001065395.1	58	6478	6420	LESGI14
NZ_CVXP01000177.1		GCF_001180545.1	14053	20822	6769	LESGI14
NZ_CVUJ01000140.1		GCF_001181145.1	14005	20774	6769	LESGI14
NZ_CVWT01000166.1		GCF_001181405.1	14003	20772	6769	LESGI14
NZ_CVVQ01000077.1		GCF_001181765.1	14053	20822	6769	LESGI14
NZ_LJJO01000061.1		GCF_001295275.1	88884	96077	7193	LESGI14
NZ_LJJQ01000029.1		GCF_001295285.1	174716	182788	8072	LESGI14
NZ_LJJN01000116.1		GCF_001295295.1	107494	116097	8603	LESGI14
NZ_CUXV01000062.1		GCF_001374055.1	20685	27454	6769	LESGI14
NZ_CUYA01000018.1		GCF_001374195.1	162425	169721	7296	LESGI14
NZ_CTFN01000103.1		GCF_001374235.1	21014	27783	6769	LESGI14
NZ_CUYC01000050.1		GCF_001374275.1	20684	27453	6769	LESGI14
NZ_CUYE01000024.1		GCF_001374315.1	729701	736997	7296	LESGI14
NZ_CTFM01000020.1		GCF_001374355.1	23589	30412	6823	LESGI14
NZ_CTFH01000056.1		GCF_001375335.1	38237	45503	7266	LESGI14
NZ_LJNX01000028.1		GCF_001420245.1	59577	66369	6792	LESGI14
NZ_LJZA01000263.1		GCF_001444745.1	3498	10324	6826	LESGI14
NZ_LJYZ01000140.1		GCF_001444755.1	109107	116430	7323	LESGI14
NZ_LJZJ01000154.1		GCF_001444895.1	14019	20842	6823	LESGI14
NZ_LJZE01000215.1		GCF_001444955.1	20731	27554	6823	LESGI14
NZ_LJZN01000163.1		GCF_001445035.1	11265	18088	6823	LESGI14
NZ_LLKV01000012.1		GCF_001449145.1	720405	727700	7295	LESGI14
NZ_LLLM01000003.1		GCF_001449345.1	20872	27695	6823	LESGI14
NZ_LLLO01000029.1		GCF_001449365.1	20926	27693	6767	LESGI14
NZ_LLLQ01000045.1		GCF_001449395.1	169426	176719	7293	LESGI14
NZ_LLLX01000002.1		GCF_001449515.1	20869	27638	6769	LESGI14
NZ_LLMA01000078.1		GCF_001449555.1	20869	27638	6769	LESGI14
NZ_LLME01000078.1		GCF_001449625.1	20868	27637	6769	LESGI14
NZ_LLMJ01000007.1		GCF_001449675.1	9152	15921	6769	LESGI14
NZ_LLMU01000086.1		GCF_001449825.1	164067	171333	7266	LESGI14
NZ_LLMX01000004.1		GCF_001449865.1	18892	25732	6840	LESGI14
NZ_LLNG01000034.1		GCF_001449985.1	262197	269463	7266	LESGI14
NZ_LLNL01000160.1		GCF_001450045.1	12147	18981	6834	LESGI14
NZ_LLNS01000016.1		GCF_001450115.1	5556	12068	6512	LESGI14
NZ_LLOD01000088.1		GCF_001450275.1	176660	185122	8462	LESGI14
NZ_LLLC01000007.1		GCF_001450385.1	20868	27637	6769	LESGI14
NZ_LLLL01000015.1		GCF_001450435.1	20872	27695	6823	LESGI14
NZ_LLMC01000013.1		GCF_001450525.1	20869	27638	6769	LESGI14
NZ_LLMI01000002.1		GCF_001450555.1	39158	45982	6824	LESGI14
NZ_LLNE01000012.1		GCF_001450715.1	725419	732773	7354	LESGI14
NZ_LLOO01000025.1		GCF_001451025.1	18713	25536	6823	LESGI14
NZ_LLOS01000002.1		GCF_001451105.1	16439	23762	7323	LESGI14
NZ_LLOU01000002.1		GCF_001451145.1	39726	46435	6709	LESGI14
NZ_LLOH01000034.1		GCF_001451245.1	27161	34002	6841	LESGI14
NZ_LLOV01000002.1		GCF_001451295.1	39726	46435	6709	LESGI14
NZ_LLOX01000012.1		GCF_001451325.1	985009	992232	7223	LESGI14
NZ_LLPE01000001.1		GCF_001451375.1	722090	729426	7336	LESGI14
NZ_LLPP01000034.1		GCF_001451525.1	338530	345855	7325	LESGI14
NZ_LLPV01000056.1		GCF_001451655.1	159394	166719	7325	LESGI14
NZ_LLQB01000066.1		GCF_001451755.1	255291	262614	7323	LESGI14
NZ_LLQG01000034.1		GCF_001451835.1	262195	269461	7266	LESGI14
NZ_LLQL01000067.1		GCF_001451895.1	255476	262799	7323	LESGI14
NZ_LLQO01000024.1		GCF_001451905.1	144904	152185	7281	LESGI14
NZ_LLRH01000089.1		GCF_001452155.1	33579	40415	6836	LESGI14
NZ_LLRX01000002.1		GCF_001452385.1	20868	27637	6769	LESGI14
NZ_LLSI01000113.1		GCF_001452485.1	20869	27638	6769	LESGI14
NZ_LLSK01000046.1		GCF_001452525.1	4984	11787	6803	LESGI14
NZ_LLSR01000078.1		GCF_001452605.1	159664	166987	7323	LESGI14
NZ_LLSU01000002.1		GCF_001452645.1	14080	20849	6769	LESGI14
NZ_LLSW01000013.1		GCF_001452665.1	20869	27638	6769	LESGI14
NZ_LLTJ01000002.1		GCF_001452835.1	144631	151954	7323	LESGI14
NZ_LLTR01000045.1		GCF_001452935.1	341011	348336	7325	LESGI14
NZ_LLTV01000056.1		GCF_001453015.1	284689	291463	6774	LESGI14
NZ_LLQH01000034.1		GCF_001453225.1	166432	173655	7223	LESGI14
NZ_LLQN01000004.1		GCF_001453285.1	58537	65247	6710	LESGI14
NZ_LLQR01000055.1		GCF_001453305.1	264366	271589	7223	LESGI14
NZ_LLSZ01000038.1		GCF_001453755.1	19622	26467	6845	LESGI14
NZ_LLTG01000078.1		GCF_001453805.1	159605	166799	7194	LESGI14
NZ_LLTS01000046.1		GCF_001453885.1	20868	27637	6769	LESGI14
NZ_LLTX01000023.1		GCF_001453985.1	393808	401031	7223	LESGI14
NZ_LLUL01000012.1		GCF_001454095.1	426661	433883	7222	LESGI14
NZ_LLUN01000007.1		GCF_001454125.1	39867	46712	6845	LESGI14
NZ_LLUO01000054.1		GCF_001454145.1	445754	452947	7193	LESGI14
NZ_LLUP01000029.1		GCF_001454165.1	3067	9579	6512	LESGI14
NZ_LLUQ01000034.1		GCF_001454175.1	344465	351786	7321	LESGI14
NZ_LLUS01000093.1		GCF_001454225.1	20869	27638	6769	LESGI14
NZ_LLVD01000012.1		GCF_001454385.1	669300	676523	7223	LESGI14
NZ_LLVF01000002.1		GCF_001454415.1	21917	28686	6769	LESGI14
NZ_LLVO01000115.1		GCF_001454515.1	20869	27638	6769	LESGI14
NZ_LLVP01000018.1		GCF_001454545.1	20869	27638	6769	LESGI14
NZ_LLUH01000068.1		GCF_001454645.1	39545	46349	6804	LESGI14
NZ_LLUJ01000017.1		GCF_001454665.1	14160	20983	6823	LESGI14
NZ_LLVM01000288.1		GCF_001454805.1	20868	27637	6769	LESGI14
NZ_LN831024.1		GCF_001457615.1	4617437	4624730	7293	LESGI14
NZ_LORM02000001.1		GCF_001471355.1	1450499	1457836	7337	LESGI14
NZ_CP013696.1		GCF_001482325.1	6268813	6276024	7211	LESGI14
NZ_LORB01000088.1		GCF_001482875.1	16871	23635	6764	LESGI14
NZ_CP008868.1		GCF_001516105.1	23659	30980	7321	LESGI14
NZ_CP008869.2		GCF_001516165.2	4979491	4986827	7336	LESGI14
NZ_CP008871.2		GCF_001516205.2	4949452	4956718	7266	LESGI14
NZ_CP008859.2		GCF_001516305.2	4669031	4676327	7296	LESGI14
NZ_CP008872.2		GCF_001542795.2	4647130	4654354	7224	LESGI14
NZ_LODH01000046.1		GCF_001560865.1	24119	30941	6822	LESGI14
NZ_LOHI01000001.1		GCF_001601585.1	5756	12973	7217	LESGI14
NZ_CP014948.1		GCF_001606045.1	4727373	4734707	7334	LESGI14
NZ_CP015377.1		GCF_001632245.1	224635	231960	7325	LESGI14
NZ_CP017149.1		GCF_001729505.1	4613315	4620509	7194	LESGI14
NZ_MKEL01000099.1		GCF_001750205.1	18102	24933	6831	LESGI14
NZ_CP017353.1		GCF_001750705.1	856352	863618	7266	LESGI14
NZ_LZQI01000008.1		GCF_001756405.1	8689	15458	6769	LESGI14
NZ_LZQG01000034.1		GCF_001756485.1	175836	183161	7325	LESGI14
NZ_LZTN01000007.1		GCF_001756515.1	20928	27697	6769	LESGI14
NZ_LZTM01000009.1		GCF_001756525.1	39605	46409	6804	LESGI14
NZ_LZTO01000006.1		GCF_001756585.1	20928	27697	6769	LESGI14
NZ_MAUS01000065.1		GCF_001765475.1	3610	10452	6842	LESGI14
NZ_MAZE01000037.1		GCF_001765535.1	3610	10452	6842	LESGI14
NZ_MAZH01000059.1		GCF_001765585.1	3610	10452	6842	LESGI14
NZ_MAZJ01000038.1		GCF_001765595.1	3610	10452	6842	LESGI14
NZ_MAZL01000105.1		GCF_001765635.1	455	7297	6842	LESGI14
NZ_MAZM01000037.1		GCF_001765645.1	3610	10452	6842	LESGI14
NZ_MAZK01000039.1		GCF_001765655.1	3610	10452	6842	LESGI14
NZ_MAZN01000038.1		GCF_001765695.1	3610	10452	6842	LESGI14
NZ_MAZO01000050.1		GCF_001765715.1	3610	10452	6842	LESGI14
NZ_MAZP01000055.1		GCF_001765725.1	3610	10452	6842	LESGI14
NZ_MAZQ01000055.1		GCF_001765755.1	3610	10452	6842	LESGI14
NZ_MAZS01000057.1		GCF_001765795.1	3610	10452	6842	LESGI14
NZ_MAZR01000039.1		GCF_001765805.1	3610	10452	6842	LESGI14
NZ_MAZT01000035.1		GCF_001765845.1	3610	10452	6842	LESGI14
NZ_MAZW01000055.1		GCF_001765865.1	3610	10453	6843	LESGI14
NZ_MAZX01000040.1		GCF_001765915.1	3610	10453	6843	LESGI14
NZ_MBMI01000068.1		GCF_001765925.1	3610	10452	6842	LESGI14
NZ_MBMK01000030.1		GCF_001765975.1	3610	10453	6843	LESGI14
NZ_MBML01000043.1		GCF_001765995.1	3610	10452	6842	LESGI14
NZ_MBMP01000050.1		GCF_001766035.1	3610	10453	6843	LESGI14
NZ_MBMO01000061.1		GCF_001766045.1	3610	10452	6842	LESGI14
NZ_MBMN01000044.1		GCF_001766075.1	3609	10452	6843	LESGI14
NZ_MAKK01000032.1		GCF_001766115.1	3610	10452	6842	LESGI14
NZ_MBMR01000032.1		GCF_001766135.1	3610	10452	6842	LESGI14
NZ_MAKM01000037.1		GCF_001766145.1	3610	10452	6842	LESGI14
NZ_MAKL01000034.1		GCF_001766195.1	3610	10452	6842	LESGI14
NZ_KV791529.1		GCF_001807925.1	110393	118494	8101	LESGI14
NZ_KV803950.1		GCF_001811215.1	587446	594773	7327	LESGI14
NZ_KV814648.1		GCF_001813995.1	713371	720706	7335	LESGI14
NZ_KV832923.1		GCF_001837545.1	747326	754549	7223	LESGI14
NZ_KV833517.1		GCF_001837685.1	75444	82876	7432	LESGI14
NZ_MPUY01000061.1		GCF_001909605.1	20705	27474	6769	LESGI14
NZ_MPUX01000040.1		GCF_001909655.1	433444	440780	7336	LESGI14
NZ_MPVE01000037.1		GCF_001909775.1	39563	46272	6709	LESGI14
NZ_MLQX01000001.1		GCF_001937975.1	505966	513189	7223	LESGI14
NZ_MULG01000013.1		GCF_001990425.1	3853	10664	6811	LESGI14
NZ_MVBS01000001.1		GCF_002001275.1	697775	705100	7325	LESGI14
NZ_MWLA01000036.1		GCF_002021605.1	48843	54930	6087	LESGI14
NZ_AMVN01000059.1		GCF_002025565.1	21109	28331	7222	LESGI14
NZ_CP014866.1		GCF_002075065.1	4780610	4787829	7219	LESGI14
NZ_MWWM01000022.1		GCF_002088215.1	5222	12032	6810	LESGI14
NZ_CP015647.1		GCF_002116945.1	4655823	4663144	7321	LESGI14
NZ_NFFY01000020.1		GCF_002135955.1	20756	27525	6769	LESGI14
NZ_NFFZ01000005.1		GCF_002135965.1	159865	167188	7323	LESGI14
NZ_NFGA01000009.1		GCF_002136005.1	20757	27526	6769	LESGI14
NZ_NFGT01000013.1		GCF_002136275.1	20770	27539	6769	LESGI14
NZ_NFGV01000013.1		GCF_002136295.1	35534	42344	6810	LESGI14
NZ_NFGU01000034.1		GCF_002136535.1	35607	42417	6810	LESGI14
NZ_NINS01000023.1		GCF_002188565.1	20775	27544	6769	LESGI14
NZ_NINN01000029.1		GCF_002188695.1	44109	51445	7336	LESGI14
NZ_NIOP01000061.1		GCF_002193665.1	13999	20822	6823	LESGI14
NZ_NIOX01000025.1		GCF_002193825.1	37553	44363	6810	LESGI14
NZ_NIOR01000086.1		GCF_002194075.1	8881	15704	6823	LESGI14
NZ_CP017293.1		GCF_002215345.1	5032716	5039909	7193	LESGI14
NZ_NKYB01000003.1		GCF_002216485.1	164423	171616	7193	LESGI14
NZ_NLBD01000015.1		GCF_002239425.1	89899	97093	7194	LESGI14
NZ_NLBB01000049.1		GCF_002239505.1	395085	402406	7321	LESGI14
NZ_NLBG01000085.1		GCF_002239565.1	716546	723869	7323	LESGI14
NZ_LFDH01000043.1		GCF_002242855.1	67209	75671	8462	LESGI14
NZ_LFDG01000015.1		GCF_002242915.1	7380	14190	6810	LESGI14
NZ_NMRR01000045.1		GCF_002263575.1	209568	216893	7325	LESGI14
NZ_CP023316.1		GCF_002287725.2	5097123	5104505	7382	LESGI14
NZ_MWXG01000017.1		GCF_002312055.1	14166	20989	6823	LESGI14
NZ_MWXK01000001.1		GCF_002312065.1	1166890	1174113	7223	LESGI14
NZ_MWXV01000004.1		GCF_002312615.1	162230	171612	9382	LESGI14
NZ_NQZC01000001.1		GCF_002326125.1	637065	644398	7333	LESGI14
NZ_NQZW01000051.1		GCF_002326345.1	13777	20546	6769	LESGI14
NZ_NRAG01000007.1		GCF_002326445.1	177971	184955	6984	LESGI14
NZ_NQZV01000002.1		GCF_002326585.1	114103	121440	7337	LESGI14
NZ_NRAB01000001.1		GCF_002326625.1	717567	724894	7327	LESGI14
NZ_NRFN01000002.1		GCF_002329965.1	335962	343294	7332	LESGI14
NZ_NRAT01000067.1		GCF_002330315.1	310	7114	6804	LESGI14
NZ_NRAZ01000032.1		GCF_002330355.1	39109	45933	6824	LESGI14
NZ_NRBD01000014.1		GCF_002330385.1	164060	169833	5773	LESGI14
NZ_NRBF01000004.1		GCF_002330395.1	341152	348511	7359	LESGI14
NZ_NRBH01000020.1		GCF_002330435.1	9508	16285	6777	LESGI14
NZ_NRBM01000001.1		GCF_002330515.1	468143	475480	7337	LESGI14
NZ_NRAU01000010.1		GCF_002330695.1	310	7114	6804	LESGI14
NZ_NRBE01000003.1		GCF_002330885.1	379770	387066	7296	LESGI14
NZ_NRBN01000001.1		GCF_002330955.1	340987	348346	7359	LESGI14
NZ_NRGJ01000006.1		GCF_002332085.1	310	7114	6804	LESGI14
NZ_NRGK01000001.1		GCF_002332095.1	596672	603895	7223	LESGI14
NZ_NRGF01000001.1		GCF_002332135.1	577854	585047	7193	LESGI14
NZ_NRGN01000058.1		GCF_002332175.1	13277	19050	5773	LESGI14
NZ_NWBV01000045.1		GCF_002351435.1	66361	73554	7193	LESGI14
NZ_JPDZ01000004.1		GCF_002724075.1	668721	675934	7213	LESGI14
NZ_CP025050.1		GCF_002812845.1	4266023	4273349	7326	LESGI14
NZ_CP025051.1		GCF_002812865.1	4732433	4739626	7193	LESGI14
NZ_CP025053.1		GCF_002812885.1	4729270	4736463	7193	LESGI14
NZ_NIZR01000003.1		GCF_002866685.1	175393	183855	8462	LESGI14
NZ_NIZN01000002.1		GCF_002866765.1	175581	184043	8462	LESGI14
NZ_PTLX01000001.1		GCF_002942025.1	573008	580275	7267	LESGI14
NZ_PTLY01000004.1		GCF_002942045.1	159048	166242	7194	LESGI14
NZ_PUEW01000008.1		GCF_002964295.1	62594	69417	6823	LESGI14
NZ_CP027165.1		GCF_002968515.1	3471790	3478983	7193	LESGI14
NZ_CP027174.1		GCF_002968695.1	3678736	3685929	7193	LESGI14
NZ_PPDQ01000014.1		GCF_002976195.1	62602	69427	6825	LESGI14
NZ_PPDZ01000018.1		GCF_002980335.1	3463	10260	6797	LESGI14
NZ_PPDT01000001.1		GCF_002980385.1	705807	713134	7327	LESGI14
NZ_PSQR01000005.1		GCF_003000755.1	776843	784166	7323	LESGI14
NZ_QAYV01000155.1		GCF_003053485.1	1244	8065	6821	LESGI14
NZ_QBES01000008.1		GCF_003055405.1	159584	166907	7323	LESGI14
NZ_QBEK01000001.1		GCF_003055525.1	608377	615600	7223	LESGI14
NZ_QBEM01000005.1		GCF_003055545.1	179022	186347	7325	LESGI14
NZ_CP029090.1		GCF_003073795.1	4414446	4421769	7323	LESGI14
NZ_CP029147.1		GCF_003074115.1	1673665	1682127	8462	LESGI14
NZ_CP023255.1		GCF_003194245.1	3015047	3022370	7323	LESGI14
NZ_CP029745.1		GCF_003204335.1	4886503	4893696	7193	LESGI14
NZ_CP029707.1		GCF_003206535.1	3654515	3661708	7193	LESGI14
NZ_LSFH01000001.1		GCF_003267915.1	743029	750366	7337	LESGI14
NZ_QDGG01000002.1		GCF_003332415.1	174507	182579	8072	LESGI14
NZ_QDGH01000003.1		GCF_003332425.1	159287	166481	7194	LESGI14
NZ_QPLW01000004.1		GCF_003340635.1	142920	150245	7325	LESGI14
NZ_CP058323.1		GCF_003347525.2	1533064	1540389	7325	LESGI14
NZ_QFTF01000021.1		GCF_003397445.1	95642	102835	7193	LESGI14
NZ_QFTH01000009.1		GCF_003397485.1	95642	102835	7193	LESGI14
NZ_QFTE01000020.1		GCF_003397515.1	96668	103861	7193	LESGI14
NZ_QVBG02000020.1		GCF_003410505.2	95539	102732	7193	LESGI14
NZ_QVAU02000002.1		GCF_003410515.2	158329	165655	7326	LESGI14
NZ_QVBH02000096.1		GCF_003410645.2	986	7809	6823	LESGI14
NZ_QVCJ02000007.1		GCF_003410745.2	161081	168417	7336	LESGI14
