NZ_LLSP01000068.1		GCF_001453675.1	150504	182209	31705	LESGI2
NZ_LLUE01000027.1		GCF_001453915.1	100079	127987	27908	LESGI2
NZ_LLUO01000120.1		GCF_001454145.1	153919	185624	31705	LESGI2
NZ_LLVD01000038.1		GCF_001454385.1	111738	143455	31717	LESGI2
NZ_CP008865.2		GCF_001515845.2	2789074	2820779	31705	LESGI2
NZ_CP008866.2		GCF_001515915.2	2546531	2578235	31704	LESGI2
NZ_CP008867.1		GCF_001516005.1	5045906	5077608	31702	LESGI2
NZ_CP008864.2		GCF_001516225.2	3206821	3238526	31705	LESGI2
NZ_CP008859.2		GCF_001516305.2	2574334	2606039	31705	LESGI2
NZ_CP008860.2		GCF_001516325.2	2619208	2650911	31703	LESGI2
NZ_CP015117.1		GCF_001618925.1	6162582	6194287	31705	LESGI2
NZ_CP016214.1		GCF_001679685.1	5848013	5879730	31717	LESGI2
NZ_CP011857.1		GCF_001687285.1	2571889	2603594	31705	LESGI2
NZ_LZQK01000024.1		GCF_001756425.1	11491	43196	31705	LESGI2
NZ_MAUP01000068.1		GCF_001765435.1	8978	40683	31705	LESGI2
NZ_MAUT01000044.1		GCF_001765455.1	12238	43943	31705	LESGI2
NZ_MAUR01000109.1		GCF_001765465.1	2142	33847	31705	LESGI2
NZ_MAUS01000032.1		GCF_001765475.1	241293	272998	31705	LESGI2
NZ_MAZE01000014.1		GCF_001765535.1	320431	352136	31705	LESGI2
NZ_MAZF01000022.1		GCF_001765545.1	12088	43795	31707	LESGI2
NZ_MAZG01000029.1		GCF_001765575.1	23811	55517	31706	LESGI2
NZ_MAZH01000027.1		GCF_001765585.1	24062	55769	31707	LESGI2
NZ_MAZJ01000018.1		GCF_001765595.1	446987	478692	31705	LESGI2
NZ_MAZL01000063.1		GCF_001765635.1	1083	32788	31705	LESGI2
NZ_MAZM01000019.1		GCF_001765645.1	140887	172592	31705	LESGI2
NZ_MAZK01000018.1		GCF_001765655.1	140732	172437	31705	LESGI2
NZ_MAZN01000020.1		GCF_001765695.1	29033	60738	31705	LESGI2
NZ_MAZO01000029.1		GCF_001765715.1	24091	44611	20520	LESGI2
NZ_MAZP01000026.1		GCF_001765725.1	12232	43936	31704	LESGI2
NZ_MAZQ01000032.1		GCF_001765755.1	29052	53197	24145	LESGI2
NZ_MAZI01000026.1		GCF_001765775.1	24049	55754	31705	LESGI2
NZ_MAZS01000025.1		GCF_001765795.1	283315	315020	31705	LESGI2
NZ_MAZR01000019.1		GCF_001765805.1	140732	172436	31704	LESGI2
NZ_MAZU01000040.1		GCF_001765835.1	29915	56482	26567	LESGI2
NZ_MAZT01000018.1		GCF_001765845.1	283330	315035	31705	LESGI2
NZ_MAZV01000024.1		GCF_001765855.1	250287	281992	31705	LESGI2
NZ_MAZW01000030.1		GCF_001765865.1	140737	172442	31705	LESGI2
NZ_MAZX01000020.1		GCF_001765915.1	446987	478694	31707	LESGI2
NZ_MBMI01000040.1		GCF_001765925.1	12213	43918	31705	LESGI2
NZ_MBMJ01000029.1		GCF_001765955.1	140734	172440	31706	LESGI2
NZ_MBMK01000014.1		GCF_001765975.1	140732	172437	31705	LESGI2
NZ_MBMM01000038.1		GCF_001765985.1	12234	43939	31705	LESGI2
NZ_MBML01000025.1		GCF_001765995.1	12232	43936	31704	LESGI2
NZ_MBMP01000025.1		GCF_001766035.1	140720	172426	31706	LESGI2
NZ_MBMO01000030.1		GCF_001766045.1	12227	43933	31706	LESGI2
NZ_MBMN01000023.1		GCF_001766075.1	140760	172467	31707	LESGI2
NZ_MBMQ01000038.1		GCF_001766085.1	24044	55750	31706	LESGI2
NZ_MAKK01000017.1		GCF_001766115.1	320332	352038	31706	LESGI2
NZ_MAUO01000057.1		GCF_001766125.1	12118	43823	31705	LESGI2
NZ_MBMR01000015.1		GCF_001766135.1	318586	350291	31705	LESGI2
NZ_MAKM01000021.1		GCF_001766145.1	320353	352058	31705	LESGI2
NZ_MAKL01000016.1		GCF_001766195.1	24053	55758	31705	LESGI2
NZ_MAZD01000067.1		GCF_001766205.1	8863	40571	31708	LESGI2
NZ_KV791514.1		GCF_001807925.1	111486	143191	31705	LESGI2
NZ_KV799419.1		GCF_001809935.1	99821	131526	31705	LESGI2
NZ_KV830156.1		GCF_001836665.1	101180	132885	31705	LESGI2
NZ_CP013113.1		GCF_001879525.1	2623445	2655147	31702	LESGI2
NZ_MPUM01000054.1		GCF_001909645.1	57514	89219	31705	LESGI2
NZ_MPVI01000106.1		GCF_001910105.1	29057	60762	31705	LESGI2
NZ_MULG01000008.1		GCF_001990425.1	151099	182804	31705	LESGI2
NZ_MTGC01000074.1		GCF_001997195.1	11259	42965	31706	LESGI2
NZ_AMVQ01000058.1		GCF_002025515.1	101593	133310	31717	LESGI2
NZ_AMVO01000057.1		GCF_002025525.1	94870	126587	31717	LESGI2
NZ_AMVP01000044.1		GCF_002025555.1	101749	133466	31717	LESGI2
NZ_AMVN01000091.1		GCF_002025565.1	101745	133462	31717	LESGI2
NZ_CP014866.1		GCF_002075065.1	2667411	2699116	31705	LESGI2
NZ_CP015647.1		GCF_002116945.1	2596056	2627761	31705	LESGI2
NZ_NFFR01000007.1		GCF_002135795.1	153807	185512	31705	LESGI2
NZ_NFFV01000006.1		GCF_002135885.1	24054	55759	31705	LESGI2
NZ_NFGE01000020.1		GCF_002136055.1	29044	60749	31705	LESGI2
NZ_NFGH01000021.1		GCF_002136065.1	12238	43943	31705	LESGI2
NZ_NFGG01000029.1		GCF_002136075.1	23936	55641	31705	LESGI2
NZ_NFGK01000017.1		GCF_002136135.1	24049	55754	31705	LESGI2
NZ_NFGM01000005.1		GCF_002136165.1	335805	367510	31705	LESGI2
NZ_NFGN01000040.1		GCF_002136215.1	12230	43935	31705	LESGI2
NZ_NFGF01000020.1		GCF_002136445.1	24072	55777	31705	LESGI2
NZ_NINR01000007.1		GCF_002188535.1	105879	137584	31705	LESGI2
NZ_NIOL01000080.1		GCF_002193735.1	663995	695700	31705	LESGI2
NZ_NIPJ01000057.1		GCF_002193915.1	1	28461	28460	LESGI2
NZ_NIPC01000159.1		GCF_002193995.1	24107	55812	31705	LESGI2
NZ_CP017293.1		GCF_002215345.1	2677778	2709483	31705	LESGI2
NZ_NKXY01000031.1		GCF_002216325.1	24072	55777	31705	LESGI2
NZ_NLAY01000094.1		GCF_002239465.1	101547	133252	31705	LESGI2
NZ_MWYI01000015.1		GCF_002312405.1	53128	84833	31705	LESGI2
NZ_MWYK01000009.1		GCF_002312455.1	156798	188503	31705	LESGI2
NZ_MWYL01000001.1		GCF_002312465.1	151984	189770	37786	LESGI2
NZ_MWXJ01000006.1		GCF_002312545.1	151711	183416	31705	LESGI2
NZ_NQZJ01000010.1		GCF_002326085.1	29040	60745	31705	LESGI2
NZ_NQZC01000012.1		GCF_002326125.1	12238	43942	31704	LESGI2
NZ_NRAC01000011.1		GCF_002326395.1	24063	55768	31705	LESGI2
NZ_NQZM01000005.1		GCF_002326525.1	149737	181442	31705	LESGI2
NZ_NQZS01000032.1		GCF_002326535.1	13827	45532	31705	LESGI2
NZ_NQZY01000008.1		GCF_002326595.1	24059	55776	31717	LESGI2
NZ_NRFM01000014.1		GCF_002329935.1	101258	132963	31705	LESGI2
NZ_NRBL01000009.1		GCF_002330465.1	29025	60730	31705	LESGI2
NZ_NRFW01000030.1		GCF_002330585.1	24044	55749	31705	LESGI2
NZ_NRGA01000007.1		GCF_002330595.1	24059	55764	31705	LESGI2
NZ_NRGC01000038.1		GCF_002330605.1	332	32038	31706	LESGI2
NZ_NRAO01000030.1		GCF_002330625.1	24044	55749	31705	LESGI2
NZ_NRBA01000009.1		GCF_002330775.1	154647	186352	31705	LESGI2
NZ_NRBE01000008.1		GCF_002330885.1	157422	189139	31717	LESGI2
NZ_NRGK01000006.1		GCF_002332095.1	12231	43936	31705	LESGI2
NZ_NRGF01000037.1		GCF_002332135.1	12230	43935	31705	LESGI2
NZ_NWBV01000058.1		GCF_002351435.1	23866	55571	31705	LESGI2
NZ_CP017306.1		GCF_002442855.1	2637779	2669484	31705	LESGI2
NZ_NIZQ01000052.1		GCF_002866745.1	12235	43940	31705	LESGI2
NZ_NIZP01000014.1		GCF_002866785.1	23943	55648	31705	LESGI2
NZ_JPFD01000001.1		GCF_002927155.1	2911725	2943430	31705	LESGI2
NZ_JPFB01000001.1		GCF_002927195.1	2754793	2786499	31706	LESGI2
NZ_JPFF01000003.1		GCF_002927215.1	392633	424337	31704	LESGI2
NZ_PUEW01000001.1		GCF_002964295.1	476227	507931	31704	LESGI2
NZ_CP027165.1		GCF_002968515.1	1350467	1382172	31705	LESGI2
NZ_CP027174.1		GCF_002968695.1	1291126	1322831	31705	LESGI2
NZ_QBEO01000001.1		GCF_003055325.1	852404	884119	31715	LESGI2
NZ_QBES01000002.1		GCF_003055405.1	362598	394303	31705	LESGI2
NZ_QBEK01000005.1		GCF_003055525.1	162237	193954	31717	LESGI2
NZ_CP029745.1		GCF_003204335.1	2709704	2741409	31705	LESGI2
NZ_CP029707.1		GCF_003206535.1	1253406	1285111	31705	LESGI2
NZ_QHCK01000002.1		GCF_003260415.1	6635657	6667362	31705	LESGI2
NZ_CP030351.1		GCF_003288335.1	918553	950255	31702	LESGI2
NZ_PUQE01000006.1		GCF_003321505.1	153123	184828	31705	LESGI2
NZ_QMGJ01000001.1		GCF_003324465.1	2476009	2507714	31705	LESGI2
NZ_CP030910.1		GCF_003369775.1	3568840	3600545	31705	LESGI2
NZ_QFTH01000008.1		GCF_003397485.1	101360	133065	31705	LESGI2
NZ_QVCL02000001.1		GCF_003410785.2	138546	170251	31705	LESGI2
NZ_QVBN02000003.1		GCF_003411035.2	99857	131562	31705	LESGI2
NZ_QVBS02000007.1		GCF_003411165.2	99974	131679	31705	LESGI2
NZ_QVBR02000015.1		GCF_003411185.2	37166	68871	31705	LESGI2
NZ_QVBZ02000008.1		GCF_003411265.2	101262	132967	31705	LESGI2
NZ_QVDG02000001.1		GCF_003411895.2	99993	131698	31705	LESGI2
NZ_QVBA02000003.1		GCF_003412355.2	101258	132963	31705	LESGI2
NZ_QURF01000011.1		GCF_003413835.1	153447	185152	31705	LESGI2
NZ_CP031660.1		GCF_003429205.1	2613035	2644740	31705	LESGI2
NZ_CP032257.1		GCF_003571805.1	6173388	6205093	31705	LESGI2
NZ_LSQG01000072.1		GCF_003585045.1	42829	74535	31706	LESGI2
NZ_LSQR01000057.1		GCF_003585235.1	166008	197725	31717	LESGI2
NZ_LSQF01000070.1		GCF_003585285.1	42829	74535	31706	LESGI2
NZ_RAFL01000041.1		GCF_003629145.1	23982	55687	31705	LESGI2
NZ_RAFJ01000081.1		GCF_003629185.1	28939	60644	31705	LESGI2
NZ_RAFH01000034.1		GCF_003629235.1	12191	43896	31705	LESGI2
NZ_RAFE01000290.1		GCF_003629285.1	6052	37757	31705	LESGI2
NZ_RAEM01000067.1		GCF_003629655.1	99862	131567	31705	LESGI2
NZ_RAEG01000081.1		GCF_003629765.1	149701	181406	31705	LESGI2
NZ_RADT01000404.1		GCF_003630035.1	12223	43928	31705	LESGI2
NZ_RADR01000550.1		GCF_003630055.1	12238	43943	31705	LESGI2
NZ_RADM01000091.1		GCF_003630175.1	107705	139410	31705	LESGI2
NZ_RADD01000071.1		GCF_003630355.2	24062	55767	31705	LESGI2
NZ_RACG01000090.1		GCF_003630805.1	78469	110172	31703	LESGI2
NZ_RACE01000055.1		GCF_003630855.1	33894	65597	31703	LESGI2
NZ_RACD01000026.1		GCF_003630865.1	202067	233770	31703	LESGI2
NZ_RACB01000171.1		GCF_003630925.1	19256	40580	21324	LESGI2
NZ_RABZ01000039.1		GCF_003630935.1	52414	84117	31703	LESGI2
NZ_RABX01000182.1		GCF_003630985.1	11305	43008	31703	LESGI2
NZ_RABV01000265.1		GCF_003631025.1	1	24263	24262	LESGI2
NZ_RABT01000049.1		GCF_003631075.1	61504	93207	31703	LESGI2
NZ_RABS01000395.1		GCF_003631095.1	60440	92143	31703	LESGI2
NZ_RABR01000037.1		GCF_003631105.1	149951	181654	31703	LESGI2
NZ_RABA01000012.1		GCF_003631445.1	154428	186145	31717	LESGI2
NZ_RAAW01000035.1		GCF_003631515.1	99915	131620	31705	LESGI2
NZ_QZZJ01000099.1		GCF_003632045.1	99993	131710	31717	LESGI2
NZ_QZXQ01000140.1		GCF_003632585.1	53767	85475	31708	LESGI2
NZ_QZXI01000066.1		GCF_003632675.2	1870	33575	31705	LESGI2
NZ_QZXG01000010.1		GCF_003632705.1	1452	33157	31705	LESGI2
NZ_QZZO01000073.1		GCF_003632965.1	12237	43942	31705	LESGI2
NZ_QZXP01000058.1		GCF_003633435.1	63214	94922	31708	LESGI2
NZ_QZXD01000230.1		GCF_003633515.1	2334	34038	31704	LESGI2
NZ_NRCA01000008.1		GCF_003669855.1	24005	55710	31705	LESGI2
NZ_NRBY01000035.1		GCF_003669875.1	28956	60661	31705	LESGI2
NZ_NRBZ01000081.1		GCF_003669885.1	29037	60742	31705	LESGI2
NZ_NRBX01000009.1		GCF_003669905.1	12157	43862	31705	LESGI2
NZ_NRBW01000011.1		GCF_003669925.1	153723	185428	31705	LESGI2
NZ_NRBV01000002.1		GCF_003669955.1	153630	185335	31705	LESGI2
NZ_NRBQ01000018.1		GCF_003670015.1	23987	55692	31705	LESGI2
NZ_NRBT01000026.1		GCF_003670055.1	218928	250633	31705	LESGI2
NZ_MCMB01000006.1		GCF_003698585.1	164127	195832	31705	LESGI2
NZ_CP029713.1		GCF_003795165.1	2839219	2870924	31705	LESGI2
NZ_CP033832.1		GCF_003813005.1	4234463	4266168	31705	LESGI2
NZ_NSMT01000002.1		GCF_003833455.1	634844	666549	31705	LESGI2
NZ_NSMQ01000008.1		GCF_003833465.1	101584	133289	31705	LESGI2
NZ_NSNF01000007.1		GCF_003833645.1	157408	189113	31705	LESGI2
NZ_NSNT01000007.1		GCF_003833685.1	177138	208843	31705	LESGI2
NZ_NSNN01000005.1		GCF_003833715.1	203036	234741	31705	LESGI2
NZ_NSMZ01000016.1		GCF_003834035.1	11537	43242	31705	LESGI2
NZ_NSNO01000005.1		GCF_003834105.1	183198	214903	31705	LESGI2
NZ_NSOD01000007.1		GCF_003834165.1	53901	85606	31705	LESGI2
NZ_NSOT01000006.1		GCF_003834445.1	201312	233017	31705	LESGI2
NZ_NSOW01000002.1		GCF_003834455.1	652810	684515	31705	LESGI2
NZ_NSQE01000012.1		GCF_003834805.1	156532	188233	31701	LESGI2
NZ_NSQN01000006.1		GCF_003835085.1	202244	233949	31705	LESGI2
NZ_NSRE01000005.1		GCF_003835165.1	159112	190820	31708	LESGI2
NZ_NSRF01000007.1		GCF_003835245.1	157669	189374	31705	LESGI2
NZ_NSOK01000010.1		GCF_003835265.1	157409	189114	31705	LESGI2
NZ_NSOV01000013.1		GCF_003835365.1	54630	86335	31705	LESGI2
NZ_NSQC01000008.1		GCF_003835645.1	155137	186855	31718	LESGI2
NZ_NSQX01000006.1		GCF_003835685.1	177139	208844	31705	LESGI2
NZ_NSRZ01000001.1		GCF_003836025.1	1630678	1662383	31705	LESGI2
NZ_NSTB01000007.1		GCF_003836445.1	150783	182488	31705	LESGI2
NZ_NSTI01000007.1		GCF_003836465.1	187029	218732	31703	LESGI2
NZ_NSTR01000014.1		GCF_003836505.1	90886	122591	31705	LESGI2
NZ_NSTK01000005.1		GCF_003836525.1	255318	287023	31705	LESGI2
NZ_NSTN01000012.1		GCF_003836545.1	101584	133289	31705	LESGI2
NZ_NSTW01000006.1		GCF_003836625.1	215886	247591	31705	LESGI2
NZ_NSTT01000001.1		GCF_003836685.1	867545	899260	31715	LESGI2
NZ_NSUP01000008.1		GCF_003836805.1	156289	187994	31705	LESGI2
NZ_NSUS01000007.1		GCF_003836865.1	206925	238630	31705	LESGI2
NZ_NSUN01000002.1		GCF_003836925.1	651477	683173	31696	LESGI2
NZ_NSUR01000006.1		GCF_003836985.1	384569	416274	31705	LESGI2
NZ_NSTF01000005.1		GCF_003837325.1	101491	133196	31705	LESGI2
NZ_NSUD01000003.1		GCF_003837565.1	382998	414694	31696	LESGI2
NZ_NSVL01000002.1		GCF_003838405.1	684541	716246	31705	LESGI2
NZ_NSVN01000007.1		GCF_003838445.1	151667	183372	31705	LESGI2
NZ_NSVT01000001.1		GCF_003838585.1	657630	689335	31705	LESGI2
NZ_NSVZ01000006.1		GCF_003838645.1	247725	279430	31705	LESGI2
NZ_NSVX01000008.1		GCF_003838665.1	200893	232598	31705	LESGI2
NZ_NSVY01000008.1		GCF_003838685.1	164302	196006	31704	LESGI2
NZ_NSWC01000003.1		GCF_003838695.1	718567	750272	31705	LESGI2
NZ_NSWB01000006.1		GCF_003838705.1	226504	258209	31705	LESGI2
NZ_NSWI01000006.1		GCF_003838785.1	101584	133289	31705	LESGI2
NZ_NSWF01000005.1		GCF_003838805.1	188707	220412	31705	LESGI2
NZ_NSWG01000012.1		GCF_003838815.1	100615	132320	31705	LESGI2
NZ_NSWH01000007.1		GCF_003838825.1	101584	133289	31705	LESGI2
NZ_NSWK01000007.1		GCF_003838865.1	101584	133289	31705	LESGI2
NZ_NSWN01000010.1		GCF_003838875.1	101584	133289	31705	LESGI2
NZ_NSWL01000006.1		GCF_003838895.1	101584	133289	31705	LESGI2
NZ_NSWM01000006.1		GCF_003838965.1	101584	133289	31705	LESGI2
NZ_NSXC01000001.1		GCF_003839035.1	703184	734889	31705	LESGI2
NZ_NSXD01000003.1		GCF_003839085.1	650533	682238	31705	LESGI2
NZ_NSXE01000008.1		GCF_003839105.1	160608	192313	31705	LESGI2
NZ_NSXF01000008.1		GCF_003839125.1	93872	125577	31705	LESGI2
NZ_NSXT01000008.1		GCF_003839245.1	174268	205973	31705	LESGI2
NZ_NSXW01000001.1		GCF_003839305.1	766604	798309	31705	LESGI2
