NZ_NFFQ01000044.1		GCF_002135765.1	1	38106	38105	LESGI1
NZ_NFFS01000041.1		GCF_002135835.1	1	38106	38105	LESGI1
NZ_NFGR01000039.1		GCF_002136195.1	1	38106	38105	LESGI1
NZ_NFGO01000042.1		GCF_002136205.1	1	38106	38105	LESGI1
NZ_NFFK01000041.1		GCF_002136375.1	1	38037	38036	LESGI1
NZ_NFGP01000043.1		GCF_002136495.1	1	38106	38105	LESGI1
NZ_NFGQ01000040.1		GCF_002136515.1	1	38106	38105	LESGI1
NZ_NMRT01000002.1		GCF_002263685.1	587437	628542	41105	LESGI1
NZ_NQZK01000047.1		GCF_002326515.1	1	35141	35140	LESGI1
NZ_NQZZ01000047.1		GCF_002326605.1	13246	47341	34095	LESGI1
NZ_NRFU01000013.1		GCF_002330165.1	128665	162760	34095	LESGI1
NZ_NRAS01000016.1		GCF_002330305.1	128600	162695	34095	LESGI1
NZ_NIZQ01000061.1		GCF_002866745.1	1	38158	38157	LESGI1
NZ_PQGF01000054.1		GCF_002915615.1	1	37893	37892	LESGI1
NZ_QBEA01000026.1		GCF_003055225.1	1	38182	38181	LESGI1
NZ_QBER01000005.1		GCF_003055585.1	260308	296282	35974	LESGI1
NZ_QGSM01000018.1		GCF_003176695.1	1	38105	38104	LESGI1
NZ_CP030861.1		GCF_003319235.1	3012793	3052887	40094	LESGI1
NZ_CP030861.1		GCF_003319235.1	6738872	6779976	41104	LESGI1
NZ_QVDM02000036.1		GCF_003411845.2	1	37963	37962	LESGI1
NZ_QVDK02000049.1		GCF_003412115.2	1	37963	37962	LESGI1
NZ_RAFC01000027.1		GCF_003629335.1	1	35099	35098	LESGI1
NZ_RABF01000127.1		GCF_003631355.1	1	39170	39169	LESGI1
NZ_RABE01000047.1		GCF_003631365.1	1	39173	39172	LESGI1
NZ_RABD01000190.1		GCF_003631375.1	1	38155	38154	LESGI1
NZ_RABC01000086.1		GCF_003631405.1	1	38144	38143	LESGI1
NZ_CP030075.1		GCF_003665495.1	4526731	4572474	45743	LESGI1
NZ_MCLZ01000027.1		GCF_003698035.1	1	38784	38783	LESGI1
NZ_MCMC01000022.1		GCF_003698545.1	1	38490	38489	LESGI1
NZ_MCMV01000007.1		GCF_003698705.1	1	43374	43373	LESGI1
NZ_MCMQ01000020.1		GCF_003698795.1	1	38527	38526	LESGI1
NZ_NSMR01000024.1		GCF_003833385.1	1	38737	38736	LESGI1
NZ_NSMX01000023.1		GCF_003833425.1	1	38529	38528	LESGI1
NZ_NSNC01000030.1		GCF_003833605.1	1	38523	38522	LESGI1
NZ_NSOF01000004.1		GCF_003833825.1	1	35312	35311	LESGI1
NZ_NSOZ01000027.1		GCF_003833925.1	1	38527	38526	LESGI1
NZ_NSOY01000030.1		GCF_003834525.1	1	38523	38522	LESGI1
NZ_NSPC01000021.1		GCF_003834565.1	1	38611	38610	LESGI1
NZ_NSPD01000024.1		GCF_003834585.1	1	38688	38687	LESGI1
NZ_NSPA01000037.1		GCF_003834605.1	1	38228	38227	LESGI1
NZ_NSPB01000028.1		GCF_003834615.1	1	38492	38491	LESGI1
NZ_NSPE01000023.1		GCF_003834645.1	1	38477	38476	LESGI1
NZ_NSPF01000026.1		GCF_003834655.1	1	38666	38665	LESGI1
NZ_NSPV01000022.1		GCF_003834725.1	1	38579	38578	LESGI1
NZ_NSPW01000022.1		GCF_003834745.1	1	38579	38578	LESGI1
NZ_NSPZ01000028.1		GCF_003834765.1	1	38754	38753	LESGI1
NZ_NSQB01000026.1		GCF_003834785.1	1	38500	38499	LESGI1
NZ_NSQE01000025.1		GCF_003834805.1	1	38579	38578	LESGI1
NZ_NSQF01000022.1		GCF_003834835.1	1	39320	39319	LESGI1
NZ_NSPX01000024.1		GCF_003834865.1	1	38428	38427	LESGI1
NZ_NSQI01000022.1		GCF_003834895.1	1	38579	38578	LESGI1
NZ_NSQD01000024.1		GCF_003834925.1	1	38504	38503	LESGI1
NZ_NSQG01000023.1		GCF_003834965.1	1	38579	38578	LESGI1
NZ_NSQJ01000022.1		GCF_003835005.1	1	39079	39078	LESGI1
NZ_NSPG01000025.1		GCF_003835395.1	1	38484	38483	LESGI1
NZ_NSPS01000022.1		GCF_003835565.1	1	38504	38503	LESGI1
NZ_NSPY01000023.1		GCF_003835585.1	1	38579	38578	LESGI1
NZ_NSQA01000023.1		GCF_003835595.1	1	38504	38503	LESGI1
NZ_NSQR01000029.1		GCF_003835695.1	1	38522	38521	LESGI1
NZ_NSTS01000006.1		GCF_003836575.1	35917	73913	37996	LESGI1
NZ_NSWU01000010.1		GCF_003838975.1	1	35320	35319	LESGI1
NZ_NSZR01000024.1		GCF_003839945.1	1	38642	38641	LESGI1
NZ_NSZZ01000020.1		GCF_003840145.1	1	38504	38503	LESGI1
NZ_NSZM01000020.1		GCF_003840925.1	1	38710	38709	LESGI1
NZ_NTAJ01000026.1		GCF_003841165.1	1	38527	38526	LESGI1
NZ_NTAP01000023.1		GCF_003841565.1	1	38593	38592	LESGI1
NZ_NTBD01000009.1		GCF_003841815.1	1	43740	43739	LESGI1
NZ_RRBT01000036.1		GCF_003863495.1	1	38137	38136	LESGI1
NZ_CP034354.1		GCF_003950015.1	4081260	4140371	59111	LESGI1
NZ_CP034354.1		GCF_003950015.1	5617594	5663659	46065	LESGI1
NZ_RXSX01000031.1		GCF_003968035.1	1	38281	38280	LESGI1
NZ_RXVI01000044.1		GCF_003969655.1	1	38280	38279	LESGI1
NZ_RXWO01000126.1		GCF_003970615.1	1	37889	37888	LESGI1
NZ_RWZQ01000023.1		GCF_003974385.1	1	39584	39583	LESGI1
NZ_RXBQ01000006.1		GCF_003974905.1	1	35312	35311	LESGI1
NZ_RXCT01000003.1		GCF_003975245.1	1	36219	36218	LESGI1
NZ_RXDC01000022.1		GCF_003975335.1	1	38527	38526	LESGI1
NZ_SBJS01000004.1		GCF_004054095.1	1	35060	35059	LESGI1
NZ_SBJS01000004.1		GCF_004054095.1	176706	214679	37973	LESGI1
NZ_RWLT01000021.1		GCF_004370195.1	1	38525	38524	LESGI1
NZ_RWMF01000017.1		GCF_004370345.1	1	39273	39272	LESGI1
NZ_RWMG01000007.1		GCF_004370385.1	1	43490	43489	LESGI1
NZ_RWLB01000026.1		GCF_004370865.1	1	38502	38501	LESGI1
NZ_RWMU01000002.1		GCF_004371155.1	432371	470381	38010	LESGI1
NZ_RWNT01000034.1		GCF_004371335.1	1	39086	39085	LESGI1
NZ_RWTI01000006.1		GCF_004374165.1	1	31705	31704	LESGI1
NZ_RWTH01000007.1		GCF_004374495.1	1	31935	31934	LESGI1
NZ_RWVD01000025.1		GCF_004375425.1	1	38626	38625	LESGI1
NZ_RWUI01000020.1		GCF_004375525.1	1	38464	38463	LESGI1
NZ_QJGV01000033.1		GCF_006864645.1	1	38260	38259	LESGI1
NZ_WBZF01000045.1		GCF_008843095.1	1	37923	37922	LESGI1
NZ_CP046069.1		GCF_009676885.1	2422929	2468999	46070	LESGI1
NZ_WOAP01000025.1		GCF_009727385.1	1	38185	38184	LESGI1
NZ_JABGNY010000032.1		GCF_013115025.1	1	38105	38104	LESGI1
NZ_JABGOB010000005.1		GCF_013115035.1	1	39684	39683	LESGI1
NZ_JABGNX010000033.1		GCF_013115555.1	1	38977	38976	LESGI1
NZ_JABGOC010000033.1		GCF_013115565.1	1	39071	39070	LESGI1
NZ_JABGOA010000033.1		GCF_013115595.1	1	39078	39077	LESGI1
NZ_JABGNZ010000033.1		GCF_013115615.1	1	38107	38106	LESGI1
NZ_JABGNW010000031.1		GCF_013115625.1	1	38971	38970	LESGI1
NZ_JACCIQ010000022.1		GCF_013421305.1	1	38185	38184	LESGI1
NZ_JACEMG010000033.1		GCF_013619195.1	1	38104	38103	LESGI1
NZ_JACEMF010000044.1		GCF_013619225.1	1	38032	38031	LESGI1
NZ_JACELS010000041.1		GCF_013619245.1	1	38104	38103	LESGI1
NZ_JACELN010000053.1		GCF_013619305.1	1	38104	38103	LESGI1
NZ_JACELM010000046.1		GCF_013619365.1	1	38107	38106	LESGI1
NZ_JACELG010000062.1		GCF_013619465.1	1	37983	37982	LESGI1
NZ_JACELF010000015.1		GCF_013619505.1	1	38428	38427	LESGI1
NZ_JACELE010000017.1		GCF_013619515.1	1	38579	38578	LESGI1
NZ_JACELD010000020.1		GCF_013619545.1	1	38754	38753	LESGI1
NZ_JACELB010000020.1		GCF_013619565.1	1	38500	38499	LESGI1
NZ_JACELC010000011.1		GCF_013619575.1	1	38504	38503	LESGI1
NZ_JACEKZ010000020.1		GCF_013619635.1	1	38579	38578	LESGI1
NZ_JACEKV010000010.1		GCF_013619685.1	1	39071	39070	LESGI1
NZ_JACEKY010000016.1		GCF_013619695.1	1	39320	39319	LESGI1
NZ_JACEKT010000020.1		GCF_013619705.1	1	38504	38503	LESGI1
NZ_JACEKQ010000015.1		GCF_013619765.1	1	38579	38578	LESGI1
NZ_JACEKM010000067.1		GCF_013619865.1	1	38162	38161	LESGI1
NZ_JACEKN010000061.1		GCF_013619885.1	1	38238	38237	LESGI1
NZ_JACEKK010000047.1		GCF_013619955.1	1	38179	38178	LESGI1
NZ_JACEJV010000051.1		GCF_013620205.1	1	38104	38103	LESGI1
NZ_JACEJW010000054.1		GCF_013620245.1	1	38104	38103	LESGI1
NZ_JACEJT010000054.1		GCF_013620265.1	1	38104	38103	LESGI1
NZ_JACEJR010000046.1		GCF_013620325.1	1	38104	38103	LESGI1
NZ_JACEJN010000045.1		GCF_013620375.1	1	38179	38178	LESGI1
NZ_JACEJL010000045.1		GCF_013620415.1	1	38178	38177	LESGI1
NZ_JACEJF010000044.1		GCF_013620545.1	1	38179	38178	LESGI1
NZ_JACEJA010000047.1		GCF_013620635.1	1	38104	38103	LESGI1
NZ_JACEMJ010000048.1		GCF_013625455.1	1	38104	38103	LESGI1
NZ_JACEMB010000051.1		GCF_013625545.1	1	38181	38180	LESGI1
NZ_JACELZ010000048.1		GCF_013625585.1	1	38182	38181	LESGI1
NZ_JACELY010000040.1		GCF_013625615.1	1	38107	38106	LESGI1
NZ_JACEMA010000033.1		GCF_013625625.1	1	38181	38180	LESGI1
NZ_JACELW010000046.1		GCF_013625675.1	1	38178	38177	LESGI1
NZ_JACELT010000028.1		GCF_013625735.1	1	38104	38103	LESGI1
NZ_JACHLG010000001.1		GCF_014204425.1	283003	318974	35971	LESGI1
NZ_JAGHMK010000047.1		GCF_017741915.1	1	38151	38150	LESGI1
NZ_JAGHMV010000052.1		GCF_017742115.1	1	38151	38150	LESGI1
NZ_JAHVMU010000036.1		GCF_019281935.1	13258	47303	34045	LESGI1
NZ_VLOA01000039.1		GCF_020181015.1	1	37966	37965	LESGI1
NZ_JAJDPZ010000033.1		GCF_020639575.1	1	38185	38184	LESGI1
NZ_JAJDPY010000002.1		GCF_020639615.1	260350	298599	38249	LESGI1
NZ_JAJDPY010000002.1		GCF_020639615.1	441876	475971	34095	LESGI1
NZ_JAGFKH010000037.1		GCF_021012775.1	1	38003	38002	LESGI1
NZ_JADDMC010000035.1		GCF_021730475.1	1	38083	38082	LESGI1
NZ_JAJPLW010000003.1		GCF_022552375.1	581628	615673	34045	LESGI1
NZ_CP093013.1		GCF_022569875.1	69066	107315	38249	LESGI1
NZ_CP093013.1		GCF_022569875.1	250592	286566	35974	LESGI1
NZ_CP093020.1		GCF_022569975.1	2463251	2509321	46070	LESGI1
NZ_CP093355.1		GCF_022638055.1	2463480	2509550	46070	LESGI1
NZ_CP093357.1		GCF_022638175.1	2422954	2469024	46070	LESGI1
NZ_CP093358.1		GCF_022649245.1	2544532	2590602	46070	LESGI1
NZ_JALJSG010000040.1		GCF_022976535.1	1	38082	38081	LESGI1
NZ_SUMI01000062.1		GCF_023656165.1	1	37998	37997	LESGI1
NZ_CP094677.1		GCF_024803805.1	567706	609631	41925	LESGI1
NZ_CP094677.1		GCF_024803805.1	4936285	4974728	38443	LESGI1
NZ_CP096207.1		GCF_025079255.1	2846522	2887623	41101	LESGI1
NZ_JAMKXP010000019.1		GCF_025456685.1	35855	73865	38010	LESGI1
NZ_JAOXLJ010000045.1		GCF_025792275.1	1	38089	38088	LESGI1
NZ_JAOXLK010000037.1		GCF_025792295.1	1	35101	35100	LESGI1
NZ_JAOXOR010000051.1		GCF_025798785.1	1	38088	38087	LESGI1
NZ_JAPNKW010000073.1		GCF_026624765.1	1	38172	38171	LESGI1
NZ_JAPNLB010000063.1		GCF_026624825.1	1	38173	38172	LESGI1
NZ_JAPNKY010000083.1		GCF_026624835.1	1	38128	38127	LESGI1
NZ_JAPNKZ010000084.1		GCF_026624845.1	1	38173	38172	LESGI1
NZ_JAPNKU010000071.1		GCF_026624905.1	1	38128	38127	LESGI1
NZ_CP106745.1		GCF_027570655.1	2218938	2264983	46045	LESGI1
NZ_CP109843.1		GCF_027570815.1	2505227	2551297	46070	LESGI1
NZ_CP110351.1		GCF_027571175.1	3691089	3732171	41082	LESGI1
NZ_CP110353.1		GCF_027571305.1	2502905	2548950	46045	LESGI1
NZ_JAOZVP010000001.1		GCF_027627075.1	2238900	2280006	41106	LESGI1
NZ_JAPKIK010000001.1		GCF_027627185.1	3597947	3640039	42092	LESGI1
NZ_JAFEVT010000026.1		GCF_027856155.1	1	37942	37941	LESGI1
NZ_CP118641.1		GCF_028595525.2	2597372	2643438	46066	LESGI1
NZ_JAPWKY010000030.1		GCF_028595605.1	1	38107	38106	LESGI1
NZ_WSZF01000041.1		GCF_028895265.1	1	38152	38151	LESGI1
NZ_CP127016.1		GCF_030252465.1	1653410	1694511	41101	LESGI1
NZ_JAUQST010000001.1		GCF_030580665.1	1	35360	35359	LESGI1
NZ_JAUQST010000001.1		GCF_030580665.1	177307	217026	39719	LESGI1
NZ_JAUQSS010000014.1		GCF_030580715.1	4695	40669	35974	LESGI1
NZ_JASTYE010000033.1		GCF_031733955.1	1	38183	38182	LESGI1
NZ_JASTYF010000033.1		GCF_031733975.1	1	38182	38181	LESGI1
NZ_CP134695.1		GCF_031851725.1	2550838	2588848	38010	LESGI1
NZ_CP134695.1		GCF_031851725.1	2730802	2770520	39718	LESGI1
NZ_JAWLOS010000036.1		GCF_033140765.1	1	38107	38106	LESGI1
NZ_JAVFET010000007.1		GCF_033797125.1	1	35149	35148	LESGI1
NZ_JAXCOP010000003.1		GCF_034045975.1	511730	557794	46064	LESGI1
NZ_JAXCNO010000023.1		GCF_034046495.1	1	37928	37927	LESGI1
NZ_JAXCNA010000029.1		GCF_034046645.1	1	37968	37967	LESGI1
NZ_CP140111.1		GCF_034438375.1	2525815	2572964	47149	LESGI1
NZ_CP140111.1		GCF_034438375.1	3048528	3108095	59567	LESGI1
NZ_JAREKL010000014.1		GCF_035007645.1	9458	47707	38249	LESGI1
NZ_JAREKL010000014.1		GCF_035007645.1	190984	225079	34095	LESGI1
NZ_JAREKN010000002.1		GCF_035007665.1	475294	513304	38010	LESGI1
NZ_JAREKN010000002.1		GCF_035007665.1	655258	694976	39718	LESGI1
NZ_JAREKM010000004.1		GCF_035007685.1	1	35149	35148	LESGI1
NZ_JAREKM010000004.1		GCF_035007685.1	177103	216821	39718	LESGI1
NZ_CP115239.1		GCF_036232805.1	1363134	1412033	48899	LESGI1
NZ_CP115275.1		GCF_036233555.1	1242783	1278757	35974	LESGI1
NZ_CP115293.1		GCF_036236015.1	1338218	1384288	46070	LESGI1
NZ_JAUGQK010000034.1		GCF_036289465.1	1	38088	38087	LESGI1
NZ_JASMQL010000053.1		GCF_036330425.1	1	38082	38081	LESGI1
NZ_JASMQQ010000035.1		GCF_036347355.1	1	38086	38085	LESGI1
NZ_JASMQR010000038.1		GCF_036347415.1	1	38085	38084	LESGI1
NZ_JASMQK010000058.1		GCF_036347455.1	1	38006	38005	LESGI1
NZ_CP143897.1		GCF_036417705.1	4891596	4932703	41107	LESGI1
NZ_CP143898.1		GCF_036417805.1	5529975	5576047	46072	LESGI1
NZ_CP143899.1		GCF_036417915.1	996347	1037454	41107	LESGI1
NZ_JAZHBA010000007.1		GCF_036541835.1	81453	119463	38010	LESGI1
NZ_JAZHOT010000030.1		GCF_036553245.1	1	31268	31267	LESGI1
NZ_JAZEWN010000151.1		GCF_036864035.1	1	38158	38157	LESGI1
NZ_JBAJJX010000040.1		GCF_036879545.1	3932	37928	33996	LESGI1
NZ_JAPTZG010000042.1		GCF_036903335.1	1	38106	38105	LESGI1
NZ_JAZBSK010000029.1		GCF_037002525.1	1	38162	38161	LESGI1
NZ_JAZIDL010000039.1		GCF_040186935.1	1	38011	38010	LESGI1
NZ_CP159883.1		GCF_040571335.1	2727238	2773304	46066	LESGI1
NZ_JASKWA010000075.1		GCF_040714675.1	1	38062	38061	LESGI1
NZ_JASKWO010000021.1		GCF_040714935.1	260305	298554	38249	LESGI1
NZ_JASKWO010000021.1		GCF_040714935.1	441831	477804	35973	LESGI1
NZ_JBEBLS010000041.1		GCF_041399645.1	1	38152	38151	LESGI1
NZ_JBGVWM010000063.1		GCF_042953555.1	1	38011	38010	LESGI1
NZ_JBGVWP010000053.1		GCF_042953755.1	1	38041	38040	LESGI1
NZ_JBIGKI010000002.1		GCF_043656855.1	2169678	2207927	38249	LESGI1
NZ_JBIGKI010000002.1		GCF_043656855.1	2351204	2387178	35974	LESGI1
NZ_JBHKAL010000001.1		GCF_044587515.1	1065619	1124730	59111	LESGI1
NZ_JBHKAL010000001.1		GCF_044587515.1	2710906	2756972	46066	LESGI1
NZ_JBHKAM010000001.1		GCF_044587555.1	2688670	2735852	47182	LESGI1
NZ_JBHKAN010000001.1		GCF_044587615.1	1063387	1122498	59111	LESGI1
NZ_JBHKAN010000001.1		GCF_044587615.1	2709758	2755824	46066	LESGI1
NZ_JBHKAO010000003.1		GCF_044587635.1	1	43071	43070	LESGI1
NZ_JBHKAP010000001.1		GCF_044587695.1	5285204	5326306	41102	LESGI1
NZ_CP173021.1		GCF_044759005.1	1063387	1122498	59111	LESGI1
NZ_CP173021.1		GCF_044759005.1	2709791	2755857	46066	LESGI1
NZ_CP173022.1		GCF_044759015.1	1063387	1122498	59111	LESGI1
NZ_CP173022.1		GCF_044759015.1	2644736	2690802	46066	LESGI1
NZ_CP173023.1		GCF_044759025.1	1063362	1122473	59111	LESGI1
NZ_CP173023.1		GCF_044759025.1	2644710	2690776	46066	LESGI1
NZ_JBKIQC010000030.1		GCF_046601095.1	1	38082	38081	LESGI1
NZ_FROB01000028.1		GCF_900145975.1	1	34020	34019	LESGI1
NZ_FROA01000074.1		GCF_900145985.1	1	37959	37958	LESGI1
NZ_FRNY01000039.1		GCF_900145995.1	1	37955	37954	LESGI1
NZ_FRNV01000052.1		GCF_900146005.1	1	37939	37938	LESGI1
NZ_FRNW01000016.1		GCF_900146015.1	1	37943	37942	LESGI1
NZ_FRNX01000069.1		GCF_900146025.1	1	37955	37954	LESGI1
NZ_FRNZ01000080.1		GCF_900146035.1	1	37947	37946	LESGI1
NZ_FROC01000091.1		GCF_900146045.1	1	37943	37942	LESGI1
NZ_FROD01000105.1		GCF_900146055.1	1	37947	37946	LESGI1
NZ_FRRD01000014.1		GCF_900146835.1	57066	95315	38249	LESGI1
NZ_FRRD01000014.1		GCF_900146835.1	238592	272620	34028	LESGI1
NZ_FRRE01000003.1		GCF_900146845.1	57062	95311	38249	LESGI1
NZ_FRRE01000003.1		GCF_900146845.1	238588	272612	34024	LESGI1
NZ_FRSC01000027.1		GCF_900147085.1	1	37947	37946	LESGI1
NZ_FRSE01000036.1		GCF_900147095.1	1	37951	37950	LESGI1
NZ_FRSD01000029.1		GCF_900147105.1	1	37963	37962	LESGI1
NZ_FRSF01000023.1		GCF_900147115.1	1	38382	38381	LESGI1
NZ_UWVR01000001.1		GCF_900607565.1	6102142	6135647	33505	LESGI1
NZ_UWWR01000001.1		GCF_900607915.1	3736653	3770267	33614	LESGI1
NZ_CAADKO010000051.1		GCF_900707195.1	1	33961	33960	LESGI1
NZ_OX638610.1		GCF_951802375.2	5004383	5045485	41102	LESGI1
NZ_OX638564.1		GCF_951805275.2	2595487	2644136	48649	LESGI1
NZ_CP050327.1		GCF_013343415.1	3343642	3384798	41156	LESGI1
NZ_JBGVWN010000065.1		GCF_042953525.1	1	37966	37965	LESGI1
