NC_022808.2		GCF_000496605.2	6400361	6429836	29475	LESGI17
NC_022806.1		GCF_000496645.1	3821686	3851052	29366	LESGI17
NZ_AZHU01000064.1		GCF_000506885.1	10811	47858	37047	LESGI17
NC_023066.1		GCF_000508765.1	6458204	6487783	29579	LESGI17
NZ_KI914481.1		GCF_000520315.1	6226541	6256236	29695	LESGI17
NZ_KI914513.1		GCF_000520355.1	1382899	1412571	29672	LESGI17
NZ_KI914533.1		GCF_000520415.1	1258351	1287899	29548	LESGI17
NZ_KI914533.1		GCF_000520415.1	1633762	1663237	29475	LESGI17
NZ_KI914540.1		GCF_000520435.1	6277372	6306738	29366	LESGI17
NZ_CP007147.1		GCF_000524595.1	898444	928878	30434	LESGI17
NZ_CP006980.1		GCF_000583895.1	6451484	6481063	29579	LESGI17
NZ_CP006981.1		GCF_000583915.1	6376048	6405627	29579	LESGI17
NZ_CP006982.1		GCF_000583935.1	6499466	6528827	29361	LESGI17
NZ_CP006983.1		GCF_000583955.1	6435139	6464718	29579	LESGI17
NZ_CP006984.1		GCF_000583975.1	6417220	6446784	29564	LESGI17
NZ_CP006985.1		GCF_000583995.1	6432188	6461767	29579	LESGI17
NZ_CP007224.1		GCF_000626655.2	6345436	6374692	29256	LESGI17
NZ_KK213220.1		GCF_000629485.1	1493062	1522537	29475	LESGI17
NZ_CBTQ010000131.1		GCF_000689435.1	10788	46380	35592	LESGI17
NZ_CP008749.1		GCF_000714515.1	6173971	6203339	29368	LESGI17
NZ_KN050641.1		GCF_000743405.1	3496650	3526017	29367	LESGI17
NZ_JPYP01000030.1		GCF_000757505.1	925179	954547	29368	LESGI17
NZ_JTUP01000011.1		GCF_000789705.1	8091	43730	35639	LESGI17
NZ_JTUN01000012.1		GCF_000789755.1	1	30817	30816	LESGI17
NZ_JTUK01000019.1		GCF_000789835.1	104804	152403	47599	LESGI17
NZ_JTNJ01000044.1		GCF_000789935.1	104811	146888	42077	LESGI17
NZ_JTUA01000018.1		GCF_000790105.1	87155	136001	48846	LESGI17
NZ_JTNI01000011.1		GCF_000790115.1	8114	43713	35599	LESGI17
NZ_JTTU01000012.1		GCF_000790245.1	1	30853	30852	LESGI17
NZ_JTNA01000008.1		GCF_000790285.1	1	30781	30780	LESGI17
NZ_JTTP01000024.1		GCF_000790385.1	103646	137042	33396	LESGI17
NZ_JTTN01000033.1		GCF_000790425.1	11834	42754	30920	LESGI17
NZ_JTTH01000178.1		GCF_000790565.1	8102	38988	30886	LESGI17
NZ_JTSV01000017.1		GCF_000790905.1	8094	56318	48224	LESGI17
NZ_JTSU01000069.1		GCF_000790935.1	8105	45135	37030	LESGI17
NZ_JTSS01000040.1		GCF_000791025.1	12931	44930	31999	LESGI17
NZ_JTQW01000014.1		GCF_000791405.1	10792	40340	29548	LESGI17
NZ_JTQQ01000028.1		GCF_000791545.1	10373	43749	33376	LESGI17
NZ_JTQO01000042.1		GCF_000791605.1	1600	31148	29548	LESGI17
NZ_JTQJ01000020.1		GCF_000791725.1	7531	38443	30912	LESGI17
NZ_JTQC01000041.1		GCF_000791905.1	11344	40892	29548	LESGI17
NZ_JTPW01000045.1		GCF_000792025.1	8102	45110	37008	LESGI17
NZ_JTPT01000035.1		GCF_000792095.1	8142	45138	36996	LESGI17
NZ_JTPQ01000020.1		GCF_000792165.1	7531	38443	30912	LESGI17
NZ_JTOP01000017.1		GCF_000792765.1	8107	45137	37030	LESGI17
NZ_JTNZ01000012.1		GCF_000793085.1	10865	41778	30913	LESGI17
NZ_JTML01000012.1		GCF_000793295.1	17532	54530	36998	LESGI17
NZ_JTMF01000039.1		GCF_000793415.1	8096	45083	36987	LESGI17
NZ_JTMD01000023.1		GCF_000793455.1	1	30794	30793	LESGI17
NZ_JTRE01000022.1		GCF_000793785.1	10372	43748	33376	LESGI17
NZ_JTSH01000061.1		GCF_000793805.1	72252	117238	44986	LESGI17
NZ_JTUZ01000047.1		GCF_000794285.1	1	30979	30978	LESGI17
NZ_JTXR01000041.1		GCF_000794515.1	1	43567	43566	LESGI17
NZ_JTXI01000084.1		GCF_000794675.1	1	33272	33271	LESGI17
NZ_JTXB01000038.1		GCF_000794825.1	8191	43790	35599	LESGI17
NZ_JTVT01000047.1		GCF_000795115.1	11567	41115	29548	LESGI17
NZ_JTVK01000064.1		GCF_000795305.1	1	43464	43463	LESGI17
NZ_JTWI01000024.1		GCF_000795865.1	1	30911	30910	LESGI17
NZ_JTWO01000012.1		GCF_000795905.1	105891	150159	44268	LESGI17
NZ_JTYQ01000029.1		GCF_000796095.1	17573	53213	35640	LESGI17
NZ_JUAU01000027.1		GCF_000796655.1	8214	45208	36994	LESGI17
NZ_JUAR01000002.1		GCF_000796745.1	8095	43697	35602	LESGI17
NZ_JUAH01000023.1		GCF_000796955.1	1	30889	30888	LESGI17
NZ_JTWV01000041.1		GCF_000797345.1	2	30869	30867	LESGI17
NZ_CP010555.1		GCF_000829885.1	3641052	3670416	29364	LESGI17
NZ_CP011317.1		GCF_000981825.1	7377943	7407308	29365	LESGI17
NZ_LCSZ01000050.1		GCF_001007185.1	5005	40642	35637	LESGI17
NZ_LCSW01000025.1		GCF_001007395.1	8893	44530	35637	LESGI17
NZ_LCUT01000025.1		GCF_001010535.1	8893	44530	35637	LESGI17
NZ_LDKG01000052.1		GCF_001023625.1	8093	43730	35637	LESGI17
NZ_LDKP01000008.1		GCF_001023705.1	1	33992	33991	LESGI17
NZ_LDLY01000024.1		GCF_001023895.1	8876	44513	35637	LESGI17
NZ_LDLL01000033.1		GCF_001024145.1	8878	44515	35637	LESGI17
NZ_LDKK01000012.1		GCF_001024375.1	8106	43743	35637	LESGI17
NZ_LDLX01000048.1		GCF_001024615.1	1	33992	33991	LESGI17
NZ_LDMD01000001.1		GCF_001024645.1	8893	44530	35637	LESGI17
NZ_LDMI01000059.1		GCF_001024695.1	8990	44627	35637	LESGI17
NZ_LDML01000033.1		GCF_001024755.1	8093	43730	35637	LESGI17
NZ_LDMQ01000016.1		GCF_001024845.1	8096	43733	35637	LESGI17
NZ_LDMX01000048.1		GCF_001024995.1	8096	43733	35637	LESGI17
NZ_LEHK01000001.1		GCF_001035385.1	8093	43730	35637	LESGI17
NZ_LEHN01000015.1		GCF_001035445.1	8103	43740	35637	LESGI17
NZ_LEHW01000045.1		GCF_001035625.1	8868	44492	35624	LESGI17
NZ_LEIA01000004.1		GCF_001035705.1	10793	46430	35637	LESGI17
NZ_LEIO01000019.1		GCF_001035975.1	8876	44513	35637	LESGI17
NZ_LEIW01000043.1		GCF_001036145.1	8103	43740	35637	LESGI17
NZ_LEJM01000032.1		GCF_001036465.1	8893	44530	35637	LESGI17
NZ_LEJU01000007.1		GCF_001036605.1	8101	43738	35637	LESGI17
NZ_LEJW01000016.1		GCF_001036655.1	8893	44530	35637	LESGI17
NZ_LEKC01000004.1		GCF_001036775.1	8887	44524	35637	LESGI17
NZ_LEFR01000002.1		GCF_001037165.1	8103	43742	35639	LESGI17
NZ_LEFT01000022.1		GCF_001037185.1	8093	43730	35637	LESGI17
NZ_LEFY01000023.1		GCF_001037225.1	8892	44529	35637	LESGI17
NZ_LEGC01000051.1		GCF_001037315.1	8619	44256	35637	LESGI17
NZ_LEGF01000003.1		GCF_001037345.1	8876	44513	35637	LESGI17
NZ_LEGK01000022.1		GCF_001037395.1	8101	43738	35637	LESGI17
NZ_LFDI01000022.1		GCF_001039325.1	8880	44517	35637	LESGI17
NZ_CP012001.1		GCF_001045685.1	6225285	6254758	29473	LESGI17
NZ_JVPC01000025.1		GCF_001063005.1	18422	54059	35637	LESGI17
NZ_CP012066.1		GCF_001077475.1	5999376	6029701	30325	LESGI17
NZ_LFMN01000017.1		GCF_001086625.1	1222106	1251581	29475	LESGI17
NZ_LFMR01000005.1		GCF_001086755.1	122110	152429	30319	LESGI17
NZ_CWGH01000155.1		GCF_001180445.1	8121	43713	35592	LESGI17
NZ_CWFP01000011.1		GCF_001180525.1	1	30785	30784	LESGI17
NZ_CWEU01000245.1		GCF_001180585.1	1	30770	30769	LESGI17
NZ_CVVU01000278.1		GCF_001180785.1	25	30790	30765	LESGI17
NZ_CVVS01000022.1		GCF_001181025.1	1	30784	30783	LESGI17
NZ_CVVF01000033.1		GCF_001181085.1	8133	43725	35592	LESGI17
NZ_CVVR01000055.1		GCF_001181225.1	10077	39618	29541	LESGI17
NZ_CVWK01000099.1		GCF_001181465.1	1	30791	30790	LESGI17
NZ_CVUW01000088.1		GCF_001181625.1	1	30789	30788	LESGI17
NZ_CVXH01000110.1		GCF_001181825.1	15	30791	30776	LESGI17
NZ_CVXN01000033.1		GCF_001181885.1	1	30791	30790	LESGI17
NZ_CVXB01000044.1		GCF_001181925.1	1	30796	30795	LESGI17
NZ_CWFQ01000376.1		GCF_001181945.1	1	30789	30788	LESGI17
NZ_CWEO01000133.1		GCF_001181965.1	1	30792	30791	LESGI17
NZ_CP012679.1		GCF_001293085.1	6402728	6432203	29475	LESGI17
NZ_CTDR01000063.1		GCF_001374915.1	17377	53016	35639	LESGI17
NZ_CUXT01000057.1		GCF_001375175.1	17377	53016	35639	LESGI17
NZ_LJNW01000018.1		GCF_001420205.1	477	36114	35637	LESGI17
NZ_LJNY01000042.1		GCF_001420265.1	477	36071	35594	LESGI17
NZ_LJZB01000055.1		GCF_001444765.1	10818	47845	37027	LESGI17
NZ_LJZD01000124.1		GCF_001444835.1	497	36136	35639	LESGI17
NZ_LJZM01000179.1		GCF_001445005.1	485	36124	35639	LESGI17
NZ_CP013245.1		GCF_001447845.1	2280955	2311388	30433	LESGI17
NZ_LLNL01000081.1		GCF_001450045.1	11420	42340	30920	LESGI17
NZ_LLNX01000003.1		GCF_001450835.1	17748	54745	36997	LESGI17
NZ_LN831024.1		GCF_001457615.1	6224732	6254205	29473	LESGI17
NZ_LOJK01000001.1		GCF_001483235.1	4813243	4843661	30418	LESGI17
NZ_CP008865.2		GCF_001515845.2	6842509	6871984	29475	LESGI17
NZ_CP008866.2		GCF_001515915.2	6703973	6733448	29475	LESGI17
NZ_CP008867.1		GCF_001516005.1	2396644	2426221	29577	LESGI17
NZ_CP008868.1		GCF_001516105.1	1554594	1583960	29366	LESGI17
NZ_CP008869.2		GCF_001516165.2	6718412	6747777	29365	LESGI17
NZ_CP008864.2		GCF_001516225.2	6797690	6827272	29582	LESGI17
NZ_CP008860.2		GCF_001516325.2	6469460	6498828	29368	LESGI17
NZ_CP008863.1		GCF_001516385.1	3461183	3490878	29695	LESGI17
NZ_CP013989.1		GCF_001518975.1	6298042	6327299	29257	LESGI17
NZ_LQBU02000007.1		GCF_001535675.1	102478	132692	30214	LESGI17
NZ_CP008873.1		GCF_001542835.1	1445035	1475357	30322	LESGI17
NZ_AP014839.1		GCF_001548135.1	6521507	6550983	29476	LESGI17
NZ_LRZW01000007.1		GCF_001554315.1	10819	47810	36991	LESGI17
NZ_LRYW01000006.1		GCF_001554655.1	10785	46379	35594	LESGI17
NZ_LRYX01000006.1		GCF_001554665.1	10828	46422	35594	LESGI17
NZ_LRZO01000003.1		GCF_001554915.1	10827	48903	38076	LESGI17
NZ_LRZS01000051.1		GCF_001554955.1	10817	46455	35638	LESGI17
NZ_LRZU01000009.1		GCF_001554975.1	509	37500	36991	LESGI17
NZ_LRZT01000065.1		GCF_001554995.1	10830	46467	35637	LESGI17
NZ_LSAA01000004.1		GCF_001555095.1	10800	46388	35588	LESGI17
NZ_LRYZ01000007.1		GCF_001555215.1	10831	46425	35594	LESGI17
NZ_LRZP01000004.1		GCF_001555295.1	10830	48906	38076	LESGI17
NZ_LRZQ01000063.1		GCF_001555325.1	10824	46461	35637	LESGI17
NZ_CP014948.1		GCF_001606045.1	6271852	6301327	29475	LESGI17
NZ_CP015117.1		GCF_001618925.1	3499129	3528496	29367	LESGI17
NZ_CP016214.1		GCF_001679685.1	3115846	3145214	29368	LESGI17
NZ_CP011857.1		GCF_001687285.1	6740931	6770406	29475	LESGI17
NZ_CP017149.1		GCF_001729505.1	6185520	6214886	29366	LESGI17
NZ_MPBP01000001.1		GCF_001874795.1	1705636	1735955	30319	LESGI17
NZ_MPBV01000004.1		GCF_001875165.1	2081221	2110691	29470	LESGI17
NZ_MPBR01000004.1		GCF_001875205.1	996446	1025921	29475	LESGI17
NZ_MPBN01000001.1		GCF_001875215.1	5906176	5936498	30322	LESGI17
NZ_CP013477.1		GCF_001900195.1	6120801	6150278	29477	LESGI17
NZ_CP013478.1		GCF_001900225.1	6120804	6150281	29477	LESGI17
NZ_CP013479.1		GCF_001900265.1	6121051	6150528	29477	LESGI17
NZ_MPUL01000019.1		GCF_001910265.1	12808	48443	35635	LESGI17
NZ_MPUT01000011.1		GCF_001910425.1	1046	30594	29548	LESGI17
NZ_MULB01000011.1		GCF_001990325.1	4081	33628	29547	LESGI17
NZ_MULC01000009.1		GCF_001990345.1	4081	33627	29546	LESGI17
NZ_MZND01000011.1		GCF_002029925.1	8113	52340	44227	LESGI17
NZ_CP014866.1		GCF_002075065.1	6345718	6375305	29587	LESGI17
NZ_CP016955.1		GCF_002085605.1	89316	119421	30105	LESGI17
NZ_CP015647.1		GCF_002116945.1	6222724	6252089	29365	LESGI17
NZ_NFFJ01000019.1		GCF_002135675.1	8160	45190	37030	LESGI17
NZ_NFFQ01000018.1		GCF_002135765.1	102846	136123	33277	LESGI17
NZ_NFFS01000016.1		GCF_002135835.1	102846	150002	47156	LESGI17
NZ_NINT01000006.1		GCF_002188615.1	1535	37174	35639	LESGI17
NZ_NIOP01000018.1		GCF_002193665.1	10790	40338	29548	LESGI17
NZ_NIJD01000013.1		GCF_002201295.1	10773	46410	35637	LESGI17
NZ_NIIX01000011.1		GCF_002201385.1	10843	46480	35637	LESGI17
NZ_CP021999.1		GCF_002205335.1	6474837	6504427	29590	LESGI17
NZ_NJFL02000001.1		GCF_002206285.2	3991848	4022062	30214	LESGI17
NZ_CP022001.1		GCF_002208645.1	7276164	7305638	29474	LESGI17
NZ_CP017293.1		GCF_002215345.1	6723959	6753434	29475	LESGI17
NZ_CP019338.1		GCF_002223805.1	6570714	6600409	29695	LESGI17
NZ_MVGW01000002.1		GCF_002236985.1	552860	582337	29477	LESGI17
NZ_CP022526.1		GCF_002237405.1	3670984	3700566	29582	LESGI17
NZ_CP022525.1		GCF_002237425.1	1913055	1943488	30433	LESGI17
NZ_NMRU01000001.1		GCF_002263545.1	3909878	3940311	30433	LESGI17
NZ_MWXG01000015.1		GCF_002312055.1	17810	54808	36998	LESGI17
NZ_NQZA01000028.1		GCF_002325955.1	1	34040	34039	LESGI17
NZ_NQZN01000013.1		GCF_002326205.1	1	34026	34025	LESGI17
NZ_NQZT01000017.1		GCF_002326325.1	8109	46185	38076	LESGI17
NZ_NRAA01000017.1		GCF_002326365.1	8093	45080	36987	LESGI17
NZ_NRAI01000014.1		GCF_002326455.1	8104	45095	36991	LESGI17
NZ_NQZM01000013.1		GCF_002326525.1	104934	137526	32592	LESGI17
NZ_NQZS01000006.1		GCF_002326535.1	8095	46171	38076	LESGI17
NZ_NRAM01000016.1		GCF_002326745.1	1	30791	30790	LESGI17
NZ_NRFZ01000011.1		GCF_002330215.1	8093	46845	38752	LESGI17
NZ_NRBM01000018.1		GCF_002330515.1	8101	45088	36987	LESGI17
NZ_NRFW01000013.1		GCF_002330585.1	103516	136108	32592	LESGI17
NZ_NRAO01000013.1		GCF_002330625.1	8093	45090	36997	LESGI17
NZ_NRAR01000009.1		GCF_002330675.1	104909	146130	41221	LESGI17
NZ_NRAW01000014.1		GCF_002330735.1	8093	45071	36978	LESGI17
NZ_NRBP01000017.1		GCF_002330925.1	8104	43703	35599	LESGI17
NZ_NWBV01000096.1		GCF_002351435.1	1344	44199	42855	LESGI17
NZ_CP017306.1		GCF_002442855.1	6235534	6265010	29476	LESGI17
NZ_PDLR01000015.1		GCF_002591765.1	987806	1017283	29477	LESGI17
NZ_JPEA01000004.1		GCF_002724095.1	1921650	1951230	29580	LESGI17
NZ_CP025051.1		GCF_002812865.1	6345757	6375233	29476	LESGI17
NZ_CP025053.1		GCF_002812885.1	6342594	6372070	29476	LESGI17
NZ_JPFA01000004.1		GCF_002927095.1	798632	828212	29580	LESGI17
NZ_JPFD01000005.1		GCF_002927155.1	3348786	3378152	29366	LESGI17
NZ_JPFF01000005.1		GCF_002927215.1	2579359	2608941	29582	LESGI17
NZ_CP026680.1		GCF_002946935.1	6522197	6551562	29365	LESGI17
NZ_CP027165.1		GCF_002968515.1	5148239	5177714	29475	LESGI17
NZ_CP027174.1		GCF_002968695.1	5448472	5477947	29475	LESGI17
NZ_PPDU01000015.1		GCF_002980295.1	17434	53026	35592	LESGI17
NZ_PPDS01000015.1		GCF_002980305.1	17434	53026	35592	LESGI17
NZ_PSQS01000003.1		GCF_003000695.1	1931970	1962077	30107	LESGI17
NZ_CP028917.1		GCF_003060845.1	6776393	6805761	29368	LESGI17
NZ_CP029089.1		GCF_003073615.1	5551437	5581758	30321	LESGI17
NZ_CP029097.1		GCF_003073895.1	318107	348321	30214	LESGI17
NZ_QGSM01000060.1		GCF_003176695.1	3403083	3438683	35600	LESGI17
NZ_CP023255.1		GCF_003194245.1	4697282	4726869	29587	LESGI17
NZ_CP029745.1		GCF_003204335.1	808766	839089	30323	LESGI17
NZ_QHCK01000002.1		GCF_003260415.1	3584780	3614146	29366	LESGI17
NZ_CP030351.1		GCF_003288335.1	4707591	4737914	30323	LESGI17
NZ_CP030327.1		GCF_003288435.1	3107132	3137560	30428	LESGI17
NZ_QMGQ01000001.1		GCF_003324255.1	6380009	6409594	29585	LESGI17
NZ_QMGJ01000001.1		GCF_003324465.1	6132528	6162107	29579	LESGI17
NZ_QDGE01000008.1		GCF_003332375.1	10822	46419	35597	LESGI17
NZ_QDGH01000007.1		GCF_003332425.1	10814	46408	35594	LESGI17
NZ_QDGJ01000009.1		GCF_003332565.1	10808	46407	35599	LESGI17
NZ_QDGW01000013.1		GCF_003332655.1	17561	53153	35592	LESGI17
NZ_QDGR01000008.1		GCF_003332795.1	10810	46439	35629	LESGI17
NZ_CP058323.1		GCF_003347525.2	3394804	3425018	30214	LESGI17
NZ_CP030910.1		GCF_003369775.1	6738718	6768304	29586	LESGI17
NZ_QVAT02000027.1		GCF_003410565.2	10793	46423	35630	LESGI17
NZ_QVBY02000004.1		GCF_003410625.2	447	37434	36987	LESGI17
NZ_QVAX02000013.1		GCF_003410635.2	10761	49513	38752	LESGI17
NZ_QVBT02000014.1		GCF_003410765.2	10813	46412	35599	LESGI17
NZ_QVBL02000054.1		GCF_003410985.2	498	37432	36934	LESGI17
NZ_QVBN02000014.1		GCF_003411035.2	103518	136110	32592	LESGI17
NZ_QVDD02000008.1		GCF_003411125.2	105873	147132	41259	LESGI17
NZ_QVDB02000008.1		GCF_003411465.2	10753	46392	35639	LESGI17
NZ_QVCR02000010.1		GCF_003411705.2	104816	138092	33276	LESGI17
NZ_QVEB02000016.1		GCF_003411955.2	1294	30842	29548	LESGI17
NZ_QVDJ02000011.1		GCF_003411975.2	10797	46396	35599	LESGI17
NZ_QVEI02000013.1		GCF_003412325.2	104881	146124	41243	LESGI17
NZ_CP031660.1		GCF_003429205.1	6412790	6442374	29584	LESGI17
NZ_CP031879.1		GCF_003441575.1	6219209	6248577	29368	LESGI17
NZ_CP012901.1		GCF_003571505.1	63351	93670	30319	LESGI17
NZ_CP032257.1		GCF_003571805.1	3195103	3224578	29475	LESGI17
NZ_RAGA01000027.1		GCF_003628855.1	4535	41522	36987	LESGI17
NZ_RAFY01000365.1		GCF_003628875.1	4484	35397	30913	LESGI17
NZ_RAFU01000066.1		GCF_003628985.1	1	30772	30771	LESGI17
NZ_RAFH01000122.1		GCF_003629235.1	32	35415	35383	LESGI17
NZ_RAFG01000112.1		GCF_003629245.1	8093	45090	36997	LESGI17
NZ_RAFF01000130.1		GCF_003629275.1	7434	44431	36997	LESGI17
NZ_RAES01000143.1		GCF_003629535.1	8511	44109	35598	LESGI17
NZ_RADY01000052.1		GCF_003629935.1	10388	45987	35599	LESGI17
NZ_RADX01000006.1		GCF_003629955.1	5705	41304	35599	LESGI17
NZ_RADN01000049.1		GCF_003630155.1	20	30780	30760	LESGI17
NZ_RABJ01000021.1		GCF_003631265.1	190	29738	29548	LESGI17
NZ_RABG01000042.1		GCF_003631315.1	8103	43701	35598	LESGI17
NZ_RABC01000003.1		GCF_003631405.1	8060	45054	36994	LESGI17
NZ_QZYR01000025.1		GCF_003632265.1	8083	43722	35639	LESGI17
NZ_QZZN01000032.1		GCF_003632975.1	1	30793	30792	LESGI17
NZ_QZZB01000107.1		GCF_003633135.1	9620	46607	36987	LESGI17
NZ_CP030075.1		GCF_003665495.1	1987702	2017175	29473	LESGI17
NZ_NRBX01000006.1		GCF_003669905.1	4	45741	45737	LESGI17
NZ_NRBT01000034.1		GCF_003670055.1	112675	156943	44268	LESGI17
NZ_NTGC01000004.1		GCF_003703685.1	2954445	2984251	29806	LESGI17
NZ_NTGD01000002.1		GCF_003703855.1	781947	811753	29806	LESGI17
NZ_CP029713.1		GCF_003795165.1	7063886	7093252	29366	LESGI17
NZ_CP033832.1		GCF_003813005.1	1310397	1339763	29366	LESGI17
NZ_NSNF01000014.1		GCF_003833645.1	1126	36725	35599	LESGI17
NZ_NSTN01000008.1		GCF_003836545.1	13414	42962	29548	LESGI17
NZ_NSWG01000010.1		GCF_003838815.1	10293	45892	35599	LESGI17
NZ_NSYB01000021.1		GCF_003839505.1	14453	43978	29525	LESGI17
NZ_NSZJ01000009.1		GCF_003839865.1	18691	54288	35597	LESGI17
NZ_NSXX01000009.1		GCF_003840605.1	506	31429	30923	LESGI17
NZ_RRBH01000015.1		GCF_003863645.1	10827	46421	35594	LESGI17
NZ_RRBO01000007.1		GCF_003863775.1	10796	56712	45916	LESGI17
NZ_RRBC01000013.1		GCF_003863865.1	104880	144641	39761	LESGI17
NZ_RKJI01000001.1		GCF_003938805.1	131485	167084	35599	LESGI17
NZ_CP034354.1		GCF_003950015.1	3003865	3033340	29475	LESGI17
NZ_CP032541.1		GCF_003952745.1	6174018	6203385	29367	LESGI17
NZ_CP032540.1		GCF_003952765.1	6173994	6203361	29367	LESGI17
NZ_RWWX01000043.1		GCF_003955065.1	4124	33665	29541	LESGI17
NZ_RWXQ01000016.1		GCF_003955255.1	4110	33651	29541	LESGI17
NZ_CP034429.1		GCF_003957825.1	6167576	6196943	29367	LESGI17
NZ_RXTB01000009.1		GCF_003968015.1	3944	39542	35598	LESGI17
NZ_RXTA01000009.1		GCF_003968025.1	3945	52075	48130	LESGI17
NZ_RXTF01000027.1		GCF_003968125.1	13949	47324	33375	LESGI17
NZ_RXUV01000007.1		GCF_003968395.1	14655	50252	35597	LESGI17
NZ_RXTR01000009.1		GCF_003968535.1	3952	40948	36996	LESGI17
NZ_RXUQ01000036.1		GCF_003969095.1	3940	42692	38752	LESGI17
NZ_RXVE01000005.1		GCF_003969265.1	16927	52525	35598	LESGI17
NZ_RXVP01000076.1		GCF_003969305.1	87123	126224	39101	LESGI17
NZ_RXVX01000011.1		GCF_003969445.1	3926	39524	35598	LESGI17
NZ_RXWB01000010.1		GCF_003969495.1	3957	39556	35599	LESGI17
NZ_RXUF01000015.1		GCF_003969565.1	211440	244022	32582	LESGI17
NZ_RXVY01000021.1		GCF_003969775.1	3953	39590	35637	LESGI17
NZ_RXWA01000005.1		GCF_003969795.1	62996	96978	33982	LESGI17
NZ_RXWN01000047.1		GCF_003969915.1	3938	40937	36999	LESGI17
NZ_RXWS01000125.1		GCF_003969955.1	12832	48479	35647	LESGI17
NZ_RXWG01000045.1		GCF_003969985.1	3951	39586	35635	LESGI17
NZ_RXWI01000011.1		GCF_003970005.1	3952	39549	35597	LESGI17
NZ_RXWM01000010.1		GCF_003970635.1	3948	39540	35592	LESGI17
NZ_RXBM01000002.1		GCF_003974885.1	903742	933219	29477	LESGI17
NZ_RXCO01000015.1		GCF_003976025.1	11553	42473	30920	LESGI17
NZ_RXEX01000006.1		GCF_003976585.1	7094	36618	29524	LESGI17
NZ_RXUC01000078.1		GCF_003977915.1	12832	48439	35607	LESGI17
NZ_CP022478.1		GCF_004010895.1	5429118	5458924	29806	LESGI17
NZ_CP034908.1		GCF_004014755.1	6151442	6180809	29367	LESGI17
